"","pds","Total","Note"
"1","Nationwide Count, All Agencies",10,"Murder_pri8 | Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Murder_pri1 | Rape_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"2","250k-1mn, All Agencies in Grouping",9,"Murder_pri8 | Rape_pri8 | Burglary_pri8 | Theft_pri8 | Murder_pri1 | Rape_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"3","San Juan, Puerto Rico",9,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"4","State Sample Counts, TX",9,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"5","1mn+, All Agencies in Grouping",8,"Murder_pri8 | Robbery_pri8 | Burglary_pri8 | Murder_pri1 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"6","Greeley, CO",8,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"7","New Orleans, LA",8,"Murder_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Theft_pri8 | MVT_pri8 | Murder_pri1 | Theft_pri1 | MVT_pri1"
"8","State Sample Counts, LA",8,"Murder_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Theft_pri8 | MVT_pri8 | Murder_pri1 | Theft_pri1 | MVT_pri1"
"9","State Sample Counts, VA",8,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"10","Indianapolis, IN",7,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Agg.Assault_pri1"
"11","Reno, NV",7,"Rape_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Theft_pri1 | MVT_pri1"
"12","State Sample Counts, AZ",7,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
