"","pds","Total","Note"
"1","San Diego,CA,County",10,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"2","Chicago,IL,City",9,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"3","Dallas,TX,City",9,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"4","Indianapolis,IN,City",9,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1"
"5","Tucson,AZ,City",9,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"6","Baltimore,MD,City",8,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | MVT_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"7","Boston,MA,City",8,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"8","Detroit,MI,City",8,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"9","Flint,MI,City",8,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"10","Fremont,CA,City",8,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"11","Houston,TX,City",8,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"12","Memphis,TN,City",8,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"13","Prince William,VA,County",8,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"14","San Antonio,TX,City",8,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Theft_pri1 | MVT_pri1"
"15","Spokane,WA,City",8,"Rape_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | MVT_pri1"
"16","Temple,TX,City",8,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"17","Cicero,IL,City",7,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1"
"18","Kansas City,MO,City",7,"Murder_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"19","Minneapolis,MN,City",7,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"20","New Orleans,LA,City",7,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"21","North Las Vegas,NV,City",7,"Rape_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"22","Phoenix,AZ,City",7,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1"
"23","Reno,NV,City",7,"Rape_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Theft_pri1 | MVT_pri1"
"24","San Francisco,CA,City",7,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"25","Springfield,MO,City",7,"Rape_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"26","St Louis,MO,City",7,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | MVT_pri1"
"27","Cincinnati,OH,City",6,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"28","Cleveland,OH,City",6,"Robbery_pri8 | Burglary_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | MVT_pri1"
"29","Columbus,OH,City",6,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"30","Harris,TX,County",6,"Robbery_pri8 | Agg.Assault_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"31","New York City,NY,City",6,"Robbery_pri8 | Theft_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"32","Seattle,WA,City",6,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Burglary_pri1 | MVT_pri1"
"33","St. Paul,MN,City",6,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1"
"34","Toledo,OH,City",6,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"35","Aurora,CO,City",5,"Robbery_pri8 | Burglary_pri8 | MVT_pri8 | Agg.Assault_pri1 | MVT_pri1"
"36","Bakersfield,CA,City",5,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1"
"37","Chesapeake,VA,City",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1"
"38","Dearborn,MI,City",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"39","Denton,TX,City",5,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"40","Fort Worth,TX,City",5,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"41","Garland,TX,City",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | MVT_pri1"
"42","Hamden,CT,City",5,"Agg.Assault_pri8 | Burglary_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1"
"43","Lansing,MI,City",5,"Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"44","Lexington,KY,City",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1"
"45","Louisville,KY,City",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"46","Lubbock,TX,City",5,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1"
"47","Midland,TX,City",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1"
"48","Omaha,NE,City",5,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8"
"49","Prince George's,MD,County",5,"Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Theft_pri1 | MVT_pri1"
"50","Rockford,IL,City",5,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"51","San Diego,CA,City",5,"Robbery_pri8 | Burglary_pri8 | MVT_pri8 | Robbery_pri1 | MVT_pri1"
"52","South Bend,IN,City",5,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Burglary_pri1"
"53","Washington,DC,City",5,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"54","Amarillo,TX,City",4,"Agg.Assault_pri8 | Burglary_pri8 | MVT_pri8 | Agg.Assault_pri1"
"55","Columbia,MO,City",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"56","Corpus Christi,TX,City",4,"Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | MVT_pri1"
"57","Dayton,OH,City",4,"Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"58","Greensboro,NC,City",4,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"59","Lincoln,NE,City",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"60","Little Rock,AR,City",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"61","Meriden,CT,City",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"62","Mesquite,TX,City",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"63","Portland,OR,City",4,"Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | MVT_pri1"
"64","Portsmouth,VA,City",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | MVT_pri1"
"65","Providence,RI,City",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1"
