"","pds","Total","Note"
"1","Springfield, MO",11,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"2","Nationwide Count, All Agencies",9,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"3","AZ, Full Sample, AZ",8,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"4","MO, Full Sample, MO",8,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"5","NV, Full Sample, NV",8,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"6","CO, Full Sample, CO",7,"Rape_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"7","Meriden, CT",7,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"8","NE, Full Sample, NE",7,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Theft_pri1 | MVT_pri1"
"9","PA, Full Sample, PA",7,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Rape_pri1 | Robbery_pri1 | Burglary_pri1 | MVT_pri1"
"10","TX, Full Sample, TX",7,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Theft_pri1 | MVT_pri1"
"11","Dallas, TX",6,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"12","Indianapolis, IN",6,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Agg.Assault_pri1"
"13","LA, Full Sample, LA",6,"Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"14","New Orleans, LA",6,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"15","OR, Full Sample, OR",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"16","Philadelphia, PA",6,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Robbery_pri1 | Burglary_pri1 | MVT_pri1"
"17","Portland, OR",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"18","Reno, NV",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"19","Wichita Falls, TX",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1"
"20","Amarillo, TX",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1"
"21","CA, Full Sample, CA",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"22","CT, Full Sample, CT",5,"Robbery_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"23","Hamden, CT",5,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"24","Houston, TX",5,"Robbery_pri8 | Theft_pri8 | Robbery_pri1 | Theft_pri1 | MVT_pri1"
"25","IN, Full Sample, IN",5,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Robbery_pri1 | Agg.Assault_pri1"
"26","Norwalk, CT",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"27","Parma, OH",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"28","Phoenix, AZ",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | MVT_pri1"
"29","San Antonio, TX",5,"Rape_pri8 | Agg.Assault_pri8 | Rape_pri1 | Theft_pri1 | MVT_pri1"
"30","San Francisco, CA",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"31","Vallejo, CA",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"32","Chattanooga, TN",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"33","Cicero, IL",4,"Robbery_pri8 | Theft_pri8 | Robbery_pri1 | Theft_pri1"
"34","DC, Full Sample, DC",4,"Theft_pri8 | Robbery_pri1 | Theft_pri1 | MVT_pri1"
"35","East Hartford, CT",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"36","Glendale, AZ",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"37","Hartford, CT",4,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1 | MVT_pri1"
"38","HI, Full Sample, HI",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1"
"39","Joplin, MO",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
