"","pds","Total","Note"
"1","Regional Sample Counts,South",13,"Murder_pri8 | Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"2","250k-1mn",12,"Murder_pri8 | Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Murder_pri1 | Rape_pri1 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"3","Nationwide Count",12,"Murder_pri8 | Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Murder_pri1 | Rape_pri1 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"4","State Sample Counts,TX",12,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"5","Regional Sample Counts,West",11,"Murder_pri8 | Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"6","Houston,TX,City",10,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | MVT_pri1"
"7","Regional Sample Counts,Midwest",10,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"8","<100k",9,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"9","100k-250k",9,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"10","1mn+",9,"Murder_pri8 | Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"11","Bloomington,IN,City",9,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"12","Dallas,TX,City",9,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Rape_pri1 | Burglary_pri1 | MVT_pri1"
