"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Albany",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Albany, OR"
"Alexandria",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Alexandria, VA"
"Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"Amarillo",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Amarillo, TX"
"Asheville",1,NA,NA,35,19,197,22,2024,6,"NC","Asheville, NC"
"Atlanta",10,NA,55,176,158,771,440,2024,6,"GA","Atlanta, GA"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Barnstable, MA"
"Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Beaverton, OR"
"Bend",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Bend, OR"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Brookline, MA"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Brownsville, TX"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Caldwell, ID"
"Chesapeake",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Chesapeake, VA"
"Columbus",19,NA,NA,NA,NA,NA,NA,2024,6,"OH","Columbus, OH"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Corvallis, OR"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Cuyahoga Falls, OH"
"Denton",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Denton, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","El Paso, TX"
"Eugene",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Eugene, OR"
"Everett",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Everett, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Fall River, MA"
"Fayetteville",4,NA,18,58,56,450,69,2024,6,"NC","Fayetteville, NC"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Florissant, MO"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Framingham, MA"
"Gresham",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Gresham, OR"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Hampton, VA"
"Harrisonburg",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Harrisonburg, VA"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Hartford, CT"
"Hillsboro",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Hillsboro, OR"
"Honolulu",0,NA,55,87,151,1074,231,2024,6,"HI","Honolulu, HI"
"Joplin",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Joplin, MO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Lakewood, CO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Lakewood, OH"
