"","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"1","Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"2","Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Maricopa, AZ"
"3","Scottsdale",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Scottsdale, AZ"
"4","Asheville",1,NA,NA,35,19,197,22,2024,6,"NC","Asheville, NC"
"5","Atlanta",10,NA,55,176,158,771,440,2024,6,"GA","Atlanta, GA"
"6","Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Lakewood, CO"
"7","Longmont",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Longmont, CO"
"8","Loveland",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Loveland, CO"
"9","Columbus",19,NA,NA,NA,NA,NA,NA,2024,6,"OH","Columbus, OH"
"10","Hartford",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Hartford, CT"
"11","Manchester",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Manchester, CT"
"12","Meriden",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Meriden, CT"
"13","Milford",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Milford, CT"
"14","New Haven",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","New Haven, CT"
"15","Fayetteville",4,NA,18,58,56,450,69,2024,6,"NC","Fayetteville, NC"
"16","Honolulu",0,NA,55,87,151,1074,231,2024,6,"HI","Honolulu, HI"
"17","Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Caldwell, ID"
"18","Nampa",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Nampa, ID"
"19","Pocatello",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Pocatello, ID"
"20","Normal",NA,NA,NA,NA,NA,NA,NA,2024,6,"IL","Normal, IL"
"21","Las Vegas",8,NA,77,355,621,2290,967,2024,6,"NV","Las Vegas, NV"
"22","Los Angeles",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Los Angeles, CA"
"23","Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Barnstable, MA"
"24","Brookline",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Brookline, MA"
"25","Everett",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Everett, MA"
"26","Fall River",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Fall River, MA"
"27","Framingham",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Framingham, MA"
"28","Lawrence",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lawrence, MA"
