"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Maricopa, AZ"
"Scottsdale",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Scottsdale, AZ"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Lakewood, CO"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Loveland, CO"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Greenwich, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Hartford, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Meriden, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","New Haven, CT"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Caldwell, ID"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Nampa, ID"
"Pocatello",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Pocatello, ID"
"Normal",NA,NA,NA,NA,NA,NA,NA,2024,6,"IL","Normal, IL"
"Los Angeles",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Los Angeles, CA"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Barnstable, MA"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Brookline, MA"
"Everett",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Everett, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Fall River, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Framingham, MA"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lawrence, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lowell, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Medford, MA"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Methuen, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Newton, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Peabody, MA"
"Somerville",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Somerville, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester, MA"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Florissant, MO"
"Joplin",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Joplin, MO"
"St Peters",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","St Peters, MO"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2024,6,"NV","North Las Vegas, NV"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Cuyahoga Falls, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Lakewood, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Parma, OH"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","West Chester Township, OH"
"Albany",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Albany, OR"
"Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Beaverton, OR"
"San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"San Jose",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Jose, CA"
"Amarillo",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Amarillo, TX"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Brownsville, TX"
"Denton",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Denton, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","El Paso, TX"
"Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Wichita Falls, TX"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Hampton, VA"
