"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,4,"AZ","Maricopa, AZ"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,5,"AZ","Maricopa, AZ"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Maricopa, AZ"
"Scottsdale",NA,NA,NA,NA,NA,NA,NA,2024,3,"AZ","Scottsdale, AZ"
"Scottsdale",NA,NA,NA,NA,NA,NA,NA,2024,4,"AZ","Scottsdale, AZ"
"Scottsdale",NA,NA,NA,NA,NA,NA,NA,2024,5,"AZ","Scottsdale, AZ"
"Scottsdale",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Scottsdale, AZ"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,3,"CO","Lakewood, CO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,4,"CO","Lakewood, CO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,5,"CO","Lakewood, CO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Lakewood, CO"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Loveland, CO"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,2,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,3,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,4,"CT","Meriden, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,4,"CT","New Haven, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,5,"CT","Hartford, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,5,"CT","Meriden, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,5,"CT","New Haven, CT"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Greenwich, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Hartford, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Meriden, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","New Haven, CT"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,2,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,3,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,4,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,5,"ID","Caldwell, ID"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,5,"ID","Nampa, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Caldwell, ID"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Nampa, ID"
"Pocatello",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Pocatello, ID"
"Normal",NA,NA,NA,NA,NA,NA,NA,2024,6,"IL","Normal, IL"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Barnstable, MA"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Brookline, MA"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Brookline, MA"
"Everett",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Everett, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Fall River, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Fall River, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Fall River, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Framingham, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Framingham, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Framingham, MA"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Lawrence, MA"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lawrence, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lowell, MA"
"Malden",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Malden, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Medford, MA"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Methuen, MA"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Methuen, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Newton, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Peabody, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Peabody, MA"
"Somerville",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Somerville, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester, MA"
"Blue Springs",NA,NA,NA,NA,NA,NA,NA,2024,5,"MO","Blue Springs, MO"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Florissant, MO"
"Joplin",NA,NA,NA,NA,NA,NA,NA,2024,5,"MO","Joplin, MO"
"Joplin",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","Joplin, MO"
"St Peters",NA,NA,NA,NA,NA,NA,NA,2024,4,"MO","St Peters, MO"
"St Peters",NA,NA,NA,NA,NA,NA,NA,2024,5,"MO","St Peters, MO"
"St Peters",NA,NA,NA,NA,NA,NA,NA,2024,6,"MO","St Peters, MO"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2024,4,"NV","North Las Vegas, NV"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2024,5,"NV","North Las Vegas, NV"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2024,6,"NV","North Las Vegas, NV"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Cuyahoga Falls, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,4,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,5,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Lakewood, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,1,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,2,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,4,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,5,"OH","Parma, OH"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","Parma, OH"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","West Chester Township, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Kettering, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Hamilton, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Hamilton, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Hamilton, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Youngstown, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Hamilton, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Kettering, OH"
