"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"Avondale",NA,NA,NA,NA,NA,NA,NA,2024,8,"AZ","Avondale, AZ"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,7,"AZ","Maricopa, AZ"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,8,"AZ","Maricopa, AZ"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,8,"CO","Lakewood, CO"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Loveland, CO"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,7,"CO","Loveland, CO"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,8,"CO","Loveland, CO"
"Greenwich",NA,NA,NA,NA,9,35,4,2024,1,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,6,31,8,2024,2,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,1,33,5,2024,3,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,6,34,3,2024,4,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,2,37,13,2024,5,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,2,30,1,2024,6,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,4,35,6,2024,7,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,2,31,3,2024,8,"CT","Greenwich, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,8,"CT","Hartford, CT"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,4,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,5,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,7,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,8,"ID","Caldwell, ID"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,8,"ID","Nampa, ID"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Barnstable, MA"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Barnstable, MA"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Brookline, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Framingham, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Lowell, MA"
"Malden",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Malden, MA"
"Malden",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Malden, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Medford, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Newton, MA"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Newton, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Peabody, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Peabody, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Peabody, MA"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Plymouth, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Worcester, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell, MA"
"Akron",NA,NA,NA,NA,NA,NA,NA,2024,8,"OH","Akron, OH"
"Canton",NA,NA,NA,NA,NA,NA,NA,2024,8,"OH","Canton, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,8,"OH","Lakewood, OH"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,6,"OH","West Chester Township, OH"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","West Chester Township, OH"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,8,"OH","West Chester Township, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2024,8,"OH","Youngstown, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering, OH"
