"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,2,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,3,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,4,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,5,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Burbank",NA,NA,NA,NA,NA,NA,NA,2025,5,"CA","Burbank,CA","City","Burbank,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2017,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2018,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2019,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,6,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,7,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,8,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,9,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,10,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,11,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2020,12,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,1,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,2,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,3,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,4,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,5,"CA","NA,CA","City","NA,CA,City"
NA,NA,NA,NA,NA,NA,NA,NA,2021,6,"CA","NA,CA","City","NA,CA,City"
