"ori","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","city_state","city_state_id","Agency_Type"
"AZ0030100","Flagstaff",NA,NA,NA,NA,NA,NA,NA,2026,1,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0030100","Flagstaff",NA,NA,NA,NA,NA,NA,NA,2026,2,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0080400","Lake Havasu City",NA,NA,NA,NA,NA,NA,NA,2026,2,"AZ","City","Lake Havasu City,AZ","Lake Havasu City,AZ,City","City"
"AZ0072100","Peoria",NA,NA,NA,NA,NA,NA,NA,2026,1,"AZ","City","Peoria,AZ","Peoria,AZ,City","City"
"AZ0072100","Peoria",NA,NA,NA,NA,NA,NA,NA,2026,2,"AZ","City","Peoria,AZ","Peoria,AZ,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,2,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,4,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,5,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,6,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,7,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,8,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,9,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,10,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2026,1,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2026,2,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0210600","Novato",NA,NA,NA,NA,NA,NA,NA,2021,5,"CA","City","Novato,CA","Novato,CA,City","City"
"CA0210600","Novato",NA,NA,NA,NA,NA,NA,NA,2021,6,"CA","City","Novato,CA","Novato,CA,City","City"
"CA0210600","Novato",NA,NA,NA,NA,NA,NA,NA,2021,8,"CA","City","Novato,CA","Novato,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,6,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,7,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,8,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,9,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CA0361000","San Bernardino",NA,NA,NA,NA,NA,NA,NA,2025,10,"CA","City","San Bernardino,CA","San Bernardino,CA,City","City"
"CA0440200","Santa Cruz",NA,NA,NA,NA,NA,NA,NA,2026,2,"CA","City","Santa Cruz,CA","Santa Cruz,CA,City","City"
"CO0620200","Greeley",NA,NA,NA,NA,NA,NA,NA,2026,2,"CO","City","Greeley,CO","Greeley,CO,City","City"
"CO0300400","Lakewood",NA,NA,NA,NA,NA,NA,NA,2026,2,"CO","City","Lakewood,CO","Lakewood,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,4,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,6,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,7,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,9,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,10,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,11,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2026,1,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0070400","Longmont",NA,NA,NA,NA,NA,NA,NA,2026,2,"CO","City","Longmont,CO","Longmont,CO,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2026,1,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CO0510100","Pueblo",NA,NA,NA,NA,NA,NA,NA,2026,2,"CO","City","Pueblo,CO","Pueblo,CO,City","City"
"CT0005700","Greenwich",NA,NA,NA,NA,NA,NA,NA,2026,2,"CT","City","Greenwich,CT","Greenwich,CT,City","City"
"CT0006200","Hamden",NA,NA,NA,NA,NA,NA,NA,2026,1,"CT","City","Hamden,CT","Hamden,CT,City","City"
"CT0006200","Hamden",NA,NA,NA,NA,NA,NA,NA,2026,2,"CT","City","Hamden,CT","Hamden,CT,City","City"
"CT0006400","Hartford",NA,NA,NA,NA,NA,NA,NA,2026,2,"CT","City","Hartford,CT","Hartford,CT,City","City"
"CT0010300","Norwalk",NA,NA,NA,NA,NA,NA,NA,2026,2,"CT","City","Norwalk,CT","Norwalk,CT,City","City"
"FL0130600","Miami",NA,NA,NA,NA,NA,NA,NA,2026,1,"FL","City","Miami,FL","Miami,FL,City","City"
"FL0130600","Miami",NA,NA,NA,NA,NA,NA,NA,2026,2,"FL","City","Miami,FL","Miami,FL,City","City"
"GA0750500","Henry",NA,NA,NA,NA,NA,NA,NA,2019,9,"GA","County","Henry,GA","Henry,GA,County","County"
"IA0850100","Ames",NA,NA,NA,NA,NA,NA,NA,2018,12,"IA","City","Ames,IA","Ames,IA,City","City"
"IA0310100","Dubuque",NA,NA,NA,NA,NA,NA,NA,2026,2,"IA","City","Dubuque,IA","Dubuque,IA,City","City"
"ID0140200","Nampa",NA,NA,NA,NA,NA,NA,NA,2026,1,"ID","City","Nampa,ID","Nampa,ID,City","City"
"ID0140200","Nampa",NA,NA,NA,NA,NA,NA,NA,2026,2,"ID","City","Nampa,ID","Nampa,ID,City","City"
"IL0162100","Cicero",NA,NA,NA,NA,NA,NA,NA,2026,2,"IL","City","Cicero,IL","Cicero,IL,City","City"
"IL0162500","Des Plaines",NA,NA,NA,NA,NA,NA,NA,2026,2,"IL","City","Des Plaines,IL","Des Plaines,IL,City","City"
"IN0530100","Bloomington",NA,NA,NA,NA,NA,NA,NA,2026,2,"IN","City","Bloomington,IN","Bloomington,IN,City","City"
"IN0290100","Carmel",NA,NA,NA,NA,NA,NA,NA,2019,7,"IN","City","Carmel,IN","Carmel,IN,City","City"
"IN0200100","Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","Elkhart,IN","Elkhart,IN,City","City"
"IN0200100","Elkhart",NA,NA,NA,NA,NA,NA,NA,2026,1,"IN","City","Elkhart,IN","Elkhart,IN,City","City"
"IN0200100","Elkhart",NA,NA,NA,NA,NA,NA,NA,2026,2,"IN","City","Elkhart,IN","Elkhart,IN,City","City"
"IN0020100","Fort Wayne",NA,NA,NA,NA,NA,NA,NA,2026,2,"IN","City","Fort Wayne,IN","Fort Wayne,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,7,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,9,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,10,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2026,1,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0100300","Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2026,2,"IN","City","Jeffersonville,IN","Jeffersonville,IN,City","City"
"IN0340100","Kokomo",NA,NA,NA,NA,NA,NA,NA,2026,1,"IN","City","Kokomo,IN","Kokomo,IN,City","City"
"IN0340100","Kokomo",NA,NA,NA,NA,NA,NA,NA,2026,2,"IN","City","Kokomo,IN","Kokomo,IN,City","City"
"LA0170000","East Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2020,7,"LA","County","East Baton Rouge,LA","East Baton Rouge,LA,County","County"
"MA0010100","Barnstable",NA,NA,NA,NA,NA,NA,NA,2026,2,"MA","City","Barnstable,MA","Barnstable,MA,City","City"
"MA0110400","Brookline",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","City","Brookline,MA","Brookline,MA,City","City"
"MA0110400","Brookline",NA,NA,NA,NA,NA,NA,NA,2026,2,"MA","City","Brookline,MA","Brookline,MA,City","City"
"MA0091800","Framingham",NA,NA,NA,NA,NA,NA,NA,2026,1,"MA","City","Framingham,MA","Framingham,MA,City","City"
"MA0091800","Framingham",NA,NA,NA,NA,NA,NA,NA,2026,2,"MA","City","Framingham,MA","Framingham,MA,City","City"
"MA0092600","Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","City","Lowell,MA","Lowell,MA,City","City"
"MA0092600","Lowell",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","City","Lowell,MA","Lowell,MA,City","City"
"MA0092600","Lowell",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","City","Lowell,MA","Lowell,MA,City","City"
"MA0092600","Lowell",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","City","Lowell,MA","Lowell,MA,City","City"
"MA0093000","Medford",NA,NA,NA,NA,NA,NA,NA,2026,1,"MA","City","Medford,MA","Medford,MA,City","City"
"MA0093000","Medford",NA,NA,NA,NA,NA,NA,NA,2026,2,"MA","City","Medford,MA","Medford,MA,City","City"
"MA0093900","Somerville",NA,NA,NA,NA,NA,NA,NA,2026,1,"MA","City","Somerville,MA","Somerville,MA,City","City"
"MA0093900","Somerville",NA,NA,NA,NA,NA,NA,NA,2026,2,"MA","City","Somerville,MA","Somerville,MA,City","City"
"MA0071800","Springfield",NA,NA,NA,NA,NA,NA,NA,2026,1,"MA","City","Springfield,MA","Springfield,MA,City","City"
"MA0071800","Springfield",NA,NA,NA,NA,NA,NA,NA,2026,2,"MA","City","Springfield,MA","Springfield,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2023,8,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2023,9,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2023,10,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2023,11,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2023,12,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,6,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,7,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,9,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,10,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2026,1,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MA0146000","Worcester",NA,NA,NA,NA,NA,NA,NA,2026,2,"MA","City","Worcester,MA","Worcester,MA,City","City"
"MD0174100","Bowie",NA,NA,NA,NA,NA,NA,NA,2023,1,"MD","City","Bowie,MD","Bowie,MD,City","City"
"MD0174100","Bowie",NA,NA,NA,NA,NA,NA,NA,2023,2,"MD","City","Bowie,MD","Bowie,MD,City","City"
"MI3913900","Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2021,2,"MI","County","Kalamazoo,MI","Kalamazoo,MI,County","County"
"MI3913900","Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2021,3,"MI","County","Kalamazoo,MI","Kalamazoo,MI,County","County"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
"MI4185000","Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","City","Kentwood,MI","Kentwood,MI,City","City"
