"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2024,11,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2024,12,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,12,"CT","Meriden,CT","City","Meriden,CT,City"
"Boise",NA,NA,NA,NA,NA,NA,NA,2024,12,"ID","Boise,ID","City","Boise,ID,City"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2024,11,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2024,12,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Framingham,MA","City","Framingham,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,10,"MA","Framingham,MA","City","Framingham,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,11,"MA","Framingham,MA","City","Framingham,MA,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,12,"MA","Framingham,MA","City","Framingham,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Lowell,MA","City","Lowell,MA,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lowell,MA","City","Lowell,MA,City"
