"ori","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","city_state","city_state_id","Agency_Type"
"AZ0030100","Flagstaff",NA,4,1,22,12,128,5,2025,3,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0030100","Flagstaff",NA,3,3,25,3,113,5,2025,4,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0030100","Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0030100","Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,6,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0030100","Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,7,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0030100","Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,8,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0030100","Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,9,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0030100","Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,10,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0030100","Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,11,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0030100","Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,12,"AZ","City","Flagstaff,AZ","Flagstaff,AZ,City","City"
"AZ0072100","Peoria",NA,9,3,37,11,130,24,2025,10,"AZ","City","Peoria,AZ","Peoria,AZ,City","City"
"AZ0072100","Peoria",NA,5,5,46,22,136,9,2025,11,"AZ","City","Peoria,AZ","Peoria,AZ,City","City"
"AZ0072700","Surprise",NA,1,3,4,6,95,3,2025,12,"AZ","City","Surprise,AZ","Surprise,AZ,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,2,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,4,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,5,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,6,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,7,"CA","City","Fremont,CA","Fremont,CA,City","City"
"CA0010500","Fremont",NA,NA,NA,NA,NA,NA,NA,2025,8,"CA","City","Fremont,CA","Fremont,CA,City","City"
