"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2024,9,"AZ","Flagstaff, AZ"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2024,9,"AZ","Peoria, AZ"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Loveland, CO"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,7,"CO","Loveland, CO"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,8,"CO","Loveland, CO"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,9,"CO","Loveland, CO"
"Greenwich",NA,NA,NA,NA,9,35,4,2024,1,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,6,31,8,2024,2,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,1,33,5,2024,3,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,6,34,3,2024,4,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,2,37,13,2024,5,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,2,30,1,2024,6,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,4,35,6,2024,7,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,2,31,3,2024,8,"CT","Greenwich, CT"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2024,9,"CT","Greenwich, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,8,"CT","Hartford, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,9,"CT","Hartford, CT"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,6,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,7,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,8,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,9,"ID","Caldwell, ID"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,8,"ID","Nampa, ID"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,9,"ID","Nampa, ID"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Barnstable, MA"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Brookline, MA"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Brookline, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Framingham, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Framingham, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Lowell, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Lowell, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Medford, MA"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Methuen, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Peabody, MA"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Peabody, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,1,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,2,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,3,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Worcester, MA"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Worcester, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2023,3,"MA","Lowell, MA"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Clinton Township, MI"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2024,8,"MI","Kalamazoo, MI"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Kalamazoo, MI"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,8,"OH","Lakewood, OH"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Lakewood, OH"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Middletown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Youngstown, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Cuyahoga Falls, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Cuyahoga Falls, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,1,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,2,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,3,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,4,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,5,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,6,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,7,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,8,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2021,9,"OH","Kettering, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Hamilton, OH"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Hamilton, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,3,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,4,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Kettering, OH"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Kettering, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,5,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,6,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,7,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,8,"OH","Youngstown, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2020,9,"OH","Youngstown, OH"
"Albany",NA,NA,NA,NA,NA,NA,NA,2024,9,"OR","Albany, OR"
"San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2024,4,"SD","Rapid City, SD"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2024,5,"SD","Rapid City, SD"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2024,6,"SD","Rapid City, SD"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2024,7,"SD","Rapid City, SD"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2024,8,"SD","Rapid City, SD"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2024,9,"SD","Rapid City, SD"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,8,"TX","El Paso, TX"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,9,"TX","El Paso, TX"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2024,9,"TX","Lubbock, TX"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2020,1,"TX","Carrollton, TX"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2019,8,"TX","Carrollton, TX"
"Carrollton",NA,NA,NA,NA,NA,NA,NA,2019,9,"TX","Carrollton, TX"
