"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,4,"AZ","Maricopa, AZ"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,5,"AZ","Maricopa, AZ"
"Scottsdale",NA,NA,NA,NA,NA,NA,NA,2024,3,"AZ","Scottsdale, AZ"
"Scottsdale",NA,NA,NA,NA,NA,NA,NA,2024,4,"AZ","Scottsdale, AZ"
"Scottsdale",NA,NA,NA,NA,NA,NA,NA,2024,5,"AZ","Scottsdale, AZ"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,3,"CO","Lakewood, CO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,4,"CO","Lakewood, CO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,5,"CO","Lakewood, CO"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,2,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,3,"CT","Meriden, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,4,"CT","Meriden, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,4,"CT","New Haven, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,5,"CT","Hartford, CT"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,5,"CT","Meriden, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,5,"CT","New Haven, CT"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,2,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,3,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,4,"ID","Caldwell, ID"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,5,"ID","Caldwell, ID"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,5,"ID","Nampa, ID"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Brookline, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Fall River, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Fall River, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,4,"MA","Framingham, MA"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Framingham, MA"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2024,5,"MA","Lawrence, MA"
