"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Abilene",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Abilene,TX","City","Abilene,TX,City"
"Adams",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Adams,CO","County","Adams,CO,County"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Albany,OR","City","Albany,OR,City"
"Alexandria",NA,NA,NA,NA,NA,NA,NA,2025,5,"VA","Alexandria,VA","City","Alexandria,VA,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Apex,NC","City","Apex,NC,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,5,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Bend",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Bend,OR","City","Bend,OR,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,5,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Bexar,TX","County","Bexar,TX,County"
"Boise",NA,NA,NA,NA,NA,NA,NA,2025,5,"ID","Boise,ID","City","Boise,ID,City"
"Brockton",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Brockton,MA","City","Brockton,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Brookline,MA","City","Brookline,MA,City"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2025,5,"ID","Caldwell,ID","City","Caldwell,ID,City"
"Clackamas",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Clackamas,OR","County","Clackamas,OR,County"
"Cleveland",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","Cleveland,OH","City","Cleveland,OH,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2025,5,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Everett",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Everett,MA","City","Everett,MA,City"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Fall River,MA","City","Fall River,MA,City"
"Fayetteville",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Fayetteville,NC","City","Fayetteville,NC,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flint",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Flint,MI","City","Flint,MI,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,5,"MO","Florissant,MO","City","Florissant,MO,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Framingham,MA","City","Framingham,MA,City"
"Green Bay",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","Green Bay,WI","City","Green Bay,WI,City"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","Greenwich,CT","City","Greenwich,CT,City"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","Hamden,CT","City","Hamden,CT,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,5,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Howard",NA,NA,NA,NA,NA,NA,NA,2025,5,"MD","Howard,MD","County","Howard,MD,County"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Janesville",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","Janesville,WI","City","Janesville,WI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,5,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Lansing,MI","City","Lansing,MI,City"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Lawrence,MA","City","Lawrence,MA,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Longmont,CO","City","Longmont,CO,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Lowell,MA","City","Lowell,MA,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Lynn",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Lynn,MA","City","Lynn,MA,City"
"Macomb",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Macomb,MI","County","Macomb,MI,County"
"Madison",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","Madison,WI","City","Madison,WI,City"
"Malden",NA,NA,NA,NA,NA,NA,NA,2025,5,"MA","Malden,MA","City","Malden,MA,City"
"Manchester",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","Manchester,CT","City","Manchester,CT,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Medford,OR","City","Medford,OR,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Mesquite,TX","City","Mesquite,TX,City"
