"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Akron",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Akron,OH","City","Akron,OH,City"
"Arvada",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Arvada,CO","City","Arvada,CO,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Bexar,TX","County","Bexar,TX,County"
"Boise",NA,NA,NA,NA,NA,NA,NA,2025,1,"ID","Boise,ID","City","Boise,ID,City"
"Boulder",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Boulder,CO","City","Boulder,CO,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Brookline,MA","City","Brookline,MA,City"
"Canton",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Canton,OH","City","Canton,OH,City"
"Cleveland",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Cleveland,OH","City","Cleveland,OH,City"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2025,1,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Everett",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Everett,MA","City","Everett,MA,City"
"Fairfield",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Fairfield,CT","City","Fairfield,CT,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,1,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Framingham,MA","City","Framingham,MA,City"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Hamden,CT","City","Hamden,CT,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Kettering,OH","City","Kettering,OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Leander",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Leander,TX","City","Leander,TX,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Longmont,CO","City","Longmont,CO,City"
"Loudon",NA,NA,NA,NA,NA,NA,NA,2025,1,"VA","Loudon,VA","County","Loudon,VA,County"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,1,"MA","Lowell,MA","City","Lowell,MA,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Lubbock,TX","City","Lubbock,TX,City"
