"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Albany",NA,NA,NA,NA,NA,NA,NA,2024,8,"OR","Albany, OR"
"Amarillo",NA,NA,NA,NA,NA,NA,NA,2024,8,"TX","Amarillo, TX"
"Avondale",NA,NA,NA,NA,NA,NA,NA,2024,8,"AZ","Avondale, AZ"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Barnstable, MA"
"Boulder",NA,NA,NA,NA,NA,NA,NA,2024,8,"CO","Boulder, CO"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Brookline, MA"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,8,"TX","Brownsville, TX"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,8,"ID","Caldwell, ID"
"Casa Grande",NA,NA,NA,NA,NA,NA,NA,2024,8,"AZ","Casa Grande, AZ"
"Cicero",NA,NA,NA,NA,NA,NA,NA,2024,8,"IL","Cicero, IL"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2024,8,"OR","Corvallis, OR"
"Denton",NA,NA,NA,NA,NA,NA,NA,2024,8,"TX","Denton, TX"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2024,8,"IL","Des Plaines, IL"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,8,"TX","El Paso, TX"
"Everett",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Everett, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Fall River, MA"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2024,8,"MO","Florissant, MO"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Framingham, MA"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2024,8,"CT","Greenwich, CT"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2024,8,"CT","Hamden, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,8,"CT","Hartford, CT"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,8,"CO","Lakewood, CO"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Lawrence, MA"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,8,"CO","Loveland, CO"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Lowell, MA"
"Malden",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Malden, MA"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,8,"AZ","Maricopa, AZ"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,8,"OR","Medford, OR"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,8,"CT","Meriden, CT"
"Milford",NA,NA,NA,NA,NA,NA,NA,2024,8,"CT","Milford, CT"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,8,"ID","Nampa, ID"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,8,"CT","New Haven, CT"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Newton, MA"
"Normal",NA,NA,NA,NA,NA,NA,NA,2024,8,"IL","Normal, IL"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2024,8,"CT","Norwalk, CT"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Peabody, MA"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2024,8,"AZ","Peoria, AZ"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Plymouth, MA"
"Providence",NA,NA,NA,NA,NA,NA,NA,2024,8,"RI","Providence, RI"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2024,8,"MO","Springfield, MO"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2024,8,"OR","Springfield, OR"
"Tyler",NA,NA,NA,NA,NA,NA,NA,2024,8,"TX","Tyler, TX"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,8,"MA","Worcester, MA"
"York",NA,NA,NA,NA,NA,NA,NA,2024,8,"PA","York, PA"
