"ori","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","city_state","city_state_id","Agency_Type"
"OH0770100","Akron",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Akron,OH","Akron,OH,City","City"
"NY0010100","Albany",NA,NA,NA,NA,NA,NA,NA,2026,3,"NY","City","Albany,NY","Albany,NY,City","City"
"VA0990000","Alexandria",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","City","Alexandria,VA","Alexandria,VA,City","City"
"TX1880100","Amarillo",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","City","Amarillo,TX","Amarillo,TX,City","City"
"IN0480200","Anderson",NA,NA,NA,NA,NA,NA,NA,2026,3,"IN","City","Anderson,IN","Anderson,IN,City","City"
"CO0030000","Arapahoe",NA,NA,NA,NA,NA,NA,NA,2026,3,"CO","County","Arapahoe,CO","Arapahoe,CO,County","County"
"CO0300100","Arvada",NA,NA,NA,NA,NA,NA,NA,2026,3,"CO","City","Arvada,CO","Arvada,CO,City","City"
"MA0010100","Barnstable",NA,NA,NA,NA,NA,NA,NA,2026,3,"MA","City","Barnstable,MA","Barnstable,MA,City","City"
"OR0340100","Beaverton",NA,NA,NA,NA,NA,NA,NA,2026,3,"OR","City","Beaverton,OR","Beaverton,OR,City","City"
"CA0010300","Berkeley",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Berkeley,CA","Berkeley,CA,City","City"
"TX0150000","Bexar",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","County","Bexar,TX","Bexar,TX,County","County"
"IN0530100","Bloomington",NA,NA,NA,NA,NA,NA,NA,2026,3,"IN","City","Bloomington,IN","Bloomington,IN,City","City"
"ID0010100","Boise",NA,NA,NA,NA,NA,NA,NA,2026,3,"ID","City","Boise,ID","Boise,ID,City","City"
"MA0110400","Brookline",NA,NA,NA,NA,NA,NA,NA,2026,3,"MA","City","Brookline,MA","Brookline,MA,City","City"
"VT0040100","Burlington",NA,NA,NA,NA,NA,NA,NA,2026,3,"VT","City","Burlington,VT","Burlington,VT,City","City"
"CA0370100","Carlsbad",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Carlsbad,CA","Carlsbad,CA,City","City"
"CO0180100","Castle Rock",NA,NA,NA,NA,NA,NA,NA,2026,3,"CO","City","Castle Rock,CO","Castle Rock,CO,City","City"
"CO0031100","Centennial",NA,NA,NA,NA,NA,NA,NA,2026,3,"CO","City","Centennial,CO","Centennial,CO,City","City"
"VA0210100","Chesterfield",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","County","Chesterfield,VA","Chesterfield,VA,County","County"
"WY0110100","Cheyenne",NA,NA,NA,NA,NA,NA,NA,2026,3,"WY","City","Cheyenne,WY","Cheyenne,WY,City","City"
"IL0162100","Cicero",NA,NA,NA,NA,NA,NA,NA,2026,3,"IL","City","Cicero,IL","Cicero,IL,City","City"
"OR0030000","Clackamas",NA,NA,NA,NA,NA,NA,NA,2026,3,"OR","County","Clackamas,OR","Clackamas,OR,County","County"
"OHCLP0000","Cleveland",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Cleveland,OH","Cleveland,OH,City","City"
"CA0100100","Clovis",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Clovis,CA","Clovis,CA,City","City"
"CO0010300","Commerce City",NA,NA,NA,NA,NA,NA,NA,2026,3,"CO","City","Commerce City,CO","Commerce City,CO,City","City"
"CA0070400","Concord",NA,3,7,29,26,168,28,2026,3,"CA","City","Concord,CA","Concord,CA,City","City"
"TX1780200","Corpus Christi",NA,NA,NA,NA,NA,NA,NA,2026,3,"TX","City","Corpus Christi,TX","Corpus Christi,TX,City","City"
"OR0020100","Corvallis",NA,NA,NA,NA,NA,NA,NA,2026,3,"OR","City","Corvallis,OR","Corvallis,OR,City","City"
"CA0410600","Daly City",NA,NA,NA,NA,NA,NA,NA,2026,3,"CA","City","Daly City,CA","Daly City,CA,City","City"
"CT0003400","Danbury",NA,NA,NA,NA,NA,NA,NA,2026,3,"CT","City","Danbury,CT","Danbury,CT,City","City"
"IL0162500","Des Plaines",NA,NA,NA,NA,NA,NA,NA,2026,3,"IL","City","Des Plaines,IL","Des Plaines,IL,City","City"
"IA0310100","Dubuque",NA,NA,NA,NA,NA,NA,NA,2026,3,"IA","City","Dubuque,IA","Dubuque,IA,City","City"
"MN0190800","Eagan",NA,NA,NA,NA,NA,NA,NA,2026,3,"MN","City","Eagan,MN","Eagan,MN,City","City"
"LA0170000","East Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2026,3,"LA","County","East Baton Rouge,LA","East Baton Rouge,LA,County","County"
"IN0200100","Elkhart",NA,NA,NA,NA,NA,NA,NA,2026,3,"IN","City","Elkhart,IN","Elkhart,IN,City","City"
"OH0181800","Euclid",NA,NA,NA,NA,NA,NA,NA,2026,3,"OH","City","Euclid,OH","Euclid,OH,City","City"
"IN0820100","Evansville",NA,NA,NA,NA,NA,NA,NA,2026,3,"IN","City","Evansville,IN","Evansville,IN,City","City"
"MA0091700","Everett",NA,NA,NA,NA,NA,NA,NA,2026,3,"MA","City","Everett,MA","Everett,MA,City","City"
"WA0310300","Everett",NA,NA,NA,NA,NA,NA,NA,2026,3,"WA","City","Everett,WA","Everett,WA,City","City"
"VA0290100","Fairfax",NA,NA,NA,NA,NA,NA,NA,2026,3,"VA","County","Fairfax,VA","Fairfax,VA,County","County"
"NC0260100","Fayetteville",NA,NA,NA,NA,NA,NA,NA,2026,3,"NC","City","Fayetteville,NC","Fayetteville,NC,City","City"
