"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Abilene",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Abilene,TX","City","Abilene,TX,City"
"Adams",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Adams,CO","County","Adams,CO,County"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Albany,OR","City","Albany,OR,City"
"Alexandria",NA,NA,NA,NA,NA,NA,NA,2025,5,"VA","Alexandria,VA","City","Alexandria,VA,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Apex,NC","City","Apex,NC,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,5,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Bend",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Bend,OR","City","Bend,OR,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,5,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Bexar,TX","County","Bexar,TX,County"
"Boise",NA,NA,NA,NA,NA,NA,NA,2025,5,"ID","Boise,ID","City","Boise,ID,City"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2025,5,"ID","Caldwell,ID","City","Caldwell,ID,City"
"Clackamas",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Clackamas,OR","County","Clackamas,OR,County"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2025,5,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Draper",NA,NA,NA,NA,NA,NA,NA,2025,5,"UT","Draper,UT","City","Draper,UT,City"
"Fayetteville",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Fayetteville,NC","City","Fayetteville,NC,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flint",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Flint,MI","City","Flint,MI,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,5,"MO","Florissant,MO","City","Florissant,MO,City"
"Green Bay",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","Green Bay,WI","City","Green Bay,WI,City"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","Greenwich,CT","City","Greenwich,CT,City"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","Hamden,CT","City","Hamden,CT,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,5,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Howard",NA,NA,NA,NA,NA,NA,NA,2025,5,"MD","Howard,MD","County","Howard,MD,County"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Janesville",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","Janesville,WI","City","Janesville,WI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Lansing,MI","City","Lansing,MI,City"
"Layton",NA,NA,NA,NA,NA,NA,NA,2025,5,"UT","Layton,UT","City","Layton,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2025,5,"UT","Lehi,UT","City","Lehi,UT,City"
"Logan",NA,NA,NA,NA,NA,NA,NA,2025,5,"UT","Logan,UT","City","Logan,UT,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,5,"CO","Longmont,CO","City","Longmont,CO,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Macomb",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Macomb,MI","County","Macomb,MI,County"
"Madison",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","Madison,WI","City","Madison,WI,City"
"Manchester",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","Manchester,CT","City","Manchester,CT,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,5,"OR","Medford,OR","City","Medford,OR,City"
"Mesquite",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Mesquite,TX","City","Mesquite,TX,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Midland,TX","City","Midland,TX,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Mission,TX","City","Mission,TX,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,5,"ID","Nampa,ID","City","Nampa,ID,City"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","New Haven,CT","City","New Haven,CT,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,5,"IL","Normal,IL","City","Normal,IL,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,5,"CT","Norwalk,CT","City","Norwalk,CT,City"
"Odessa",NA,NA,NA,NA,NA,NA,NA,2025,5,"TX","Odessa,TX","City","Odessa,TX,City"
"Onslow",NA,NA,NA,NA,NA,NA,NA,2025,5,"NC","Onslow,NC","County","Onslow,NC,County"
