"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Akron",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Akron, OH"
"Albany",NA,NA,NA,NA,NA,NA,NA,2024,9,"OR","Albany, OR"
"Avondale",NA,NA,NA,NA,NA,NA,NA,2024,9,"AZ","Avondale, AZ"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Barnstable, MA"
"Boulder",NA,NA,NA,NA,NA,NA,NA,2024,9,"CO","Boulder, CO"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Brookline, MA"
"Buffalo",NA,NA,NA,NA,NA,NA,NA,2024,9,"NY","Buffalo, NY"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,9,"ID","Caldwell, ID"
"Canton",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Canton, OH"
"Casa Grande",NA,NA,NA,NA,NA,NA,NA,2024,9,"AZ","Casa Grande, AZ"
"Casper",NA,NA,NA,NA,NA,NA,NA,2024,9,"WY","Casper, WY"
"Cicero",NA,NA,NA,NA,NA,NA,NA,2024,9,"IL","Cicero, IL"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2024,9,"OR","Corvallis, OR"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Cuyahoga Falls, OH"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,9,"TX","El Paso, TX"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Fall River, MA"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2024,9,"AZ","Flagstaff, AZ"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Framingham, MA"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2024,9,"CT","Greenwich, CT"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2024,9,"CT","Hamden, CT"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,9,"CT","Hartford, CT"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,9,"CO","Lakewood, CO"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Lakewood, OH"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,9,"CO","Loveland, CO"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Lowell, MA"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2024,9,"TX","Lubbock, TX"
"Malden",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Malden, MA"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,9,"AZ","Maricopa, AZ"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,9,"OR","Medford, OR"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,9,"CT","Meriden, CT"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Methuen, MA"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Middletown, OH"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,9,"ID","Nampa, ID"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,9,"CT","New Haven, CT"
"Newark",NA,NA,NA,NA,NA,NA,NA,2024,9,"NJ","Newark, NJ"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Newton, MA"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Parma, OH"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Peabody, MA"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2024,9,"AZ","Peoria, AZ"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Plymouth, MA"
"Providence",NA,NA,NA,NA,NA,NA,NA,2024,9,"RI","Providence, RI"
"Salem",NA,NA,NA,NA,NA,NA,NA,2024,9,"OR","Salem, OR"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","West Chester Township, OH"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,9,"MA","Worcester, MA"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2024,9,"OH","Youngstown, OH"
