"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Aiken",NA,NA,NA,NA,NA,NA,NA,2025,11,"SC","Aiken,SC","County","Aiken,SC,County"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,11,"NY","Albany,NY","City","Albany,NY,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,11,"OR","Albany,OR","City","Albany,OR,City"
"Alpharetta",NA,NA,NA,NA,NA,NA,NA,2025,11,"GA","Alpharetta,GA","City","Alpharetta,GA,City"
"Anaheim",NA,NA,NA,NA,NA,NA,NA,2025,11,"CA","Anaheim,CA","City","Anaheim,CA,City"
"Anderson",NA,NA,NA,NA,NA,NA,NA,2025,11,"IN","Anderson,IN","City","Anderson,IN,City"
"Anderson",NA,NA,NA,NA,NA,NA,NA,2025,11,"SC","Anderson,SC","County","Anderson,SC,County"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,11,"NC","Apex,NC","City","Apex,NC,City"
"Arlington",NA,NA,NA,NA,NA,NA,NA,2025,11,"VA","Arlington,VA","County","Arlington,VA,County"
"Avondale",NA,NA,NA,NA,NA,NA,NA,2025,11,"AZ","Avondale,AZ","City","Avondale,AZ,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,11,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Bartlett",NA,NA,NA,NA,NA,NA,NA,2025,11,"TN","Bartlett,TN","City","Bartlett,TN,City"
"Beaufort",NA,NA,NA,NA,NA,NA,NA,2025,11,"SC","Beaufort,SC","County","Beaufort,SC,County"
"Bend",NA,NA,NA,NA,NA,NA,NA,2025,11,"OR","Bend,OR","City","Bend,OR,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,11,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,11,"TX","Bexar,TX","County","Bexar,TX,County"
