"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Amarillo",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","Amarillo, TX"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Barnstable, MA"
"Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,7,"OR","Beaverton, OR"
"Brockton",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Brockton, MA"
"Brownsville",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","Brownsville, TX"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2024,7,"ID","Caldwell, ID"
"Cicero",NA,NA,NA,NA,NA,NA,NA,2024,7,"IL","Cicero, IL"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2024,7,"OR","Corvallis, OR"
"Cranston",NA,NA,NA,NA,NA,NA,NA,2024,7,"RI","Cranston, RI"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Cuyahoga Falls, OH"
"Denton",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","Denton, TX"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2024,7,"IL","Des Plaines, IL"
"El Paso",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","El Paso, TX"
"Everett",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Everett, MA"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Fall River, MA"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2024,7,"MO","Florissant, MO"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Framingham, MA"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Lakewood, OH"
"Lawrence",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Lawrence, MA"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Lowell, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Medford, MA"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,7,"OR","Medford, OR"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Methuen, MA"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2024,7,"ID","Nampa, ID"
"Newton",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Newton, MA"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Parma, OH"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Peabody, MA"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Plymouth, MA"
"Portsmouth",NA,NA,NA,NA,NA,NA,NA,2024,7,"VA","Portsmouth, VA"
"Providence",NA,NA,NA,NA,NA,NA,NA,2024,7,"RI","Providence, RI"
"Somerville",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Somerville, MA"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Toledo, OH"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","West Chester Township, OH"
"Westminster",NA,NA,NA,NA,NA,NA,NA,2024,7,"CA","Westminster, CA"
"Wichita Falls",NA,NA,NA,NA,NA,NA,NA,2024,7,"TX","Wichita Falls, TX"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2024,7,"MA","Worcester, MA"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Youngstown, OH"
