"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,3,"OR","Albany,OR","City","Albany,OR,City"
"Alexandria",NA,NA,NA,NA,NA,NA,NA,2025,3,"VA","Alexandria,VA","City","Alexandria,VA,City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Apex,NC","City","Apex,NC,City"
"Arvada",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Arvada,CO","City","Arvada,CO,City"
"Beaverton",NA,NA,NA,NA,NA,NA,NA,2025,3,"OR","Beaverton,OR","City","Beaverton,OR,City"
"Bend",NA,NA,NA,NA,NA,NA,NA,2025,3,"OR","Bend,OR","City","Bend,OR,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,3,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Cheyenne",NA,NA,NA,NA,NA,NA,NA,2025,3,"WY","Cheyenne,WY","City","Cheyenne,WY,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Coeur D Alene",NA,NA,NA,NA,NA,NA,NA,2025,3,"ID","Coeur D Alene,ID","City","Coeur D Alene,ID,City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,3,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Cranston",NA,NA,NA,NA,NA,NA,NA,2025,3,"RI","Cranston,RI","City","Cranston,RI,City"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2025,3,"IL","Des Plaines,IL","City","Des Plaines,IL,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,3,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flint",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Flint,MI","City","Flint,MI,City"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,3,"CT","Hamden,CT","City","Hamden,CT,City"
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Jacksonville,NC","City","Jacksonville,NC,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Longmont,CO","City","Longmont,CO,City"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2025,3,"CO","Loveland,CO","City","Loveland,CO,City"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Lubbock,TX","City","Lubbock,TX,City"
"Marana",NA,NA,NA,NA,NA,NA,NA,2025,3,"AZ","Marana,AZ","City","Marana,AZ,City"
"Mckinney",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Mckinney,TX","City","Mckinney,TX,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,3,"OR","Medford,OR","City","Medford,OR,City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2025,3,"CT","Meriden,CT","City","Meriden,CT,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Midland,TX","City","Midland,TX,City"
"Milford",NA,NA,NA,NA,NA,NA,NA,2025,3,"CT","Milford,CT","City","Milford,CT,City"
