"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Adams",NA,NA,NA,NA,NA,NA,NA,2025,2,"CO","Adams,CO","County","Adams,CO,County"
"Akron",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Akron,OH","City","Akron,OH,City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,2,"OR","Albany,OR","City","Albany,OR,City"
"Arvada",NA,NA,NA,NA,NA,NA,NA,2025,2,"CO","Arvada,CO","City","Arvada,CO,City"
"Bensalem",NA,NA,NA,NA,NA,NA,NA,2025,2,"PA","Bensalem,PA","City","Bensalem,PA,City"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Bexar,TX","County","Bexar,TX,County"
"Boise",NA,NA,NA,NA,NA,NA,NA,2025,2,"ID","Boise,ID","City","Boise,ID,City"
"Boulder",NA,NA,NA,NA,NA,NA,NA,2025,2,"CO","Boulder,CO","City","Boulder,CO,City"
"Caldwell",NA,NA,NA,NA,NA,NA,NA,2025,2,"ID","Caldwell,ID","City","Caldwell,ID,City"
"Cranston",NA,NA,NA,NA,NA,NA,NA,2025,2,"RI","Cranston,RI","City","Cranston,RI,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Denton",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Denton,TX","City","Denton,TX,City"
"Fairfield",NA,NA,NA,NA,NA,NA,NA,2025,2,"CT","Fairfield,CT","City","Fairfield,CT,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,2,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Gilbert",NA,NA,NA,NA,NA,NA,NA,2025,2,"AZ","Gilbert,AZ","City","Gilbert,AZ,City"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,2,"CT","Hamden,CT","City","Hamden,CT,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2025,2,"CT","Hartford,CT","City","Hartford,CT,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,2,"CO","Lakewood,CO","City","Lakewood,CO,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2025,2,"CO","Loveland,CO","City","Loveland,CO,City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2025,2,"CT","Meriden,CT","City","Meriden,CT,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Middletown,OH","City","Middletown,OH,City"
"Midland",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Midland,TX","City","Midland,TX,City"
"Milford",NA,NA,NA,NA,NA,NA,NA,2025,2,"CT","Milford,CT","City","Milford,CT,City"
"Mission",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Mission,TX","City","Mission,TX,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,2,"ID","Nampa,ID","City","Nampa,ID,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,2,"CT","New Haven,CT","City","New Haven,CT,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,2,"IL","Normal,IL","City","Normal,IL,City"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2025,2,"NV","North Las Vegas,NV","City","North Las Vegas,NV,City"
"North Richland Hills",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","North Richland Hills,TX","City","North Richland Hills,TX,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,2,"CT","Norwalk,CT","City","Norwalk,CT,City"
"Odessa",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Odessa,TX","City","Odessa,TX,City"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Parma,OH","City","Parma,OH,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,2,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,2,"IL","Springfield,IL","City","Springfield,IL,City"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,2,"MO","St Charles,MO","County","St Charles,MO,County"
"St Louis",NA,NA,NA,NA,NA,NA,NA,2025,2,"MO","St Louis,MO","County","St Louis,MO,County"
"State College",NA,NA,NA,NA,NA,NA,NA,2025,2,"PA","State College,PA","City","State College,PA,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Temple,TX","City","Temple,TX,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Toledo,OH","City","Toledo,OH,City"
"Westminster",NA,NA,NA,NA,NA,NA,NA,2025,2,"CO","Westminster,CO","City","Westminster,CO,City"
"Wylie",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Wylie,TX","City","Wylie,TX,City"
