"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Type","Source","city_state","city_state_id","Agency_Type"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,12,"NY","City","CDE","Albany,NY","Albany,NY,City","City"
"Albany",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Scrape","Albany,OR","Albany,OR,City","City"
"Anaheim",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","CDE","Anaheim,CA","Anaheim,CA,City","City"
"Anderson",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Anderson,IN","Anderson,IN,City","City"
"Apex",NA,NA,NA,NA,NA,NA,NA,2025,12,"NC","City","Manual","Apex,NC","Apex,NC,City","City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Barnstable,MA","Barnstable,MA,City","City"
"Bartlett",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","City","CDE","Bartlett,TN","Bartlett,TN,City","City"
"Beaufort",NA,NA,NA,NA,NA,NA,NA,2025,12,"SC","County","CDE","Beaufort,SC","Beaufort,SC,County","County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","County","Scrape","Bexar,TX","Bexar,TX,County","County"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Bloomington,IN","Bloomington,IN,City","City"
"Boise",NA,NA,NA,NA,NA,NA,NA,2025,12,"ID","City","Scrape","Boise,ID","Boise,ID,City","City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,12,"MA","City","Manual","Brookline,MA","Brookline,MA,City","City"
"Burlington",NA,NA,NA,NA,NA,NA,NA,2025,12,"VT","City","CDE","Burlington,VT","Burlington,VT,City","City"
"Chattanooga",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","City","CDE","Chattanooga,TN","Chattanooga,TN,City","City"
"Chesapeake",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","City","CDE","Chesapeake,VA","Chesapeake,VA,City","City"
"Cicero",NA,NA,NA,NA,NA,NA,NA,2025,12,"IL","City","Scrape","Cicero,IL","Cicero,IL,City","City"
"Clackamas",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","County","Scrape","Clackamas,OR","Clackamas,OR,County","County"
"Clarksville",NA,NA,NA,NA,NA,NA,NA,2025,12,"TN","City","CDE","Clarksville,TN","Clarksville,TN,City","City"
"Cleveland",NA,NA,NA,NA,NA,NA,NA,2025,12,"OH","City","Manual","Cleveland,OH","Cleveland,OH,City","City"
"Corvallis",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Scrape","Corvallis,OR","Corvallis,OR,City","City"
"Davis",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","CDE","Davis,CA","Davis,CA,City","City"
"Des Moines",NA,NA,NA,NA,NA,NA,NA,2025,12,"IA","City","CDE","Des Moines,IA","Des Moines,IA,City","City"
"Desoto",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Desoto,TX","Desoto,TX,City","City"
"East Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,12,"LA","County","CDE","East Baton Rouge,LA","East Baton Rouge,LA,County","County"
"Elizabeth",NA,NA,NA,NA,NA,NA,NA,2025,12,"NJ","City","CDE","Elizabeth,NJ","Elizabeth,NJ,City","City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Elkhart,IN","Elkhart,IN,City","City"
"Eugene",NA,NA,NA,NA,NA,NA,NA,2025,12,"OR","City","Scrape","Eugene,OR","Eugene,OR,City","City"
"Evanston",NA,NA,NA,NA,NA,NA,NA,2025,12,"IL","City","Scrape","Evanston,IL","Evanston,IL,City","City"
"Evansville",NA,NA,NA,NA,NA,NA,NA,2025,12,"IN","City","CDE","Evansville,IN","Evansville,IN,City","City"
"Fairfax",NA,NA,NA,NA,NA,NA,NA,2025,12,"VA","County","CDE","Fairfax,VA","Fairfax,VA,County","County"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,12,"AZ","City","Scrape","Flagstaff,AZ","Flagstaff,AZ,City","City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,12,"MO","City","Scrape","Florissant,MO","Florissant,MO,City","City"
"Fontana",NA,NA,NA,NA,NA,NA,NA,2025,12,"CA","City","Manual","Fontana,CA","Fontana,CA,City","City"
"Fort Smith",NA,NA,NA,NA,NA,NA,NA,2025,12,"AR","City","CDE","Fort Smith,AR","Fort Smith,AR,City","City"
"Grand Forks",NA,NA,NA,NA,NA,NA,NA,2025,12,"ND","City","Scrape","Grand Forks,ND","Grand Forks,ND,City","City"
"Grapevine",NA,NA,NA,NA,NA,NA,NA,2025,12,"TX","City","Scrape","Grapevine,TX","Grapevine,TX,City","City"
"Great Falls",NA,NA,NA,NA,NA,NA,NA,2025,12,"MT","City","CDE","Great Falls,MT","Great Falls,MT,City","City"
"Greeley",NA,NA,NA,NA,NA,NA,NA,2025,12,"CO","City","Scrape","Greeley,CO","Greeley,CO,City","City"
"Greensboro",NA,NA,NA,NA,NA,NA,NA,2025,12,"NC","City","Manual","Greensboro,NC","Greensboro,NC,City","City"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2025,12,"CT","City","Scrape","Greenwich,CT","Greenwich,CT,City","City"
