"city_state","Agency_Type"
"Albuquerque,NM","City"
"Antioch,CA","City"
"Baton Rouge,LA","City"
"Concord,CA","City"
"Fort Wayne,IN","City"
"Fremont,CA","City"
"Howard,MD","County"
"Nashua,NH","City"
"Nassau,NY","County"
"North Bergen Township,NJ","City"
"Phoenix,AZ","City"
"San Bernardino,CA","City"
"Santa Monica,CA","City"
"St Joseph,IN","County"
"Washoe,NV","County"
"Wright,MN","County"
"Abilene,TX","City"
"Adams,CO","County"
"Albany,NY","City"
"Albany,OR","City"
"Alpharetta,GA","City"
"Amarillo,TX","City"
"Anderson,IN","City"
"Apex,NC","City"
"Arapahoe,CO","County"
"Arcadia,CA","City"
"Barnstable,MA","City"
"Bartlett,TN","City"
"Beaufort,SC","County"
"Beaverton,OR","City"
"Bensalem,PA","City"
"Bexar,TX","County"
"Bloomington,IN","City"
"Boise,ID","City"
"Bossier City,LA","City"
"Boulder,CO","City"
"Brookhaven,GA","City"
"Brookline,MA","City"
"Buena Park,CA","City"
"Caldwell,ID","City"
"Centennial,CO","City"
"Chesapeake,VA","City"
"Chesterfield,VA","County"
"Clackamas,OR","County"
"Clarksville,TN","City"
"Clinton Township,MI","City"
"Colonie Town,NY","City"
"Corvallis,OR","City"
"Eugene,OR","City"
"Evansville,IN","City"
"Everett,MA","City"
"Fairfax,VA","County"
"Flagstaff,AZ","City"
"Florissant,MO","City"
"Forsyth,GA","County"
"Fort Collins,CO","City"
"Fort Smith,AR","City"
"Framingham,MA","City"
"Glendale,AZ","City"
"Greeley,CO","City"
"Hall,GA","County"
"Hamden,CT","City"
"Hamilton,OH","City"
"Hammond,IN","City"
"Haverford,PA","City"
"Hempstead Village,NY","City"
"Henry,GA","County"
"Horry,SC","County"
"Jeffersonville,IN","City"
"Johns Creek,GA","City"
"Jonesboro,AR","City"
"Kalamazoo,MI","City"
"Kentwood,MI","City"
"Kokomo,IN","City"
"Lafayette,LA","City"
"Lakewood,CO","City"
"Lakewood,OH","City"
"Lansing,MI","City"
"Lincoln,CA","City"
"Livingston,MI","County"
"Longmont,CO","City"
"Lowell,MA","City"
"Lynchburg,VA","City"
"Macomb,MI","County"
"Madison,WI","City"
"Marietta,GA","City"
"Medford,MA","City"
"Meriden,CT","City"
"Mesa,AZ","City"
"Methuen,MA","City"
"Middletown,OH","City"
"Milwaukee,WI","City"
"Mission Viejo,CA","City"
"Monterey Park,CA","City"
"Mount Prospect,IL","City"
"Nampa,ID","City"
"Napa,CA","City"
"New Haven,CT","City"
"New Rochelle,NY","City"
"Newport Beach,CA","City"
"Newport News,VA","City"
"Newton,MA","City"
"Noblesville,IN","City"
"Normal,IL","City"
"Norwalk,CT","City"
"Ottawa,MI","County"
"Owensboro,KY","City"
"Parma,OH","City"
"Paulding,GA","County"
"Peabody,MA","City"
"Peoria,AZ","City"
"Pinal,AZ","County"
"Plymouth,MA","City"
"Pocatello,ID","City"
"Port Arthur,TX","City"
"Prince William,VA","County"
"Provo,UT","City"
"Pueblo,CO","City"
"Rapid City,SD","City"
"Reno,NV","City"
"Rochester,MN","City"
"Rocky Mount,NC","City"
"Roseville,CA","City"
"Roswell,GA","City"
"Salem,OR","City"
"San Mateo,CA","City"
"San Rafael,CA","City"
"Sandy,UT","City"
"Santa Maria,CA","City"
"Santa Rosa,CA","City"
"Saratoga,NY","County"
"Schenectady,NY","City"
"Scottsdale,AZ","City"
"Shreveport,LA","City"
"Spokane Valley,WA","City"
"Springfield,MA","City"
"Springfield,MO","City"
"Springfield,OR","City"
"St. Mary's,MD","County"
"Stafford,VA","County"
"Stark,OH","County"
"Sterling Heights,MI","City"
"Surprise,AZ","City"
"Temple,TX","City"
"Terre Haute,IN","City"
"Tigard,OR","City"
"Toledo,OH","City"
"Tustin,CA","City"
"Union,NC","County"
"Utica,NY","City"
"Visalia,CA","City"
"Wake Forest,NC","City"
"Warner Robins,GA","City"
"Waukesha,WI","City"
"Westminster,CO","City"
"Williamson,TX","County"
"Winston-Salem,NC","City"
"Worcester,MA","City"
"Wylie,TX","City"
"Yakima,WA","City"
"Youngstown,OH","City"
"Yuma,AZ","City"
"Muncie,IN","City"
"Novato,CA","City"
"Westland,MI","City"
"Jacksonville,NC","City"
"Cuyahoga Falls,OH","City"
"Kettering,OH","City"
"Midland,TX","City"
"Mission,TX","City"
"Davidson,NC","County"
