"city_state","Agency_Type"
"Alhambra,CA","City"
"Baton Rouge,LA","City"
"Concord,CA","City"
"Davidson,NC","County"
"Fremont,CA","City"
"Howard,MD","County"
"Manteca,CA","City"
"Nashua,NH","City"
"Nassau,NY","County"
"Norman,OK","City"
"San Bernardino,CA","City"
"Santa Monica,CA","City"
"St Joseph,IN","County"
"Union,NC","County"
"Washoe,NV","County"
"Westminster,CA","City"
"Abilene,TX","City"
"Adams,CO","County"
"Akron,OH","City"
"Albany,OR","City"
"Alexandria,VA","City"
"Alpharetta,GA","City"
"Anderson,IN","City"
"Apex,NC","City"
"Appleton,WI","City"
"Barnstable,MA","City"
"Beaufort,SC","County"
"Bensalem,PA","City"
"Bethlehem,PA","City"
"Bexar,TX","County"
"Bloomington,IN","City"
"Boise,ID","City"
"Bozeman,MT","City"
"Brookhaven,GA","City"
"Brookline,MA","City"
"Caldwell,ID","City"
"Chandler,AZ","City"
"Cicero,IL","City"
"Clackamas,OR","County"
"Clarksville,TN","City"
"Clinton Township,MI","City"
"Colonie Town,NY","City"
"Corvallis,OR","City"
"Cuyahoga Falls,OH","City"
"Des Plaines,IL","City"
"Elkhart,IN","City"
"Evanston,IL","City"
"Evansville,IN","City"
"Fairfax,VA","County"
"Fall River,MA","City"
"Flagstaff,AZ","City"
"Florissant,MO","City"
"Forsyth,GA","County"
"Framingham,MA","City"
"Glendale,AZ","City"
"Greenwich,CT","City"
"Gresham,OR","City"
"Hamden,CT","City"
"Hamilton,OH","City"
"Hammond,IN","City"
"Haverford,PA","City"
"Henrico,VA","County"
"Henry,GA","County"
"Jacksonville,NC","City"
"Jeffersonville,IN","City"
"Johns Creek,GA","City"
"Kalamazoo,MI","City"
"Kalamazoo,MI","County"
"Kentwood,MI","City"
"Kettering,OH","City"
"Kokomo,IN","City"
"Lakewood,CO","City"
"Lakewood,OH","City"
"Lansing,MI","City"
"Longmont,CO","City"
"Loudoun,VA","County"
"Loveland,CO","City"
"Lowell,MA","City"
"Lubbock,TX","City"
"Macomb,MI","County"
"Madison,WI","City"
"Malden,MA","City"
"Marana,AZ","City"
"Maricopa,AZ","City"
"Marietta,GA","City"
"Medford,MA","City"
"Medford,OR","City"
"Mesquite,TX","City"
"Methuen,MA","City"
"Midland,TX","City"
"Mission,TX","City"
"Mount Prospect,IL","City"
"Muncie,IN","City"
"Nampa,ID","City"
"New Haven,CT","City"
"Newport News,VA","City"
"Newton,MA","City"
"Normal,IL","City"
"North Las Vegas,NV","City"
"Norwalk,CT","City"
"Ottawa,MI","County"
"Pasadena,TX","City"
"Peabody,MA","City"
"Peoria,AZ","City"
"Plymouth,MA","City"
"Prince William,VA","County"
"Providence,RI","City"
"Provo,UT","City"
"Pueblo,CO","City"
"Racine,WI","City"
"Rapid City,SD","City"
"Reno,NV","City"
"Roanoke,VA","City"
"Rochester,MN","City"
"Rocky Mount,NC","City"
"Salem,OR","City"
"Sandy,UT","City"
"Schenectady,NY","City"
"Shreveport,LA","City"
"Sparks,NV","City"
"Springfield,IL","City"
"Springfield,MO","City"
"Springfield,OR","City"
"St Charles,MO","County"
"St George,UT","City"
"Stafford,VA","County"
"Stark,OH","County"
"Temple,TX","City"
"Terre Haute,IN","City"
"Texas City,TX","City"
"Tigard,OR","City"
"Toledo,OH","City"
"Tustin,CA","City"
"Warwick,RI","City"
"West Haven,CT","City"
"Winston-Salem,NC","City"
"Worcester,MA","City"
"Youngstown,OH","City"
"Novato,CA","City"
