"city_state","Agency_Type"
"Aiken,SC","County"
"Akron,OH","City"
"Albany,NY","City"
"Albemarle,VA","County"
"Alexandria,VA","City"
"Alhambra,CA","City"
"Alpharetta,GA","City"
"Amarillo,TX","City"
"Anderson,IN","City"
"Arapahoe,CO","County"
"Arlington,VA","County"
"Barnstable,MA","City"
"Beaumont,CA","City"
"Bellevue,NE","City"
"Bentonville,AR","City"
"Berkeley,CA","City"
"Billings,MT","City"
"Birmingham,AL","City"
"Bloomington,IN","City"
"Boise,ID","City"
"Boone,KY","County"
"Bossier City,LA","City"
"Boulder,CO","City"
"Bowie,MD","City"
"Bowling Green,KY","City"
"Bozeman,MT","City"
"Bridgeport,CT","City"
"Broken Arrow,OK","City"
"Brookhaven,GA","City"
"Brookline,MA","City"
"Buckeye,AZ","City"
"Buena Park,CA","City"
"Burbank,CA","City"
"Camarillo,CA","City"
"Canton,OH","City"
"Carlsbad,CA","City"
"Carmel,IN","City"
"Centennial,CO","City"
"Cherry Hill Township,NJ","City"
"Chesapeake,VA","City"
"Chesterfield,VA","County"
"Cheyenne,WY","City"
"Chula Vista,CA","City"
"Cicero,IL","City"
"Citrus Heights,CA","City"
"Coeur D Alene,ID","City"
"Colonie Town,NY","City"
"Conway,AR","City"
"Corpus Christi,TX","City"
"Corvallis,OR","City"
"Daly City,CA","City"
"Danbury,CT","City"
"Des Plaines,IL","City"
"Douglas,NE","County"
"Draper,UT","City"
"Dubuque,IA","City"
"East Baton Rouge,LA","County"
"Edmond,OK","City"
"El Cajon,CA","City"
"El Monte,CA","City"
"Elk Grove,CA","City"
"Elkhart,IN","City"
"Enid,OK","City"
"Escondido,CA","City"
"Evanston,IL","City"
"Evansville,IN","City"
"Fairfax,VA","County"
"Fall River,MA","City"
"Fayetteville,AR","City"
"Fayetteville,NC","City"
"Fishers,IN","City"
"Flagstaff,AZ","City"
"Forsyth,GA","County"
"Fort Smith,AR","City"
"Fort Wayne,IN","City"
"Framingham,MA","City"
"Fremont,CA","City"
"Fullerton,CA","City"
"Galveston,TX","City"
"Grand Forks,ND","City"
"Grand Island,NE","City"
"Great Falls,MT","City"
"Greeley,CO","City"
"Greensboro,NC","City"
"Greenville,NC","City"
"Greenville,SC","County"
"Greenwich,CT","City"
"Greenwood,IN","City"
"Hall,GA","County"
"Hamden,CT","City"
"Hamilton Township,NJ","City"
"Hamilton,OH","County"
"Hammond,IN","City"
"Hampton,VA","City"
"Hanover,VA","County"
"Harrisonburg,VA","City"
"Hayward,CA","City"
"Hempstead Village,NY","City"
"Henrico,VA","County"
"Henry,GA","County"
"Howard,MD","County"
