"city_state","Agency_Type"
"Ames,IA","City"
"Anderson,IN","City"
"Ankeny,IA","City"
"Ann Arbor,MI","City"
"Barnstable,MA","City"
"Battle Creek,MI","City"
"Bloomington,IN","City"
"Boston,MA","City"
"Brockton,MA","City"
"Brookline,MA","City"
"Cambridge,MA","City"
"Canton Township,MI","City"
"Carmel,IN","City"
"Cedar Rapids,IA","City"
"Chicopee,MA","City"
"Clinton Township,MI","City"
"Council Bluffs,IA","City"
"Davenport,IA","City"
"Davidson,NC","County"
"Dearborn Heights,MI","City"
"Dearborn,MI","City"
"Des Moines,IA","City"
"Dubuque,IA","City"
"Elkhart,IN","City"
"Evansville,IN","City"
"Everett,MA","City"
"Fall River,MA","City"
"Farmington Hills,MI","City"
"Fishers,IN","City"
"Flint,MI","City"
"Fort Wayne,IN","City"
"Framingham,MA","City"
"Fremont,CA","City"
"Greenwood,IN","City"
"Hamilton,TN","County"
"Hammond,IN","City"
"Haverhill,MA","City"
"Iowa City,IA","City"
"Jeffersonville,IN","City"
"Kalamazoo,MI","City"
"Kalamazoo,MI","County"
"Kent,MI","County"
"Kentwood,MI","City"
"Knox,TN","County"
"Kokomo,IN","City"
"Lansing,MI","City"
"Lawrence,MA","City"
"Lexington,KY","City"
"Livonia,MI","City"
"Lowell,MA","City"
"Lynn,MA","City"
"Macomb,MI","County"
"Malden,MA","City"
"Medford,MA","City"
"Methuen,MA","City"
"Muncie,IN","City"
"Nashua,NH","City"
"New Bedford,MA","City"
"Newark,NJ","City"
"Newton,MA","City"
"Noblesville,IN","City"
"Novi,MI","City"
"Ottawa,MI","County"
"Peabody,MA","City"
"Pittsfield,MA","City"
"Plymouth,MA","City"
"Quincy,MA","City"
"Redlands,CA","City"
"Revere,MA","City"
"Royal Oak,MI","City"
"Rutherford,TN","County"
"Santa Monica,CA","City"
"Shelby Township,MI","City"
"Shelby,TN","County"
"Sioux City,IA","City"
"Somerville,MA","City"
"Southfield,MI","City"
"Springfield,MA","City"
"St Joseph,IN","County"
"St. Clair Shores,MI","City"
"Sterling Heights,MI","City"
"Taunton,MA","City"
"Taylor,MI","City"
"Terre Haute,IN","City"
"Troy,MI","City"
"Waltham,MA","City"
"Warren,MI","City"
"Washington,MD","County"
"Washtenaw,MI","County"
"Waterford Township,MI","City"
"Waterloo,IA","City"
"West Bloomfield Township,MI","City"
"West Des Moines,IA","City"
"Westfield,IN","City"
"Westland,MI","City"
"Westminster,CA","City"
"Weymouth,MA","City"
"Worcester,MA","City"
"Wyoming,MI","City"
"Abilene,TX","City"
"Adams,CO","County"
"Albany,OR","City"
"Alexandria,VA","City"
"Apex,NC","City"
"Arvada,CO","City"
"Beaverton,OR","City"
"Bend,OR","City"
"Bensalem,PA","City"
"Bexar,TX","County"
"Caldwell,ID","City"
"Cleveland,OH","City"
"Corvallis,OR","City"
"Des Plaines,IL","City"
"Flagstaff,AZ","City"
"Florissant,MO","City"
"Glendale,AZ","City"
"Greenwich,CT","City"
"Hamden,CT","City"
"Hamilton,OH","City"
"Harris,TX","County"
"Jacksonville,NC","City"
"Kettering,OH","City"
"Lakewood,CO","City"
"Lakewood,OH","City"
"Longmont,CO","City"
"Loudoun,VA","County"
"Loveland,CO","City"
"Lower Merion,PA","City"
"Lubbock,TX","City"
"Medford,OR","City"
"Mesquite,TX","City"
"Midland,TX","City"
"Milford,CT","City"
"Mission,TX","City"
"Nampa,ID","City"
"Norman,OK","City"
"Norwalk,CT","City"
"Odessa,TX","City"
"Peoria,AZ","City"
"Pinal,AZ","County"
"Pueblo,CO","City"
"Rapid City,SD","City"
"Rochester,MN","City"
"Rocky Mount,NC","City"
"Salem,OR","City"
"Springfield,MO","City"
"Springfield,OR","City"
"St Charles,MO","County"
"Sugar Land,TX","City"
"Temple,TX","City"
"Texas City,TX","City"
"Union,NC","County"
"West Chester Township,OH","City"
"Westminster,CO","City"
"Wichita Falls,TX","City"
"Cuyahoga Falls,OH","City"
