"city_state","Agency_Type"
"Adams,CO","County"
"Albany,OR","City"
"Ann Arbor,MI","City"
"Arapahoe,CO","County"
"Baton Rouge,LA","City"
"Battle Creek,MI","City"
"Beaverton,OR","City"
"Bend,OR","City"
"Canton Township,MI","City"
"Clackamas,OR","County"
"Clinton Township,MI","City"
"Corvallis,OR","City"
"Dearborn Heights,MI","City"
"Dearborn,MI","City"
"Douglas,CO","County"
"El Paso,CO","County"
"Eugene,OR","City"
"Farmington Hills,MI","City"
"Flint,MI","City"
"Fort Wayne,IN","City"
"Gresham,OR","City"
"Hamilton,TN","County"
"Hillsboro,OR","City"
"Jefferson,CO","County"
"Kalamazoo,MI","City"
"Kalamazoo,MI","County"
"Kent,MI","County"
"Kentwood,MI","City"
"Knox,TN","County"
"Lansing,MI","City"
"Livonia,MI","City"
"Loudoun,VA","County"
"Macomb,MI","County"
"Manchester,NH","City"
"Medford,OR","City"
"Mount Vernon,NY","City"
"Newark,NJ","City"
"Novi,MI","City"
"Ottawa,MI","County"
"Royal Oak,MI","City"
"Rutherford,TN","County"
"Salem,OR","City"
"Shelby Township,MI","City"
"Shelby,TN","County"
"Southfield,MI","City"
"Spokane,WA","City"
"Springfield,OR","City"
"St. Clair Shores,MI","City"
"Sterling Heights,MI","City"
"Taylor,MI","City"
"Tigard,OR","City"
"Troy,MI","City"
"Warren,MI","City"
"Washington,OR","County"
"Washtenaw,MI","County"
"Waterford Township,MI","City"
"West Bloomfield Township,MI","City"
"Westland,MI","City"
"Wyoming,MI","City"
"Akron,OH","City"
"Arvada,CO","City"
"Barnstable,MA","City"
"Bexar,TX","County"
"Boise,ID","City"
"Boulder,CO","City"
"Brookline,MA","City"
"Canton,OH","City"
"Cleveland,OH","City"
"Des Plaines,IL","City"
"Everett,MA","City"
"Fairfield,CT","City"
"Flagstaff,AZ","City"
"Framingham,MA","City"
"Hamden,CT","City"
"Hamilton,OH","City"
"Kettering,OH","City"
"Lakewood,CO","City"
"Lakewood,OH","City"
"Leander,TX","City"
"Longmont,CO","City"
"Loudon,VA","County"
"Lowell,MA","City"
"Lubbock,TX","City"
"Malden,MA","City"
"Maricopa,AZ","City"
"Meriden,CT","City"
"Methuen,MA","City"
"Middletown,OH","City"
"Milford,CT","City"
"Nampa,ID","City"
"New Bedford,MA","City"
"New Haven,CT","City"
"Newton,MA","City"
"Normal,IL","City"
"North Richland Hills,TX","City"
"Norwalk,CT","City"
"O'Fallon,MO","City"
"Parker,CO","City"
"Parma,OH","City"
"Peabody,MA","City"
"Peoria,AZ","City"
"Pinal,AZ","County"
"Prescott Valley,AZ","City"
"Pueblo,CO","City"
"Quincy,MA","City"
"Rapid City,SD","City"
"St Louis,MO","City"
"Stamford,CT","City"
"Toledo,OH","City"
"Washoe,NV","County"
"Worcester,MA","City"
"York,PA","City"
"Youngstown,OH","City"
"Cuyahoga Falls,OH","City"
