"city_state","Agency_Type"
"Adams, CO","County"
"Albany, OR","City"
"Ann Arbor, MI","City"
"Arapahoe, CO","County"
"Barnstable, MA","City"
"Baton Rouge, LA","City"
"Battle Creek, MI","City"
"Beaverton, OR","City"
"Bend, OR","City"
"Boston, MA","City"
"Brockton, MA","City"
"Brookline, MA","City"
"Cambridge, MA","City"
"Canton Township, MI","City"
"Chicopee, MA","City"
"Clackamas, OR","County"
"Clinton Township, MI","City"
"Corvallis, OR","City"
"Dearborn Heights, MI","City"
"Dearborn, MI","City"
"Douglas, CO","County"
"El Paso, CO","County"
"Eugene, OR","City"
"Everett, MA","City"
"Fall River, MA","City"
"Farmington Hills, MI","City"
"Flint, MI","City"
"Fort Wayne, IN","City"
"Framingham, MA","City"
"Gresham, OR","City"
"Hamilton, TN","County"
"Haverhill, MA","City"
"Hillsboro, OR","City"
"Jefferson, CO","County"
"Kalamazoo, MI","City"
"Kent, MI","County"
"Kentwood, MI","City"
"Knox, TN","County"
"Lansing, MI","City"
"Lawrence, MA","City"
"Livonia, MI","City"
"Loudoun, VA","County"
"Lowell, MA","City"
"Lynn, MA","City"
"Macomb, MI","County"
"Malden, MA","City"
"Manchester, NH","City"
"Medford, MA","City"
"Medford, OR","City"
"Methuen, MA","City"
"Milpitas, CA","City"
"Mount Vernon, NY","City"
"New Bedford, MA","City"
"Newark, NJ","City"
"Newton, MA","City"
"Novi, MI","City"
"Ottawa, MI","County"
"Peabody, MA","City"
"Plymouth, MA","City"
"Quincy, MA","City"
"Revere, MA","City"
"Royal Oak, MI","City"
"Rutherford, TN","County"
"Salem, OR","City"
"Shelby Township, MI","City"
"Shelby, TN","County"
"Somerville, MA","City"
"Southfield, MI","City"
"Spokane, WA","City"
"Springfield, MA","City"
"Springfield, OR","City"
"St. Clair Shores, MI","City"
"Sterling Heights, MI","City"
"Taunton, MA","City"
"Taylor, MI","City"
"Tigard, OR","City"
"Troy, MI","City"
"Waltham, MA","City"
"Warren, MI","City"
"Washington, OR","County"
"Washtenaw, MI","County"
"Waterford Township, MI","City"
"West Bloomfield Township, MI","City"
"Westland, MI","City"
"Weymouth, MA","City"
"Worcester, MA","City"
"Wyoming, MI","City"
"Akron, OH","City"
"Arvada, CO","City"
"Bexar, TX","County"
"Boise, ID","City"
"Boulder, CO","City"
"Canton, OH","City"
"Cleveland, OH","City"
"Des Plaines, IL","City"
"Fairfield, CT","City"
"Flagstaff, AZ","City"
"Florissant, MO","City"
"Hamden, CT","City"
"Hamilton, OH","City"
"Kettering, OH","City"
"Lakewood, CO","City"
"Lakewood, OH","City"
"Leander, TX","City"
"Longmont, CO","City"
"Loudon, VA","County"
"Lubbock, TX","City"
"Maricopa, AZ","City"
"Meriden, CT","City"
"Middletown, OH","City"
"Milford, CT","City"
"Nampa, ID","City"
"New Haven, CT","City"
"Normal, IL","City"
"North Richland Hills, TX","City"
"Norwalk, CT","City"
"O'Fallon, MO","City"
"Parker, CO","City"
"Parma, OH","City"
"Peoria, AZ","City"
"Pinal, AZ","County"
"Prescott Valley, AZ","City"
"Pueblo, CO","City"
"Rapid City, SD","City"
"St Louis, MO","City"
"Stamford, CT","City"
"Toledo, OH","City"
"Washoe, NV","County"
"York, PA","City"
"Youngstown, OH","City"
