"city_state","Agency_Type"
"Alhambra,CA","City"
"Ann Arbor,MI","City"
"Baton Rouge,LA","City"
"Battle Creek,MI","City"
"Canton Township,MI","City"
"Clinton Township,MI","City"
"Dearborn Heights,MI","City"
"Dearborn,MI","City"
"Farmington Hills,MI","City"
"Flint,MI","City"
"Fort Wayne,IN","City"
"Hamilton,TN","County"
"Kalamazoo,MI","City"
"Kalamazoo,MI","County"
"Kent,MI","County"
"Kentwood,MI","City"
"Knox,TN","County"
"Lansing,MI","City"
"Livonia,MI","City"
"Macomb,MI","County"
"Novi,MI","City"
"Ottawa,MI","County"
"Riverside,CA","City"
"Royal Oak,MI","City"
"Rutherford,TN","County"
"San Bernardino,CA","City"
"Shelby Township,MI","City"
"Shelby,TN","County"
"Southfield,MI","City"
"St. Clair Shores,MI","City"
"Sterling Heights,MI","City"
"Taylor,MI","City"
"Troy,MI","City"
"Warren,MI","City"
"Washtenaw,MI","County"
"Waterford Township,MI","City"
"West Bloomfield Township,MI","City"
"Westland,MI","City"
"Westminster,CA","City"
"Wyoming,MI","City"
"Adams,CO","County"
"Akron,OH","City"
"Albany,OR","City"
"Alexandria,VA","City"
"Arvada,CO","City"
"Barnstable,MA","City"
"Bensalem,PA","City"
"Bexar,TX","County"
"Boise,ID","City"
"Boulder,CO","City"
"Brookline,MA","City"
"Caldwell,ID","City"
"Cranston,RI","City"
"Cuyahoga Falls,OH","City"
"Denton,TX","City"
"Everett,MA","City"
"Fairfield,CT","City"
"Fall River,MA","City"
"Flagstaff,AZ","City"
"Framingham,MA","City"
"Gilbert,AZ","City"
"Hamden,CT","City"
"Hamilton,OH","City"
"Hartford,CT","City"
"Lakewood,CO","City"
"Lakewood,OH","City"
"Loudoun,VA","County"
"Loveland,CO","City"
"Lowell,MA","City"
"Medford,MA","City"
"Meriden,CT","City"
"Methuen,MA","City"
"Middletown,OH","City"
"Midland,TX","City"
"Milford,CT","City"
"Mission,TX","City"
"Nampa,ID","City"
"Nashua,NH","City"
"New Haven,CT","City"
"Newton,MA","City"
"Normal,IL","City"
"North Las Vegas,NV","City"
"North Richland Hills,TX","City"
"Norwalk,CT","City"
"Odessa,TX","City"
"Parma,OH","City"
"Peabody,MA","City"
"Peoria,AZ","City"
"Plymouth,MA","City"
"Quincy,MA","City"
"Roanoke,VA","City"
"Springfield,IL","City"
"Springfield,MA","City"
"St Charles,MO","County"
"St Louis,MO","County"
"State College,PA","City"
"Temple,TX","City"
"Toledo,OH","City"
"Westminster,CO","City"
"Worcester,MA","City"
"Wylie,TX","City"
"Kettering,OH","City"
"Youngstown,OH","City"
