"city_state","Agency_Type"
"Ada,ID","County"
"Akron,OH","City"
"Albemarle,VA","County"
"Albuquerque,NM","City"
"Alexandria,VA","City"
"Alhambra,CA","City"
"Ames,IA","City"
"Anderson,IN","City"
"Ankeny,IA","City"
"Ann Arbor,MI","City"
"Arlington,VA","County"
"Baltimore,MD","County"
"Barnstable,MA","City"
"Battle Creek,MI","City"
"Bloomington,IN","City"
"Boston,MA","City"
"Brockton,MA","City"
"Brookline,MA","City"
"Burbank,CA","City"
"Cambridge,MA","City"
"Canton Township,MI","City"
"Canton,OH","City"
"Carmel,IN","City"
"Cedar Rapids,IA","City"
"Chesapeake,VA","City"
"Chesterfield,VA","County"
"Chicopee,MA","City"
"Cincinnati,OH","City"
"Cleveland,OH","City"
"Clinton Township,MI","City"
"Colerain Township,OH","City"
"Columbus,OH","City"
"Council Bluffs,IA","City"
"Cranston,RI","City"
"Cuyahoga Falls,OH","City"
"Davenport,IA","City"
"Dayton,OH","City"
"Dearborn Heights,MI","City"
"Dearborn,MI","City"
"Delaware,OH","County"
"Des Moines,IA","City"
"Dublin,OH","City"
"Dubuque,IA","City"
"Elkhart,IN","City"
"Elyria,OH","City"
"Euclid,OH","City"
"Evansville,IN","City"
"Everett,MA","City"
"Fairfax,VA","County"
"Fall River,MA","City"
"Farmington Hills,MI","City"
"Fishers,IN","City"
"Flint,MI","City"
"Fort Wayne,IN","City"
"Framingham,MA","City"
"Fremont,CA","City"
"Green Township,OH","City"
"Greenwood,IN","City"
"Hamilton,OH","City"
"Hamilton,OH","County"
"Hammond,IN","City"
"Hampton,VA","City"
"Hanover,VA","County"
"Harrisonburg,VA","City"
"Haverhill,MA","City"
"Henrico,VA","County"
"Howard,MD","County"
"Iowa City,IA","City"
"Jacksonville,FL","City"
"Jeffersonville,IN","City"
"Kalamazoo,MI","City"
"Kalamazoo,MI","County"
"Kent,MI","County"
"Kentwood,MI","City"
"Kettering,OH","City"
"Kokomo,IN","City"
"Lakewood,OH","City"
"Lansing,MI","City"
"Las Vegas,NV","City"
"Lawrence,MA","City"
"Lexington,KY","City"
"Livonia,MI","City"
"Lorain,OH","City"
"Los Angeles,CA","County"
"Loudoun,VA","County"
"Lowell,MA","City"
"Lynchburg,VA","City"
"Lynn,MA","City"
"Macomb,MI","County"
"Malden,MA","City"
"McAllen,TX","City"
"Medford,MA","City"
"Methuen,MA","City"
"Miami,FL","City"
"Middletown,OH","City"
"Montgomery,MD","County"
"Muncie,IN","City"
"Nashua,NH","City"
"New Bedford,MA","City"
"New Orleans,LA","City"
"Newark,NJ","City"
"Newark,OH","City"
"Newport News,VA","City"
"Newton,MA","City"
"Noblesville,IN","City"
"Norfolk,VA","City"
"Norman,OK","City"
"Novi,MI","City"
"Ottawa,MI","County"
"Parma,OH","City"
"Pawtucket,RI","City"
"Peabody,MA","City"
"Pittsfield,MA","City"
"Plymouth,MA","City"
"Portsmouth,VA","City"
"Prince George's,MD","County"
"Prince William,VA","County"
"Providence,RI","City"
"Quincy,MA","City"
"Redlands,CA","City"
"Revere,MA","City"
"Roanoke,VA","City"
"Royal Oak,MI","City"
"San Bernardino,CA","City"
"San Diego,CA","City"
"Santa Monica,CA","City"
"Sarasota,FL","County"
"Shelby Township,MI","City"
"Sioux City,IA","City"
"Somerville,MA","City"
"Sonoma,CA","County"
"Southfield,MI","City"
"Spotsylvania,VA","County"
"Springfield,MA","City"
"Springfield,OH","City"
"St Joseph,IN","County"
"St. Clair Shores,MI","City"
"Stafford,VA","County"
"Stark,OH","County"
"Sterling Heights,MI","City"
"Suffolk,VA","City"
"Taunton,MA","City"
"Taylor,MI","City"
"Terre Haute,IN","City"
"Toledo,OH","City"
"Troy,MI","City"
"Vallejo,CA","City"
"Virginia Beach,VA","City"
"Waltham,MA","City"
"Warren,MI","City"
"Warren,OH","County"
"Warwick,RI","City"
"Washington,MD","County"
"Washtenaw,MI","County"
"Waterford Township,MI","City"
"Waterloo,IA","City"
"West Bloomfield Township,MI","City"
"West Chester Township,OH","City"
"West Des Moines,IA","City"
"Westfield,IN","City"
"Westland,MI","City"
"Westminster,CA","City"
"Weymouth,MA","City"
"Will,IL","County"
"Worcester,MA","City"
"Wright,MN","County"
"Wyoming,MI","City"
"Yakima,WA","City"
"Youngstown,OH","City"
"Abilene,TX","City"
"Adams,CO","County"
"Albany,OR","City"
"Apex,NC","City"
"Baton Rouge,LA","City"
"Bend,OR","City"
"Bensalem,PA","City"
"Bexar,TX","County"
"Boise,ID","City"
"Bristol,CT","City"
"Caldwell,ID","City"
"Clackamas,OR","County"
"Corvallis,OR","City"
"Davidson,NC","County"
"Des Plaines,IL","City"
"Fayetteville,NC","City"
"Flagstaff,AZ","City"
"Florissant,MO","City"
"Glendale,AZ","City"
"Green Bay,WI","City"
"Greenwich,CT","City"
"Hamden,CT","City"
"Hamilton,TN","County"
"Jacksonville,NC","City"
"Janesville,WI","City"
"Lakewood,CO","City"
"Longmont,CO","City"
"Lubbock,TX","City"
"Madison,WI","City"
"Manchester,CT","City"
"Medford,OR","City"
"Mesquite,TX","City"
"Midland,TX","City"
"Mission,TX","City"
"Nampa,ID","City"
"Nassau,NY","County"
"New Haven,CT","City"
"Normal,IL","City"
"North Las Vegas,NV","City"
"Norwalk,CT","City"
"Odessa,TX","City"
"Onslow,NC","County"
"Peoria,AZ","City"
"Pinal,AZ","County"
"Pueblo,CO","City"
"Rochester,MN","City"
"Rocky Mount,NC","City"
"Scottsdale,AZ","City"
"Sparks,NV","City"
"Springfield,IL","City"
"Springfield,MO","City"
"Springfield,OR","City"
"St Charles,MO","City"
"St Charles,MO","County"
"Sugar Land,TX","City"
"Surprise,AZ","City"
"Temple,TX","City"
"Texas City,TX","City"
"Twin Falls,ID","City"
"Union,NC","County"
"West Allis,WI","City"
"Westminster,CO","City"
