"city_state","Agency_Type"
"Akron,OH","City"
"Albemarle,VA","County"
"Alexandria,VA","City"
"Ames,IA","City"
"Anderson,IN","City"
"Ankeny,IA","City"
"Ann Arbor,MI","City"
"Arlington,VA","County"
"Baltimore,MD","County"
"Barnstable,MA","City"
"Battle Creek,MI","City"
"Bloomington,IN","City"
"Boston,MA","City"
"Brockton,MA","City"
"Brookline,MA","City"
"Cambridge,MA","City"
"Canton Township,MI","City"
"Canton,OH","City"
"Carmel,IN","City"
"Cedar Rapids,IA","City"
"Chesapeake,VA","City"
"Chesterfield,VA","County"
"Chicopee,MA","City"
"Cincinnati,OH","City"
"Clackamas,OR","County"
"Cleveland,OH","City"
"Clinton Township,MI","City"
"Colerain Township,OH","City"
"Columbus,OH","City"
"Council Bluffs,IA","City"
"Cuyahoga Falls,OH","City"
"Davenport,IA","City"
"Davidson,NC","County"
"Dayton,OH","City"
"Dearborn Heights,MI","City"
"Dearborn,MI","City"
"Delaware,OH","County"
"Des Moines,IA","City"
"Dublin,OH","City"
"Dubuque,IA","City"
"Elkhart,IN","City"
"Elyria,OH","City"
"Euclid,OH","City"
"Evansville,IN","City"
"Everett,MA","City"
"Fairfax,VA","County"
"Fall River,MA","City"
"Farmington Hills,MI","City"
"Fishers,IN","City"
"Flint,MI","City"
"Fort Wayne,IN","City"
"Framingham,MA","City"
"Fremont,CA","City"
"Green Township,OH","City"
"Greenwood,IN","City"
"Hamilton,OH","City"
"Hamilton,OH","County"
"Hamilton,TN","County"
"Hammond,IN","City"
"Hampton,VA","City"
"Hanover,VA","County"
"Harrisonburg,VA","City"
"Haverhill,MA","City"
"Henrico,VA","County"
"Iowa City,IA","City"
"Jeffersonville,IN","City"
"Kalamazoo,MI","City"
"Kalamazoo,MI","County"
"Kent,MI","County"
"Kentwood,MI","City"
"Kettering,OH","City"
"Knox,TN","County"
"Knoxville,TN","City"
"Kokomo,IN","City"
"Lakewood,OH","City"
"Lansing,MI","City"
"Lawrence,MA","City"
"Lexington,KY","City"
"Livonia,MI","City"
"Lorain,OH","City"
"Los Angeles,CA","City"
"Loudoun,VA","County"
"Lowell,MA","City"
"Lynchburg,VA","City"
"Lynn,MA","City"
"Macomb,MI","County"
"Malden,MA","City"
"McAllen,TX","City"
"Medford,MA","City"
"Methuen,MA","City"
"Middletown,OH","City"
"Montgomery,MD","County"
"Muncie,IN","City"
"Nashua,NH","City"
"New Bedford,MA","City"
"Newark,NJ","City"
"Newark,OH","City"
"Newport News,VA","City"
"Newton,MA","City"
"Noblesville,IN","City"
"Norfolk,VA","City"
"Novi,MI","City"
"Ottawa,MI","County"
"Parma,OH","City"
"Peabody,MA","City"
"Pittsfield,MA","City"
"Plymouth,MA","City"
"Portland,OR","City"
"Portsmouth,VA","City"
"Prince George's,MD","County"
"Prince William,VA","County"
"Quincy,MA","City"
"Redlands,CA","City"
"Revere,MA","City"
"Roanoke,VA","City"
"Royal Oak,MI","City"
"Rutherford,TN","County"
"San Francisco,CA","City"
"Santa Monica,CA","City"
"Shelby Township,MI","City"
"Shelby,TN","County"
"Sioux City,IA","City"
"Somerville,MA","City"
"Southaven,MS","City"
"Southfield,MI","City"
"Spotsylvania,VA","County"
"Springfield,MA","City"
"Springfield,OH","City"
"St Joseph,IN","County"
"St. Clair Shores,MI","City"
"Stafford,VA","County"
"Stark,OH","County"
"Sterling Heights,MI","City"
"Suffolk,VA","City"
"Taunton,MA","City"
"Taylor,MI","City"
"Terre Haute,IN","City"
"Toledo,OH","City"
"Troy,MI","City"
"Virginia Beach,VA","City"
"Waltham,MA","City"
"Warren,MI","City"
"Warren,OH","County"
"Washington,MD","County"
"Washington,OR","County"
"Washtenaw,MI","County"
"Waterford Township,MI","City"
"Waterloo,IA","City"
"West Bloomfield Township,MI","City"
"West Chester Township,OH","City"
"West Des Moines,IA","City"
"Westfield,IN","City"
"Westland,MI","City"
"Westminster,CA","City"
"Weymouth,MA","City"
"Worcester,MA","City"
"Wright,MN","County"
"Wyoming,MI","City"
"Youngstown,OH","City"
"Abilene,TX","City"
"Adams,CO","County"
"Albany,OR","City"
"Apex,NC","City"
"Arvada,CO","City"
"Beaverton,OR","City"
"Bend,OR","City"
"Bensalem,PA","City"
"Bexar,TX","County"
"Caldwell,ID","City"
"Casa Grande,AZ","City"
"Corvallis,OR","City"
"Des Plaines,IL","City"
"Flagstaff,AZ","City"
"Florissant,MO","City"
"Glendale,AZ","City"
"Greenwich,CT","City"
"Hamden,CT","City"
"Harris,TX","County"
"Hartford,CT","City"
"Jacksonville,NC","City"
"Lakewood,CO","City"
"Longmont,CO","City"
"Loveland,CO","City"
"Lower Merion,PA","City"
"Lubbock,TX","City"
"Mckinney,TX","City"
"Medford,OR","City"
"Mesquite,TX","City"
"Midland,TX","City"
"Milford,CT","City"
"Mission,TX","City"
"Nampa,ID","City"
"New Haven,CT","City"
"Norman,OK","City"
"Norwalk,CT","City"
"Odessa,TX","City"
"Peoria,AZ","City"
"Pinal,AZ","County"
"Pocatello,ID","City"
"Prescott Valley,AZ","City"
"Pueblo,CO","City"
"Rapid City,SD","City"
"Rochester,MN","City"
"Rocky Mount,NC","City"
"Salem,OR","City"
"Springfield,MO","City"
"Springfield,OR","City"
"St Charles,MO","County"
"Sugar Land,TX","City"
"Temple,TX","City"
"Texas City,TX","City"
"Tulsa,OK","City"
"Twin Falls,ID","City"
"Union,NC","County"
"Westminster,CO","City"
"Wichita Falls,TX","City"
