"city_state","Agency_Type"
"Akron,OH","City"
"Albany,NY","City"
"Alexandria,VA","City"
"Amarillo,TX","City"
"Anderson,IN","City"
"Arapahoe,CO","County"
"Arvada,CO","City"
"Barnstable,MA","City"
"Beaverton,OR","City"
"Berkeley,CA","City"
"Bexar,TX","County"
"Bloomington,IN","City"
"Boise,ID","City"
"Brookline,MA","City"
"Burlington,VT","City"
"Carlsbad,CA","City"
"Castle Rock,CO","City"
"Centennial,CO","City"
"Chesterfield,VA","County"
"Cheyenne,WY","City"
"Cicero,IL","City"
"Clackamas,OR","County"
"Cleveland,OH","City"
"Clovis,CA","City"
"Commerce City,CO","City"
"Concord,CA","City"
"Corpus Christi,TX","City"
"Corvallis,OR","City"
"Daly City,CA","City"
"Danbury,CT","City"
"Des Plaines,IL","City"
"Dubuque,IA","City"
"Eagan,MN","City"
"East Baton Rouge,LA","County"
"Elkhart,IN","City"
"Euclid,OH","City"
"Evansville,IN","City"
"Everett,MA","City"
"Everett,WA","City"
"Fairfax,VA","County"
"Fayetteville,NC","City"
"Flagstaff,AZ","City"
"Fort Wayne,IN","City"
"Framingham,MA","City"
"Fremont,CA","City"
"Glendale,AZ","City"
"Greeley,CO","City"
"Greensboro,NC","City"
"Greenwich,CT","City"
"Hamden,CT","City"
"Hamilton Township,NJ","City"
"Hamilton,OH","County"
"Hammond,IN","City"
"Hampton,VA","City"
"Hanover,VA","County"
"Hartford,CT","City"
"Horry,SC","County"
"Jefferson,CO","County"
"Jeffersonville,IN","City"
"Jonesboro,AR","City"
"Kent,MI","County"
"Kentwood,MI","City"
"Killeen,TX","City"
"Kokomo,IN","City"
"Lake Havasu City,AZ","City"
"Lakewood,CO","City"
"Lakewood,OH","City"
"Livingston,MI","County"
"Longmont,CO","City"
"Lubbock,TX","City"
"Lynchburg,VA","City"
"Lynn,MA","City"
"Macomb,MI","County"
"Medford,MA","City"
"Medford,OR","City"
"Miami,FL","City"
"Milford,CT","City"
"Milwaukee,WI","City"
"Montgomery,TX","County"
"Mount Vernon,NY","City"
"Mountain View,CA","City"
"Nampa,ID","City"
"Nashua,NH","City"
"Nassau,NY","County"
"New Haven,CT","City"
"Newark,OH","City"
"Newport News,VA","City"
"Newton,MA","City"
"Norfolk,VA","City"
"Norman,OK","City"
"North Charleston,SC","City"
"Norwalk,CT","City"
"Onslow,NC","County"
"Ottawa,MI","County"
"Parker,CO","City"
"Parma,OH","City"
"Peoria,AZ","City"
"Pittsfield,MA","City"
"Pocatello,ID","City"
"Prince William,VA","County"
"Providence,RI","City"
"Provo,UT","City"
"Pueblo,CO","City"
"Redlands,CA","City"
"Redmond,WA","City"
"Reno,NV","City"
"Salt Lake City,UT","City"
"Sandy,UT","City"
"Santa Cruz,CA","City"
"Schenectady,NY","City"
"Scottsdale,AZ","City"
"Sioux Falls,SD","City"
"Somerville,MA","City"
"Spokane,WA","City"
"Spotsylvania,VA","County"
"Springfield,MA","City"
"Springfield,OH","City"
"St Joseph,IN","County"
"Stafford,VA","County"
"Suffolk,VA","City"
"Sunnyvale,CA","City"
"Surprise,AZ","City"
"Tacoma,WA","City"
"Temple,TX","City"
"Terre Haute,IN","City"
"Thurston,WA","County"
"Toledo,OH","City"
"Tulare,CA","County"
"Tustin,CA","City"
"Union,NC","County"
"Vacaville,CA","City"
"Virginia Beach,VA","City"
"Walnut Creek,CA","City"
"Warren,OH","County"
"West Allis,WI","City"
"Winston-Salem,NC","City"
"Worcester,MA","City"
"Wylie,TX","City"
"Yakima,WA","City"
"Yavapai,AZ","County"
"Youngstown,OH","City"
"Novato,CA","City"
"San Bernardino,CA","City"
"Henry,GA","County"
"Ames,IA","City"
"Carmel,IN","City"
"Lowell,MA","City"
"Bowie,MD","City"
"Kalamazoo,MI","County"
"Florissant,MO","City"
"Lee's Summit,MO","City"
"St Charles,MO","County"
"Davidson,NC","County"
"Jacksonville,NC","City"
"Wayne Township,NJ","City"
"Cuyahoga Falls,OH","City"
"Delaware,OH","County"
"Kettering,OH","City"
"Middletown,OH","City"
"Carrollton,TX","City"
"Mission,TX","City"
