"city_state","Agency_Type"
"Baton Rouge,LA","City"
"Fremont,CA","City"
"Howard,MD","County"
"Miami,FL","City"
"Nashua,NH","City"
"Nassau,NY","County"
"Norman,OK","City"
"Phoenix,AZ","City"
"San Bernardino,CA","City"
"Santa Monica,CA","City"
"St Joseph,IN","County"
"Westminster,CA","City"
"Aiken,SC","County"
"Albany,NY","City"
"Albany,OR","City"
"Alpharetta,GA","City"
"Anaheim,CA","City"
"Anderson,IN","City"
"Anderson,SC","County"
"Apex,NC","City"
"Arlington,VA","County"
"Avondale,AZ","City"
"Barnstable,MA","City"
"Bartlett,TN","City"
"Beaufort,SC","County"
"Bend,OR","City"
"Bensalem,PA","City"
"Bexar,TX","County"
"Bloomington,IN","City"
"Boise,ID","City"
"Boulder,CO","City"
"Brookhaven,GA","City"
"Brookline,MA","City"
"Buckeye,AZ","City"
"Caldwell,ID","City"
"Chandler,AZ","City"
"Chesterfield,VA","County"
"Cicero,IL","City"
"Clackamas,OR","County"
"Clarksville,TN","City"
"Cleveland,OH","City"
"Collin,TX","County"
"Columbus,OH","City"
"Commerce City,CO","City"
"Corvallis,OR","City"
"Danbury,CT","City"
"Decatur,IL","City"
"Des Moines,IA","City"
"Des Plaines,IL","City"
"Desoto,TX","City"
"Douglas,CO","County"
"Eau Claire,WI","City"
"Elkhart,IN","City"
"Evanston,IL","City"
"Evansville,IN","City"
"Flagstaff,AZ","City"
"Florissant,MO","City"
"Fort Collins,CO","City"
"Fort Smith,AR","City"
"Framingham,MA","City"
"Gastonia,NC","City"
"Georgetown,TX","City"
"Glendale,AZ","City"
"Grand Forks,ND","City"
"Grand Junction,CO","City"
"Grapevine,TX","City"
"Greeley,CO","City"
"Greensboro,NC","City"
"Greenville,NC","City"
"Greenville,SC","City"
"Greenville,SC","County"
"Greenwich,CT","City"
"Gresham,OR","City"
"Hamden,CT","City"
"Hamilton,OH","City"
"Hamilton,TN","County"
"Hammond,IN","City"
"Harris,TX","County"
"Haverford,PA","City"
"Hempstead Village,NY","City"
"Henrico,VA","County"
"High Point,NC","City"
"Horry,SC","County"
"Huntersville,NC","City"
"Independence,MO","City"
"Irving,TX","City"
"Jackson,TN","City"
"Jacksonville,NC","City"
"Janesville,WI","City"
"Jeffersonville,IN","City"
"Jonesboro,AR","City"
"Joplin,MO","City"
"Kalamazoo,MI","City"
"Kannapolis,NC","City"
"Kent,MI","County"
"Kentwood,MI","City"
"Killeen,TX","City"
"Kokomo,IN","City"
"La Crosse,WI","City"
"Lakewood,CO","City"
"Lansing,MI","City"
"Laredo,TX","City"
"Lee's Summit,MO","City"
"Longmont,CO","City"
"Loudoun,VA","County"
"Lowell,MA","City"
"Manchester,CT","City"
"Medford,OR","City"
"Meriden,CT","City"
"Middletown,OH","City"
"Midland,TX","City"
"Mission Viejo,CA","City"
"Missouri City,TX","City"
"Monterey,CA","County"
"Montgomery,TX","County"
"Mooresville,NC","City"
"Muncie,IN","City"
"Murfreesboro,TN","City"
"Nampa,ID","City"
"New Haven,CT","City"
"Newark,NJ","City"
"Newport News,VA","City"
"Newton,MA","City"
"Normal,IL","City"
"North Charleston,SC","City"
"North Las Vegas,NV","City"
"Norwalk,CT","City"
"O'Fallon,MO","City"
"Ottawa,MI","County"
"Oxnard,CA","City"
"Parma,OH","City"
"Paterson,NJ","City"
"Peabody,MA","City"
"Peoria,AZ","City"
"Pima,AZ","County"
"Pinal,AZ","County"
"Plymouth,MA","City"
"Pocatello,ID","City"
"Port Arthur,TX","City"
"Prince William,VA","County"
"Provo,UT","City"
"Pueblo,CO","City"
"Raleigh,NC","City"
"Redmond,WA","City"
"Redondo Beach,CA","City"
"Reno,NV","City"
"Rochester,MN","City"
"Rocky Mount,NC","City"
"Roswell,GA","City"
"Round Rock,TX","City"
"Salem,OR","City"
"Sandy,UT","City"
"Santa Rosa,CA","City"
"Saratoga,NY","County"
"Scottsdale,AZ","City"
"Shelby,TN","County"
"Somerville,MA","City"
"Spokane Valley,WA","City"
"Spotsylvania,VA","County"
"Springfield,MA","City"
"Springfield,MO","City"
"Springfield,OR","City"
"St Louis,MO","County"
"St. Mary's,MD","County"
"Stratford,CT","City"
"Surprise,AZ","City"
"Temple,TX","City"
"Terre Haute,IN","City"
"Toledo,OH","City"
"Torrance,CA","City"
"Tustin,CA","City"
"Utica,NY","City"
"Ventura,CA","City"
"Virginia Beach,VA","City"
"Wake Forest,NC","City"
"Washoe,NV","County"
"Waukesha,WI","City"
"West Allis,WI","City"
"West Valley,UT","City"
"Westminster,CO","City"
"Wilmington,NC","City"
"Winston-Salem,NC","City"
"Worcester,MA","City"
"Wylie,TX","City"
"Yakima,WA","City"
"Youngstown,OH","City"
"Novato,CA","City"
"Cuyahoga Falls,OH","City"
"Kettering,OH","City"
"Mission,TX","City"
"Davidson,NC","County"
