"city_state","Agency_Type"
"Akron,OH","City"
"Ames,IA","City"
"Anderson,IN","City"
"Ankeny,IA","City"
"Barnstable,MA","City"
"Bloomington,IN","City"
"Boston,MA","City"
"Brockton,MA","City"
"Brookline,MA","City"
"Burbank,CA","City"
"Cambridge,MA","City"
"Canton,OH","City"
"Carmel,IN","City"
"Cedar Rapids,IA","City"
"Chicopee,MA","City"
"Cincinnati,OH","City"
"Cleveland,OH","City"
"Colerain Township,OH","City"
"Columbus,OH","City"
"Council Bluffs,IA","City"
"Cranston,RI","City"
"Cuyahoga Falls,OH","City"
"Davenport,IA","City"
"Dayton,OH","City"
"Delaware,OH","County"
"Des Moines,IA","City"
"Dublin,OH","City"
"Dubuque,IA","City"
"Elkhart,IN","City"
"Elyria,OH","City"
"Euclid,OH","City"
"Evansville,IN","City"
"Everett,MA","City"
"Fall River,MA","City"
"Fishers,IN","City"
"Framingham,MA","City"
"Fremont,CA","City"
"Green Township,OH","City"
"Greenwood,IN","City"
"Hamilton,OH","City"
"Hamilton,OH","County"
"Hammond,IN","City"
"Haverhill,MA","City"
"Iowa City,IA","City"
"Jeffersonville,IN","City"
"Kettering,OH","City"
"Kokomo,IN","City"
"Lakewood,OH","City"
"Lawrence,MA","City"
"Lexington,KY","City"
"Lorain,OH","City"
"Lowell,MA","City"
"Lynn,MA","City"
"Malden,MA","City"
"Medford,MA","City"
"Methuen,MA","City"
"Middletown,OH","City"
"Muncie,IN","City"
"Nashua,NH","City"
"New Bedford,MA","City"
"Newark,NJ","City"
"Newark,OH","City"
"Newton,MA","City"
"Noblesville,IN","City"
"Norman,OK","City"
"Parma,OH","City"
"Pawtucket,RI","City"
"Peabody,MA","City"
"Pittsfield,MA","City"
"Plymouth,MA","City"
"Providence,RI","City"
"Quincy,MA","City"
"Revere,MA","City"
"San Bernardino,CA","City"
"Santa Monica,CA","City"
"Sarasota,FL","County"
"Sioux City,IA","City"
"Somerville,MA","City"
"Springfield,MA","City"
"Springfield,OH","City"
"St Joseph,IN","County"
"Stark,OH","County"
"Taunton,MA","City"
"Terre Haute,IN","City"
"Toledo,OH","City"
"Vallejo,CA","City"
"Waltham,MA","City"
"Warren,OH","County"
"Warwick,RI","City"
"Washington,MD","County"
"Waterloo,IA","City"
"West Chester Township,OH","City"
"West Des Moines,IA","City"
"Westfield,IN","City"
"Westminster,CA","City"
"Weymouth,MA","City"
"Worcester,MA","City"
"Yakima,WA","City"
"Youngstown,OH","City"
"Abilene,TX","City"
"Adams,CO","County"
"Albany,OR","City"
"Alexandria,VA","City"
"Apex,NC","City"
"Baton Rouge,LA","City"
"Bend,OR","City"
"Bensalem,PA","City"
"Bexar,TX","County"
"Boise,ID","City"
"Caldwell,ID","City"
"Clackamas,OR","County"
"Clinton Township,MI","City"
"Corvallis,OR","City"
"Davidson,NC","County"
"Des Plaines,IL","City"
"Draper,UT","City"
"Fayetteville,NC","City"
"Flagstaff,AZ","City"
"Flint,MI","City"
"Florissant,MO","City"
"Green Bay,WI","City"
"Greenwich,CT","City"
"Hamden,CT","City"
"Hamilton,TN","County"
"Howard,MD","County"
"Jacksonville,NC","City"
"Janesville,WI","City"
"Kalamazoo,MI","City"
"Kalamazoo,MI","County"
"Kentwood,MI","City"
"Lakewood,CO","City"
"Lansing,MI","City"
"Layton,UT","City"
"Lehi,UT","City"
"Logan,UT","City"
"Longmont,CO","City"
"Lubbock,TX","City"
"Macomb,MI","County"
"Madison,WI","City"
"Manchester,CT","City"
"Medford,OR","City"
"Mesquite,TX","City"
"Midland,TX","City"
"Mission,TX","City"
"Nampa,ID","City"
"Nassau,NY","County"
"New Haven,CT","City"
"Normal,IL","City"
"Norwalk,CT","City"
"Odessa,TX","City"
"Onslow,NC","County"
"Ottawa,MI","County"
"Peoria,AZ","City"
"Pinal,AZ","County"
"Pueblo,CO","City"
"Rochester,MN","City"
"Rocky Mount,NC","City"
"Sandy,UT","City"
"Saratoga Springs,UT","City"
"South Jordan,UT","City"
"Springfield,MO","City"
"Springfield,OR","City"
"St Charles,MO","City"
"St Charles,MO","County"
"Sugar Land,TX","City"
"Temple,TX","City"
"Texas City,TX","City"
"Twin Falls,ID","City"
"Union,NC","County"
"West Allis,WI","City"
"Westminster,CO","City"
