"city_state","Agency_Type"
"Ames,IA","City"
"Anderson,IN","City"
"Ankeny,IA","City"
"Ann Arbor,MI","City"
"Battle Creek,MI","City"
"Bloomington,IN","City"
"Canton Township,MI","City"
"Carmel,IN","City"
"Cedar Rapids,IA","City"
"Clinton Township,MI","City"
"Council Bluffs,IA","City"
"Davenport,IA","City"
"Davidson,NC","County"
"Dearborn Heights,MI","City"
"Dearborn,MI","City"
"Des Moines,IA","City"
"Dubuque,IA","City"
"Elkhart,IN","City"
"Evansville,IN","City"
"Farmington Hills,MI","City"
"Fishers,IN","City"
"Flint,MI","City"
"Fort Wayne,IN","City"
"Fremont,CA","City"
"Greenwood,IN","City"
"Hamilton,TN","County"
"Hammond,IN","City"
"Iowa City,IA","City"
"Jeffersonville,IN","City"
"Kalamazoo,MI","City"
"Kalamazoo,MI","County"
"Kent,MI","County"
"Kentwood,MI","City"
"Knox,TN","County"
"Kokomo,IN","City"
"Lansing,MI","City"
"Lexington,KY","City"
"Livonia,MI","City"
"Macomb,MI","County"
"Muncie,IN","City"
"Nashua,NH","City"
"Newark,NJ","City"
"Noblesville,IN","City"
"Novi,MI","City"
"Ottawa,MI","County"
"Redlands,CA","City"
"Royal Oak,MI","City"
"Rutherford,TN","County"
"Santa Monica,CA","City"
"Shelby Township,MI","City"
"Shelby,TN","County"
"Sioux City,IA","City"
"Southfield,MI","City"
"St Joseph,IN","County"
"St. Clair Shores,MI","City"
"Sterling Heights,MI","City"
"Taylor,MI","City"
"Terre Haute,IN","City"
"Troy,MI","City"
"Warren,MI","City"
"Washington,MD","County"
"Washtenaw,MI","County"
"Waterford Township,MI","City"
"Waterloo,IA","City"
"West Bloomfield Township,MI","City"
"West Des Moines,IA","City"
"Westfield,IN","City"
"Westland,MI","City"
"Westminster,CA","City"
"Wyoming,MI","City"
"Abilene,TX","City"
"Adams,CO","County"
"Albany,OR","City"
"Alexandria,VA","City"
"Apex,NC","City"
"Arvada,CO","City"
"Barnstable,MA","City"
"Beaverton,OR","City"
"Bend,OR","City"
"Bensalem,PA","City"
"Bexar,TX","County"
"Brookline,MA","City"
"Caldwell,ID","City"
"Cleveland,OH","City"
"Corvallis,OR","City"
"Des Plaines,IL","City"
"Everett,MA","City"
"Fall River,MA","City"
"Flagstaff,AZ","City"
"Florissant,MO","City"
"Framingham,MA","City"
"Glendale,AZ","City"
"Greenwich,CT","City"
"Hamden,CT","City"
"Hamilton,OH","City"
"Harris,TX","County"
"Jacksonville,NC","City"
"Kettering,OH","City"
"Lakewood,CO","City"
"Lakewood,OH","City"
"Lawrence,MA","City"
"Longmont,CO","City"
"Loudoun,VA","County"
"Loveland,CO","City"
"Lowell,MA","City"
"Lower Merion,PA","City"
"Lubbock,TX","City"
"Lynn,MA","City"
"Malden,MA","City"
"Medford,OR","City"
"Mesquite,TX","City"
"Midland,TX","City"
"Milford,CT","City"
"Mission,TX","City"
"Nampa,ID","City"
"Newton,MA","City"
"Norman,OK","City"
"Norwalk,CT","City"
"Odessa,TX","City"
"Peabody,MA","City"
"Peoria,AZ","City"
"Pinal,AZ","County"
"Pittsfield,MA","City"
"Pueblo,CO","City"
"Rapid City,SD","City"
"Rochester,MN","City"
"Rocky Mount,NC","City"
"Salem,OR","City"
"Somerville,MA","City"
"Springfield,MA","City"
"Springfield,MO","City"
"Springfield,OR","City"
"St Charles,MO","County"
"Sugar Land,TX","City"
"Taunton,MA","City"
"Temple,TX","City"
"Texas City,TX","City"
"Union,NC","County"
"West Chester Township,OH","City"
"Westminster,CO","City"
"Wichita Falls,TX","City"
"Worcester,MA","City"
"Cuyahoga Falls,OH","City"
