"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Akron",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Akron,OH","City","Akron,OH,City"
"Bakersfield",2,11,30,103,148,378,140,2025,2,"CA","Bakersfield,CA","City","Bakersfield,CA,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Baton Rouge",7,21,45,144,155,667,132,2024,7,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Boston",2,6,54,178,91,710,60,2025,2,"MA","Boston,MA","City","Boston,MA,City"
"Brockton",0,4,2,38,10,49,17,2025,2,"MA","Brockton,MA","City","Brockton,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Brookline,MA","City","Brookline,MA,City"
"Cambridge",0,1,7,29,17,224,9,2025,2,"MA","Cambridge,MA","City","Cambridge,MA,City"
"Canton",0,15,5,34,34,120,23,2025,2,"OH","Canton,OH","City","Canton,OH,City"
"Chicopee",0,2,2,15,2,43,6,2025,2,"MA","Chicopee,MA","City","Chicopee,MA,City"
"Cincinnati",5,7,41,98,145,491,149,2025,2,"OH","Cincinnati,OH","City","Cincinnati,OH,City"
"Cleveland",4,34,113,253,246,724,368,2025,2,"OH","Cleveland,OH","City","Cleveland,OH,City"
"Colerain Township",0,1,1,6,10,63,8,2025,2,"OH","Colerain Township,OH","City","Colerain Township,OH,City"
"Columbus",3,58,33,84,226,1237,341,2025,2,"OH","Columbus,OH","City","Columbus,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Dayton",3,6,18,76,62,157,110,2025,2,"OH","Dayton,OH","City","Dayton,OH,City"
"Delaware",0,0,0,10,3,43,2,2025,2,"OH","Delaware,OH","County","Delaware,OH,County"
"Dublin",0,0,1,1,1,23,6,2025,2,"OH","Dublin,OH","City","Dublin,OH,City"
"Elyria",0,1,0,1,6,43,9,2025,2,"OH","Elyria,OH","City","Elyria,OH,City"
"Euclid",0,0,1,0,1,18,7,2025,2,"OH","Euclid,OH","City","Euclid,OH,City"
"Everett",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Everett,MA","City","Everett,MA,City"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Fall River,MA","City","Fall River,MA,City"
"Fort Wayne",1,13,12,59,36,380,53,2024,10,"IN","Fort Wayne,IN","City","Fort Wayne,IN,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Framingham,MA","City","Framingham,MA,City"
"Fremont",0,0,0,0,2,95,68,2025,2,"CA","Fremont,CA","City","Fremont,CA,City"
"Green Township",0,1,3,6,7,49,7,2025,2,"OH","Green Township,OH","City","Green Township,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",0,1,2,11,10,125,13,2025,2,"OH","Hamilton,OH","County","Hamilton,OH,County"
"Hamilton",0,1,0,24,21,67,5,2024,12,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Haverhill",0,1,0,14,5,23,3,2025,2,"MA","Haverhill,MA","City","Haverhill,MA,City"
"Kettering",0,1,0,0,2,41,5,2025,2,"OH","Kettering,OH","City","Kettering,OH,City"
"Knox",0,7,2,31,30,107,34,2024,12,"TN","Knox,TN","County","Knox,TN,County"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lawrence",0,0,1,27,2,32,3,2025,2,"MA","Lawrence,MA","City","Lawrence,MA,City"
"Lorain",0,0,3,15,13,52,5,2025,2,"OH","Lorain,OH","City","Lorain,OH,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Lowell,MA","City","Lowell,MA,City"
"Lynn",2,2,2,31,10,60,10,2025,2,"MA","Lynn,MA","City","Lynn,MA,City"
"Malden",0,0,0,8,3,46,6,2025,2,"MA","Malden,MA","City","Malden,MA,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Medford,MA","City","Medford,MA,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Methuen,MA","City","Methuen,MA,City"
