"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Ada",0,2,0,10,4,18,1,2025,2,"ID","Ada,ID","County","Ada,ID,County"
"Adams",NA,NA,NA,NA,NA,NA,NA,2025,2,"CO","Adams,CO","County","Adams,CO,County"
"Akron",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Akron,OH","City","Akron,OH,City"
"Albemarle",2,0,0,0,5,90,3,2025,2,"VA","Albemarle,VA","County","Albemarle,VA,County"
"Arapahoe",0,0,3,21,26,99,22,2025,2,"CO","Arapahoe,CO","County","Arapahoe,CO,County"
"Arlington",0,1,22,32,18,261,12,2025,2,"VA","Arlington,VA","County","Arlington,VA,County"
"Bakersfield",2,11,30,103,148,378,140,2025,2,"CA","Bakersfield,CA","City","Bakersfield,CA,City"
"Baltimore",0,NA,49,156,112,1215,174,2025,2,"MD","Baltimore,MD","County","Baltimore,MD,County"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Baton Rouge",7,21,45,144,155,667,132,2024,7,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,2,"TX","Bexar,TX","County","Bexar,TX,County"
"Boston",2,6,54,178,91,710,60,2025,2,"MA","Boston,MA","City","Boston,MA,City"
"Brazoria",0,5,0,7,17,47,7,2025,2,"TX","Brazoria,TX","County","Brazoria,TX,County"
"Brockton",0,4,2,38,10,49,17,2025,2,"MA","Brockton,MA","City","Brockton,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,2,"MA","Brookline,MA","City","Brookline,MA,City"
"Buncombe",0,3,2,16,29,62,9,2025,2,"NC","Buncombe,NC","County","Buncombe,NC,County"
"Cambridge",0,1,7,29,17,224,9,2025,2,"MA","Cambridge,MA","City","Cambridge,MA,City"
"Canton",0,15,5,34,34,120,23,2025,2,"OH","Canton,OH","City","Canton,OH,City"
"Chesterfield",1,5,5,28,32,272,25,2025,2,"VA","Chesterfield,VA","County","Chesterfield,VA,County"
"Chicopee",0,2,2,15,2,43,6,2025,2,"MA","Chicopee,MA","City","Chicopee,MA,City"
"Cincinnati",5,7,41,98,145,491,149,2025,2,"OH","Cincinnati,OH","City","Cincinnati,OH,City"
"Clackamas",0,2,6,29,38,250,25,2025,2,"OR","Clackamas,OR","County","Clackamas,OR,County"
"Cleveland",4,34,113,253,246,724,368,2025,2,"OH","Cleveland,OH","City","Cleveland,OH,City"
"Colerain Township",0,1,1,6,10,63,8,2025,2,"OH","Colerain Township,OH","City","Colerain Township,OH,City"
"Columbus",3,58,33,84,226,1237,341,2025,2,"OH","Columbus,OH","City","Columbus,OH,City"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2025,2,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
