"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,6,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Cheyenne",1,2,2,16,23,108,10,2025,9,"WY","Cheyenne,WY","City","Cheyenne,WY,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Howard",1,4,10,16,44,302,87,2025,6,"MD","Howard,MD","County","Howard,MD,County"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"Norman",0,9,5,20,25,200,23,2025,9,"OK","Norman,OK","City","Norman,OK,City"
"Phoenix",9,97,208,705,338,1826,459,2025,8,"AZ","Phoenix,AZ","City","Phoenix,AZ,City"
"Pittsfield",0,0,1,25,NA,20,13,2025,9,"MA","Pittsfield,MA","City","Pittsfield,MA,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,9,"SD","Rapid City,SD","City","Rapid City,SD,City"
"San Bernardino",1,10,51,184,87,239,81,2025,5,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"San Jose",3,49,71,282,218,921,405,2025,9,"CA","San Jose,CA","City","San Jose,CA,City"
"Santa Monica",0,5,18,25,39,207,29,2025,6,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"Westminster",0,5,11,25,17,115,26,2025,9,"CA","Westminster,CA","City","Westminster,CA,City"
