"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Akron",1,17,21,96,46,414,54,2024,7,"OH","Akron, OH"
"Alexandria",0,0,5,13,9,257,13,2024,7,"VA","Alexandria, VA"
"Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"Baton Rouge",7,21,45,144,155,667,132,2024,7,"LA","Baton Rouge, LA"
"Canton",0,10,8,71,62,185,31,2024,7,"OH","Canton, OH"
"Chesapeake",1,8,10,59,22,339,17,2024,7,"VA","Chesapeake, VA"
"Cincinnati",4,14,63,165,154,664,322,2024,7,"OH","Cincinnati, OH"
"Cleveland",15,35,155,390,300,911,335,2024,7,"OH","Cleveland, OH"
"Colerain Township",0,5,4,13,8,66,11,2024,7,"OH","Colerain Township, OH"
"Cuyahoga Falls",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Cuyahoga Falls, OH"
"Dallas",23,35,170,408,532,2368,1569,2023,12,"TX","Dallas, TX"
"Dayton",4,15,45,150,123,266,201,2024,7,"OH","Dayton, OH"
"Dublin",0,0,0,4,1,13,4,2024,7,"OH","Dublin, OH"
"Elyria",0,2,1,5,8,60,2,2024,7,"OH","Elyria, OH"
"Euclid",1,1,3,1,1,27,21,2024,7,"OH","Euclid, OH"
"Green Township",0,0,3,4,5,55,11,2024,7,"OH","Green Township, OH"
"Hamilton",0,1,2,10,17,70,3,2024,7,"OH","Hamilton, OH"
"Hampton",1,2,8,11,31,257,40,2024,7,"VA","Hampton, VA"
"Harrisonburg",0,1,0,10,4,64,5,2024,7,"VA","Harrisonburg, VA"
"Indianapolis",16,59,120,280,377,1638,503,2024,7,"IN","Indianapolis, IN"
"Kettering",0,0,0,0,12,52,12,2024,7,"OH","Kettering, OH"
"Knoxville",0,3,22,69,53,302,44,2024,7,"TN","Knoxville, TN"
"Lorain",0,2,4,33,13,75,4,2024,7,"OH","Lorain, OH"
"Lynchburg",0,0,0,4,12,85,20,2024,7,"VA","Lynchburg, VA"
"Middletown",0,0,2,12,2,43,9,2024,7,"OH","Middletown, OH"
"Milpitas",0,1,4,11,10,83,14,2024,6,"CA","Milpitas, CA"
"Newport News",1,3,22,92,43,321,54,2024,7,"VA","Newport News, VA"
"Norfolk",4,9,12,66,37,720,106,2024,7,"VA","Norfolk, VA"
"Parma",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Parma, OH"
"Portsmouth",NA,NA,NA,NA,NA,NA,NA,2024,7,"VA","Portsmouth, VA"
"Raleigh",1,15,45,123,122,1000,227,2024,7,"NC","Raleigh, NC"
"Rapid City",1,10,9,24,34,242,20,2024,3,"SD","Rapid City, SD"
"Riverside",1,NA,34,86,96,488,122,2024,7,"CA","Riverside, CA"
"Roanoke",2,5,6,48,46,327,57,2024,7,"VA","Roanoke, VA"
"San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"San Jose",1,34,111,323,436,1101,513,2024,6,"CA","San Jose, CA"
"Sioux Falls",0,3,2,64,63,330,58,2024,5,"SD","Sioux Falls, SD"
"Suffolk",1,0,4,21,7,129,6,2024,7,"VA","Suffolk, VA"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Toledo, OH"
"Virginia Beach",1,15,14,13,24,507,49,2024,7,"VA","Virginia Beach, VA"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","West Chester Township, OH"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2024,7,"OH","Youngstown, OH"
