"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Adams",NA,NA,NA,NA,NA,NA,NA,2024,11,"CO","Adams,CO","County","Adams,CO,County"
"Albany",0,2,2,3,4,92,1,2024,11,"OR","Albany,OR","City","Albany,OR,City"
"Ann Arbor",0,4,0,10,19,95,6,2024,12,"MI","Ann Arbor,MI","City","Ann Arbor,MI,City"
"Arapahoe",0,0,1,19,28,85,30,2024,11,"CO","Arapahoe,CO","County","Arapahoe,CO,County"
"Baton Rouge",7,21,45,144,155,667,132,2024,7,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Battle Creek",0,3,2,35,21,72,13,2024,12,"MI","Battle Creek,MI","City","Battle Creek,MI,City"
"Beaverton",0,5,3,10,25,179,15,2024,11,"OR","Beaverton,OR","City","Beaverton,OR,City"
"Bend",0,2,0,11,11,81,7,2024,11,"OR","Bend,OR","City","Bend,OR,City"
"Canton Township",0,1,0,8,7,69,4,2024,12,"MI","Canton Township,MI","City","Canton Township,MI,City"
"Clackamas",4,6,5,22,40,287,34,2024,11,"OR","Clackamas,OR","County","Clackamas,OR,County"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Corvallis",0,1,3,4,13,99,6,2024,11,"OR","Corvallis,OR","City","Corvallis,OR,City"
"Dearborn Heights",0,2,1,10,3,18,10,2024,12,"MI","Dearborn Heights,MI","City","Dearborn Heights,MI,City"
"Dearborn",1,1,1,9,3,69,14,2024,12,"MI","Dearborn,MI","City","Dearborn,MI,City"
"Douglas",0,3,2,27,34,125,18,2024,11,"CO","Douglas,CO","County","Douglas,CO,County"
"El Paso",0,4,3,36,35,123,34,2024,11,"CO","El Paso,CO","County","El Paso,CO,County"
"Eugene",0,3,17,19,51,365,51,2024,11,"OR","Eugene,OR","City","Eugene,OR,City"
"Farmington Hills",0,0,2,5,7,31,4,2024,12,"MI","Farmington Hills,MI","City","Farmington Hills,MI,City"
"Flint",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Flint,MI","City","Flint,MI,City"
"Fort Wayne",1,13,12,59,36,380,53,2024,10,"IN","Fort Wayne,IN","City","Fort Wayne,IN,City"
"Gresham",0,5,6,20,32,133,43,2024,11,"OR","Gresham,OR","City","Gresham,OR,City"
"Hamilton",0,1,0,24,21,67,5,2024,12,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Hillsboro",0,4,6,9,18,176,12,2024,11,"OR","Hillsboro,OR","City","Hillsboro,OR,City"
"Jefferson",1,6,4,20,27,104,35,2024,11,"CO","Jefferson,CO","County","Jefferson,CO,County"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",0,2,2,21,26,106,13,2024,11,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kent",0,12,0,22,11,159,10,2024,11,"MI","Kent,MI","County","Kent,MI,County"
"Kentwood",0,2,1,8,12,50,7,2024,12,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Knox",0,7,2,31,30,107,34,2024,12,"TN","Knox,TN","County","Knox,TN,County"
"Lansing",1,8,12,75,28,102,33,2024,12,"MI","Lansing,MI","City","Lansing,MI,City"
"Livonia",0,1,1,6,8,70,11,2024,12,"MI","Livonia,MI","City","Livonia,MI,City"
"Loudoun",0,7,1,16,8,146,7,2024,12,"VA","Loudoun,VA","County","Loudoun,VA,County"
"Macomb",0,4,2,8,3,51,14,2024,11,"MI","Macomb,MI","County","Macomb,MI,County"
"Manchester",1,2,8,13,8,125,10,2024,12,"NH","Manchester,NH","City","Manchester,NH,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2024,11,"OR","Medford,OR","City","Medford,OR,City"
"Mount Vernon",0,0,3,27,7,48,9,2024,12,"NY","Mount Vernon,NY","City","Mount Vernon,NY,City"
"Newark",1,10,37,81,43,235,194,2024,10,"NJ","Newark,NJ","City","Newark,NJ,City"
"Novi",0,1,0,4,4,19,3,2024,12,"MI","Novi,MI","City","Novi,MI,City"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,11,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Royal Oak",0,0,1,9,2,36,5,2024,12,"MI","Royal Oak,MI","City","Royal Oak,MI,City"
"Rutherford",0,1,0,11,6,19,2,2024,12,"TN","Rutherford,TN","County","Rutherford,TN,County"
"Salem",1,1,14,52,63,341,50,2024,11,"OR","Salem,OR","City","Salem,OR,City"
"Shelby Township",0,0,0,4,2,24,4,2024,12,"MI","Shelby Township,MI","City","Shelby Township,MI,City"
"Shelby",1,3,5,45,21,160,53,2024,12,"TN","Shelby,TN","County","Shelby,TN,County"
"Southfield",0,2,0,21,24,110,43,2024,12,"MI","Southfield,MI","City","Southfield,MI,City"
"Spokane",0,6,20,50,119,735,85,2024,12,"WA","Spokane,WA","City","Spokane,WA,City"
"Springfield",0,1,2,15,11,125,6,2024,11,"OR","Springfield,OR","City","Springfield,OR,City"
"St. Clair Shores",0,1,1,3,6,41,9,2024,12,"MI","St. Clair Shores,MI","City","St. Clair Shores,MI,City"
"Sterling Heights",0,4,3,16,11,116,23,2024,12,"MI","Sterling Heights,MI","City","Sterling Heights,MI,City"
"Taylor",0,3,6,31,19,96,15,2024,12,"MI","Taylor,MI","City","Taylor,MI,City"
"Tigard",0,0,2,5,11,157,6,2024,11,"OR","Tigard,OR","City","Tigard,OR,City"
"Troy",0,3,0,7,9,93,5,2024,12,"MI","Troy,MI","City","Troy,MI,City"
"Warren",2,3,4,29,23,130,35,2024,12,"MI","Warren,MI","City","Warren,MI,City"
"Washington",0,7,3,22,35,149,32,2024,11,"OR","Washington,OR","County","Washington,OR,County"
"Washtenaw",0,3,4,34,10,50,19,2024,11,"MI","Washtenaw,MI","County","Washtenaw,MI,County"
"Waterford Township",0,1,0,8,3,26,5,2024,12,"MI","Waterford Township,MI","City","Waterford Township,MI,City"
"West Bloomfield Township",0,0,0,1,2,43,7,2024,12,"MI","West Bloomfield Township,MI","City","West Bloomfield Township,MI,City"
"Westland",0,2,2,17,7,55,15,2024,12,"MI","Westland,MI","City","Westland,MI,City"
"Wyoming",0,0,2,15,4,126,13,2024,12,"MI","Wyoming,MI","City","Wyoming,MI,City"
