"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Alexandria",0,0,5,13,9,257,13,2024,7,"VA","Alexandria, VA"
"Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"Baton Rouge",7,21,45,144,155,667,132,2024,7,"LA","Baton Rouge, LA"
"Chesapeake",1,8,10,59,22,339,17,2024,7,"VA","Chesapeake, VA"
"Hampton",1,2,8,11,31,257,40,2024,7,"VA","Hampton, VA"
"Harrisonburg",0,1,0,10,4,64,5,2024,7,"VA","Harrisonburg, VA"
"Lynchburg",0,0,0,4,12,85,20,2024,7,"VA","Lynchburg, VA"
"Milpitas",0,1,4,11,10,83,14,2024,6,"CA","Milpitas, CA"
"Newport News",1,3,22,92,43,321,54,2024,7,"VA","Newport News, VA"
"Norfolk",4,9,12,66,37,720,106,2024,7,"VA","Norfolk, VA"
"Portsmouth",NA,NA,NA,NA,NA,NA,NA,2024,7,"VA","Portsmouth, VA"
"Rapid City",1,10,9,24,34,242,20,2024,3,"SD","Rapid City, SD"
"Roanoke",2,5,6,48,46,327,57,2024,7,"VA","Roanoke, VA"
"San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"San Jose",1,34,111,323,436,1101,513,2024,6,"CA","San Jose, CA"
"Sioux Falls",0,3,2,64,63,330,58,2024,5,"SD","Sioux Falls, SD"
"Suffolk",1,0,4,21,7,129,6,2024,7,"VA","Suffolk, VA"
"Virginia Beach",1,15,14,13,24,507,49,2024,7,"VA","Virginia Beach, VA"
