"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Akron",0,22,13,121,60,368,35,2025,4,"OH","Akron,OH","City","Akron,OH,City"
"Ames",0,3,0,1,8,79,9,2025,3,"IA","Ames,IA","City","Ames,IA,City"
"Anderson",0,5,4,18,23,76,14,2025,3,"IN","Anderson,IN","City","Anderson,IN,City"
"Ankeny",0,2,0,3,3,51,6,2025,3,"IA","Ankeny,IA","City","Ankeny,IA,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Boston",1,12,55,227,74,833,42,2025,4,"MA","Boston,MA","City","Boston,MA,City"
"Brockton",0,7,3,37,19,62,25,2025,4,"MA","Brockton,MA","City","Brockton,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Brookline,MA","City","Brookline,MA,City"
"Burbank",0,1,2,24,30,187,25,2025,4,"CA","Burbank,CA","City","Burbank,CA,City"
"Cambridge",0,4,7,32,17,207,5,2025,4,"MA","Cambridge,MA","City","Cambridge,MA,City"
"Canton",0,6,12,46,50,128,21,2025,4,"OH","Canton,OH","City","Canton,OH,City"
"Carmel",0,2,1,4,2,48,8,2025,3,"IN","Carmel,IN","City","Carmel,IN,City"
"Cedar Rapids",1,0,2,18,23,72,4,2025,3,"IA","Cedar Rapids,IA","City","Cedar Rapids,IA,City"
"Chicopee",0,2,4,16,8,46,2,2025,4,"MA","Chicopee,MA","City","Chicopee,MA,City"
"Cincinnati",3,9,52,134,137,622,158,2025,4,"OH","Cincinnati,OH","City","Cincinnati,OH,City"
"Cleveland",NA,NA,NA,NA,NA,NA,NA,2025,4,"OH","Cleveland,OH","City","Cleveland,OH,City"
"Colerain Township",0,1,0,7,5,65,8,2025,4,"OH","Colerain Township,OH","City","Colerain Township,OH,City"
"Columbus",4,57,49,98,281,1248,466,2025,4,"OH","Columbus,OH","City","Columbus,OH,City"
"Council Bluffs",0,4,3,16,14,54,14,2025,3,"IA","Council Bluffs,IA","City","Council Bluffs,IA,City"
"Cranston",0,1,1,4,10,56,0,2025,4,"RI","Cranston,RI","City","Cranston,RI,City"
"Cuyahoga Falls",0,1,0,14,6,49,3,2025,4,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Davenport",0,11,8,23,40,193,25,2025,3,"IA","Davenport,IA","City","Davenport,IA,City"
"Dayton",5,11,18,101,91,213,105,2025,4,"OH","Dayton,OH","City","Dayton,OH,City"
"Delaware",0,2,0,6,7,60,8,2025,4,"OH","Delaware,OH","County","Delaware,OH,County"
"Des Moines",0,9,8,99,67,358,78,2025,3,"IA","Des Moines,IA","City","Des Moines,IA,City"
"Dublin",0,3,1,0,3,15,8,2025,4,"OH","Dublin,OH","City","Dublin,OH,City"
"Dubuque",0,8,1,10,8,63,3,2025,3,"IA","Dubuque,IA","City","Dubuque,IA,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Elyria",0,5,1,6,6,36,4,2025,4,"OH","Elyria,OH","City","Elyria,OH,City"
"Euclid",1,2,0,2,7,39,9,2025,4,"OH","Euclid,OH","City","Euclid,OH,City"
"Evansville",1,14,8,87,53,213,24,2025,3,"IN","Evansville,IN","City","Evansville,IN,City"
"Everett",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Everett,MA","City","Everett,MA,City"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Fall River,MA","City","Fall River,MA,City"
"Fishers",0,1,0,4,2,39,2,2025,3,"IN","Fishers,IN","City","Fishers,IN,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,4,"MA","Framingham,MA","City","Framingham,MA,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Green Township",0,0,1,14,28,44,9,2025,4,"OH","Green Township,OH","City","Green Township,OH,City"
"Greenwood",0,0,3,3,3,68,5,2025,3,"IN","Greenwood,IN","City","Greenwood,IN,City"
