"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Ann Arbor",0,5,2,27,20,119,5,2024,9,"MI","Ann Arbor, MI"
"Baton Rouge",7,21,45,144,155,667,132,2024,7,"LA","Baton Rouge, LA"
"Battle Creek",0,3,5,38,22,59,7,2024,9,"MI","Battle Creek, MI"
"Canton Township",0,0,0,12,8,26,3,2024,9,"MI","Canton Township, MI"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Clinton Township, MI"
"Concord",0,5,16,67,35,214,53,2024,9,"CA","Concord, CA"
"Dearborn",0,1,1,18,10,99,33,2024,9,"MI","Dearborn, MI"
"Dearborn Heights",0,0,6,16,10,36,11,2024,9,"MI","Dearborn Heights, MI"
"Farmington Hills",0,2,0,12,8,21,7,2024,9,"MI","Farmington Hills, MI"
"Flint",0,2,1,16,8,31,14,2024,9,"MI","Flint, MI"
"Greensboro",3,1,47,87,94,441,142,2024,9,"NC","Greensboro, NC"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Kalamazoo, MI"
"Kentwood",0,2,0,15,8,37,11,2024,9,"MI","Kentwood, MI"
"Lansing",0,8,12,98,37,92,41,2024,9,"MI","Lansing, MI"
"Lexington",4,15,26,33,56,588,60,2024,9,"KY","Lexington, KY"
"Livonia",0,4,2,10,7,51,11,2024,9,"MI","Livonia, MI"
"Milpitas",0,1,4,11,10,83,14,2024,6,"CA","Milpitas, CA"
"Mount Vernon",1,3,9,23,13,68,12,2024,8,"NY","Mount Vernon, NY"
"Novi",0,0,0,5,1,8,4,2024,9,"MI","Novi, MI"
"Pittsburgh",6,NA,NA,NA,NA,NA,NA,2024,9,"PA","Pittsburgh, PA"
"Royal Oak",0,1,2,5,2,31,2,2024,9,"MI","Royal Oak, MI"
"San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"Shelby Township",0,2,0,6,6,16,3,2024,9,"MI","Shelby Township, MI"
"Southfield",0,4,1,19,36,83,27,2024,9,"MI","Southfield, MI"
"St. Clair Shores",0,1,3,9,8,36,8,2024,9,"MI","St. Clair Shores, MI"
"Sterling Heights",0,5,2,27,6,66,15,2024,9,"MI","Sterling Heights, MI"
"Taylor",1,0,7,30,16,46,17,2024,9,"MI","Taylor, MI"
"Troy",0,1,3,4,4,44,2,2024,9,"MI","Troy, MI"
"Warren",0,10,2,35,24,94,37,2024,9,"MI","Warren, MI"
"Waterford Township",0,3,2,8,13,34,15,2024,9,"MI","Waterford Township, MI"
"West Bloomfield Township",0,1,3,4,2,22,2,2024,9,"MI","West Bloomfield Township, MI"
"Westland",0,6,1,20,18,53,26,2024,9,"MI","Westland, MI"
"Wyoming",1,6,0,24,9,68,10,2024,9,"MI","Wyoming, MI"
