"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Alexandria",0,0,6,15,5,204,26,2024,6,"VA","Alexandria, VA"
"Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"Baton Rouge",7,11,38,144,164,693,140,2024,6,"LA","Baton Rouge, LA"
"Chesapeake",2,6,7,76,39,346,44,2024,6,"VA","Chesapeake, VA"
"Flagstaff",1,1,0,20,6,121,8,2024,6,"AZ","Flagstaff, AZ"
"Greeley",0,1,3,15,10,48,11,2024,6,"CO","Greeley, CO"
"Greenwich",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Greenwich, CT"
"Hamden",0,0,0,3,2,28,8,2024,6,"CT","Hamden, CT"
"Hampton",NA,NA,NA,NA,NA,NA,NA,2024,6,"VA","Hampton, VA"
"Harrisonburg",0,2,1,4,8,61,3,2024,6,"VA","Harrisonburg, VA"
"Hartford",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Hartford, CT"
"Knoxville",2,10,20,84,44,354,72,2024,6,"TN","Knoxville, TN"
"Loveland",NA,NA,NA,NA,NA,NA,NA,2024,6,"CO","Loveland, CO"
"Lynchburg",0,5,1,17,17,95,16,2024,6,"VA","Lynchburg, VA"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2024,6,"AZ","Maricopa, AZ"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","Meriden, CT"
"Milpitas",0,1,4,11,10,83,14,2024,6,"CA","Milpitas, CA"
"Missouri City",0,3,1,12,5,52,5,2024,6,"TX","Missouri City, TX"
"New Britain",0,1,3,18,7,59,26,2024,6,"CT","New Britain, CT"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2024,6,"CT","New Haven, CT"
"Newport News",2,5,5,109,33,291,32,2024,6,"VA","Newport News, VA"
"Norfolk",7,6,15,64,27,650,88,2024,6,"VA","Norfolk, VA"
"Norwalk",0,0,0,2,1,13,0,2024,6,"CT","Norwalk, CT"
"Peoria",0,6,1,25,35,126,18,2024,6,"AZ","Peoria, AZ"
"Portsmouth",1,2,17,47,42,241,55,2024,6,"VA","Portsmouth, VA"
"Rapid City",1,10,9,24,34,242,20,2024,3,"SD","Rapid City, SD"
"Roanoke",2,3,8,39,18,221,31,2024,6,"VA","Roanoke, VA"
"San Bernardino",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","San Bernardino, CA"
"San Jose",1,34,111,323,436,1101,513,2024,6,"CA","San Jose, CA"
"Sioux Falls",0,3,2,64,63,330,58,2024,5,"SD","Sioux Falls, SD"
"Suffolk",1,1,3,28,7,115,21,2024,6,"VA","Suffolk, VA"
"Virginia Beach",0,9,9,15,32,438,48,2024,6,"VA","Virginia Beach, VA"
"West Haven",0,0,4,2,7,47,19,2024,6,"CT","West Haven, CT"
