"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Akron",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Akron,OH","City","Akron,OH,City"
"Albuquerque",8,NA,NA,NA,NA,NA,NA,2025,8,"NM","Albuquerque,NM","City","Albuquerque,NM,City"
"Antioch",1,2,23,73,24,157,74,2025,8,"CA","Antioch,CA","City","Antioch,CA,City"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,6,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Boston",2,9,74,276,99,992,11,2025,8,"MA","Boston,MA","City","Boston,MA,City"
"Brockton",0,6,1,29,71,93,50,2025,8,"MA","Brockton,MA","City","Brockton,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Brookline,MA","City","Brookline,MA,City"
"Cambridge",0,2,21,35,23,283,15,2025,8,"MA","Cambridge,MA","City","Cambridge,MA,City"
"Canton",0,6,3,40,69,119,30,2025,8,"OH","Canton,OH","City","Canton,OH,City"
"Chicopee",0,2,1,13,7,68,9,2025,8,"MA","Chicopee,MA","City","Chicopee,MA,City"
"Cincinnati",5,15,51,151,140,659,143,2025,8,"OH","Cincinnati,OH","City","Cincinnati,OH,City"
"Cleveland",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Cleveland,OH","City","Cleveland,OH,City"
"Colerain Township",1,0,0,7,2,57,6,2025,8,"OH","Colerain Township,OH","City","Colerain Township,OH,City"
"Columbus",4,58,86,129,371,1168,341,2025,8,"OH","Columbus,OH","City","Columbus,OH,City"
"Concord",0,5,9,26,40,240,54,2025,6,"CA","Concord,CA","City","Concord,CA,City"
"Cuyahoga Falls",0,0,1,8,2,70,5,2025,8,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Dayton",2,13,28,131,106,242,130,2025,8,"OH","Dayton,OH","City","Dayton,OH,City"
"Delaware",0,3,0,16,10,68,5,2025,8,"OH","Delaware,OH","County","Delaware,OH,County"
"Dublin",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Dublin,OH","City","Dublin,OH,City"
"Elyria",0,2,1,3,14,50,7,2025,8,"OH","Elyria,OH","City","Elyria,OH,City"
"Euclid",0,3,2,1,4,40,26,2025,8,"OH","Euclid,OH","City","Euclid,OH,City"
"Everett",0,0,0,3,3,38,4,2025,8,"MA","Everett,MA","City","Everett,MA,City"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Fall River,MA","City","Fall River,MA,City"
"Fort Wayne",2,14,13,34,34,425,72,2025,8,"IN","Fort Wayne,IN","City","Fort Wayne,IN,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Framingham,MA","City","Framingham,MA,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Green Township",0,1,2,4,9,62,6,2025,8,"OH","Green Township,OH","City","Green Township,OH,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",0,5,0,13,9,108,18,2025,8,"OH","Hamilton,OH","County","Hamilton,OH,County"
"Haverhill",0,0,0,25,4,37,4,2025,8,"MA","Haverhill,MA","City","Haverhill,MA,City"
"Howard",1,4,10,16,44,302,87,2025,6,"MD","Howard,MD","County","Howard,MD,County"
"Kettering",0,1,1,0,7,55,13,2025,8,"OH","Kettering,OH","City","Kettering,OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lawrence",0,3,3,28,8,65,9,2025,8,"MA","Lawrence,MA","City","Lawrence,MA,City"
"Lorain",1,5,4,37,17,50,28,2025,8,"OH","Lorain,OH","City","Lorain,OH,City"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Lowell,MA","City","Lowell,MA,City"
"Lynn",0,7,6,42,9,69,14,2025,8,"MA","Lynn,MA","City","Lynn,MA,City"
"Malden",0,0,1,10,10,36,3,2025,8,"MA","Malden,MA","City","Malden,MA,City"
"Medford",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Medford,MA","City","Medford,MA,City"
"Methuen",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Methuen,MA","City","Methuen,MA,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Middletown,OH","City","Middletown,OH,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"New Bedford",0,3,6,17,17,90,21,2025,8,"MA","New Bedford,MA","City","New Bedford,MA,City"
"Newark",0,1,1,11,4,60,11,2025,8,"OH","Newark,OH","City","Newark,OH,City"
"Newton",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Newton,MA","City","Newton,MA,City"
"North Bergen Township",0,0,0,5,0,31,11,2025,8,"NJ","North Bergen Township,NJ","City","North Bergen Township,NJ,City"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Parma,OH","City","Parma,OH,City"
"Peabody",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Peabody,MA","City","Peabody,MA,City"
"Phoenix",9,97,208,705,338,1826,459,2025,8,"AZ","Phoenix,AZ","City","Phoenix,AZ,City"
"Plymouth",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Plymouth,MA","City","Plymouth,MA,City"
"Quincy",0,1,2,22,9,96,6,2025,8,"MA","Quincy,MA","City","Quincy,MA,City"
"Revere",0,0,0,13,4,35,4,2025,8,"MA","Revere,MA","City","Revere,MA,City"
"San Bernardino",1,10,51,184,87,239,81,2025,5,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"Santa Monica",0,5,18,25,39,207,29,2025,6,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"Somerville",0,2,2,12,12,127,12,2025,8,"MA","Somerville,MA","City","Somerville,MA,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Springfield,MA","City","Springfield,MA,City"
"Springfield",0,1,4,63,40,122,15,2025,8,"OH","Springfield,OH","City","Springfield,OH,City"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"Stark",0,1,1,18,17,81,11,2025,8,"OH","Stark,OH","County","Stark,OH,County"
"Taunton",0,0,1,14,3,34,9,2025,8,"MA","Taunton,MA","City","Taunton,MA,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Toledo,OH","City","Toledo,OH,City"
"Waltham",0,0,1,8,8,36,1,2025,8,"MA","Waltham,MA","City","Waltham,MA,City"
"Warren",0,0,0,3,2,69,5,2025,8,"OH","Warren,OH","County","Warren,OH,County"
"Washoe",1,3,2,19,7,32,12,2025,5,"NV","Washoe,NV","County","Washoe,NV,County"
