"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state"
"Abilene",0,6,9,28,30,124,13,2024,6,"TX","Abilene, TX"
"Abington",0,0,0,1,1,82,5,2024,6,"PA","Abington, PA"
"Akron",1,23,14,111,64,433,81,2024,6,"OH","Akron, OH"
"Albany",0,2,7,28,43,191,35,2024,6,"GA","Albany, GA"
"Albany",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Albany, OR"
"Alexandria",0,0,6,15,5,204,26,2024,6,"VA","Alexandria, VA"
"Alhambra",NA,NA,NA,NA,NA,NA,NA,2024,6,"CA","Alhambra, CA"
"Allen",0,0,0,1,2,52,5,2024,6,"TX","Allen, TX"
"Allentown",1,3,5,14,12,95,18,2024,6,"PA","Allentown, PA"
"Amarillo",NA,NA,NA,NA,NA,NA,NA,2024,6,"TX","Amarillo, TX"
"Antioch",1,1,20,43,30,127,142,2024,6,"CA","Antioch, CA"
"Apple Valley",0,0,2,6,0,88,2,2024,6,"MN","Apple Valley, MN"
"Arlington",2,16,18,132,92,561,131,2024,6,"TX","Arlington, TX"
"Arvada",0,1,NA,24,34,146,26,2024,6,"CO","Arvada, CO"
"Asheville",1,NA,15,37,46,243,28,2024,6,"NC","Asheville, NC"
"Atlanta",10,NA,55,176,158,1335,442,2024,6,"GA","Atlanta, GA"
"Aurora",2,14,NA,317,109,595,286,2024,6,"CO","Aurora, CO"
"Austin",5,31,71,300,326,1668,468,2024,6,"TX","Austin, TX"
"Avondale",1,3,3,21,20,115,11,2024,6,"AZ","Avondale, AZ"
"Baltimore",17,23,384,497,282,1252,499,2024,6,"MD","Baltimore, MD"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2024,6,"MA","Barnstable, MA"
"Baton Rouge",7,11,38,144,164,693,140,2024,6,"LA","Baton Rouge, LA"
"Baytown",0,6,2,18,26,124,27,2024,6,"TX","Baytown, TX"
"Beaumont",2,14,18,100,61,219,24,2024,6,"TX","Beaumont, TX"
"Beaverton",NA,NA,NA,NA,NA,NA,NA,2024,6,"OR","Beaverton, OR"
"Bellevue",0,1,0,0,7,36,3,2024,6,"NE","Bellevue, NE"
"Bellingham",2,NA,6,NA,NA,178,12,2024,6,"WA","Bellingham, WA"
