"city_state","Agency_Type"
"Albany,GA","City"
"Anderson,IN","City"
"Appleton,WI","City"
"Bartlett,TN","City"
"Bloomington,IN","City"
"Carmel,IN","City"
"Chattanooga,TN","City"
"Clarksville,TN","City"
"Collierville,TN","City"
"Concord,CA","City"
"Draper,UT","City"
"Eau Claire,WI","City"
"Elkhart,IN","City"
"Evansville,IN","City"
"Fishers,IN","City"
"Fort Wayne,IN","City"
"Franklin,TN","City"
"Fremont,CA","City"
"Grand Rapids,MI","City"
"Green Bay,WI","City"
"Greenwood,IN","City"
"Hamilton,TN","County"
"Hammond,IN","City"
"Hendersonville,TN","City"
"Jackson,TN","City"
"Janesville,WI","City"
"Jeffersonville,IN","City"
"Johnson City,TN","City"
"Kenosha,WI","City"
"Kingsport,TN","City"
"Knox,TN","County"
"Kokomo,IN","City"
"La Crosse,WI","City"
"Layton,UT","City"
"Lexington,KY","City"
"Little Rock,AR","City"
"Logan,UT","City"
"Madison,WI","City"
"Milpitas,CA","City"
"Milwaukee,WI","City"
"Muncie,IN","City"
"Murfreesboro,TN","City"
"Nashua,NH","City"
"Nassau,NY","County"
"Noblesville,IN","City"
"Norman,OK","City"
"North Bergen Township,NJ","City"
"Ogden,UT","City"
"Orem,UT","City"
"Oshkosh,WI","City"
"Provo,UT","City"
"Racine,WI","City"
"Rutherford,TN","County"
"San Bernardino,CA","City"
"Sandy,UT","City"
"Santa Monica,CA","City"
"Shelby,TN","County"
"Smyrna,TN","City"
"South Jordan,UT","City"
"Spring Hill,TN","City"
"St George,UT","City"
"St Joseph,IN","County"
"Terre Haute,IN","City"
"Washington,MD","County"
"Washoe,NV","County"
"Waukesha,WI","City"
"West Allis,WI","City"
"West Jordan,UT","City"
"West Valley,UT","City"
"Westfield,IN","City"
"Yakima,WA","City"
"Abilene,TX","City"
"Adams,CO","County"
"Albany,OR","City"
"Ann Arbor,MI","City"
"Apex,NC","City"
"Arapahoe,CO","County"
"Barnstable,MA","City"
"Baton Rouge,LA","City"
"Bend,OR","City"
"Bensalem,PA","City"
"Bexar,TX","County"
"Boise,ID","City"
"Brookline,MA","City"
"Caldwell,ID","City"
"Centennial,CO","City"
"Clackamas,OR","County"
"Cleveland,OH","City"
"Clinton Township,MI","City"
"Corvallis,OR","City"
"Council Bluffs,IA","City"
"Davidson,NC","County"
"Des Plaines,IL","City"
"Evanston,IL","City"
"Fairfax,VA","County"
"Fall River,MA","City"
"Flagstaff,AZ","City"
"Flint,MI","City"
"Florissant,MO","City"
"Framingham,MA","City"
"Greenwich,CT","City"
"Hamden,CT","City"
"Hamilton,OH","City"
"Harris,TX","County"
"Jacksonville,NC","City"
"Kalamazoo,MI","City"
"Kalamazoo,MI","County"
"Kentwood,MI","City"
"Kettering,OH","City"
"Lakewood,CO","City"
"Lakewood,OH","City"
"Lansing,MI","City"
"Lawrence,MA","City"
"Longmont,CO","City"
"Lowell,MA","City"
"Lubbock,TX","City"
"Lynn,MA","City"
"Macomb,MI","County"
"Maricopa,AZ","City"
"Medford,OR","City"
"Meriden,CT","City"
"Mesquite,TX","City"
"Methuen,MA","City"
"Mission,TX","City"
"Nampa,ID","City"
"New Haven,CT","City"
"Normal,IL","City"
"Norwalk,CT","City"
"Ottawa,MI","County"
"Parma,OH","City"
"Pasadena,TX","City"
"Peabody,MA","City"
"Peoria,AZ","City"
"Pinal,AZ","County"
"Pueblo,CO","City"
"Rapid City,SD","City"
"Rochester,MN","City"
"Rocky Mount,NC","City"
"Springfield,MA","City"
"Springfield,MO","City"
"Springfield,OR","City"
"St Charles,MO","County"
"Temple,TX","City"
"Texas City,TX","City"
"Toledo,OH","City"
"Union,NC","County"
"Westminster,CO","City"
"Worcester,MA","City"
"Youngstown,OH","City"
"Burbank,CA","City"
"Malden,MA","City"
"Somerville,MA","City"
"Cuyahoga Falls,OH","City"
"Midland,TX","City"
