"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Akron",0,23,16,127,47,355,37,2025,3,"OH","Akron,OH","City","Akron,OH,City"
"Albemarle",0,2,1,3,5,93,7,2025,3,"VA","Albemarle,VA","County","Albemarle,VA,County"
"Alexandria",NA,NA,NA,NA,NA,NA,NA,2025,3,"VA","Alexandria,VA","City","Alexandria,VA,City"
"Ames",0,3,0,1,8,79,9,2025,3,"IA","Ames,IA","City","Ames,IA,City"
"Anderson",0,5,4,18,23,76,14,2025,3,"IN","Anderson,IN","City","Anderson,IN,City"
"Ankeny",0,2,0,3,3,51,6,2025,3,"IA","Ankeny,IA","City","Ankeny,IA,City"
"Ann Arbor",0,5,0,16,11,104,14,2025,3,"MI","Ann Arbor,MI","City","Ann Arbor,MI,City"
"Arlington",0,10,14,33,17,267,17,2025,3,"VA","Arlington,VA","County","Arlington,VA,County"
"Baltimore",7,NA,66,155,92,1368,255,2025,3,"MD","Baltimore,MD","County","Baltimore,MD,County"
"Barnstable",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Barnstable,MA","City","Barnstable,MA,City"
"Battle Creek",0,8,0,40,19,75,16,2025,3,"MI","Battle Creek,MI","City","Battle Creek,MI,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Boston",0,17,53,212,83,802,45,2025,3,"MA","Boston,MA","City","Boston,MA,City"
"Brockton",3,7,5,26,26,56,31,2025,3,"MA","Brockton,MA","City","Brockton,MA,City"
"Brookline",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Brookline,MA","City","Brookline,MA,City"
"Cambridge",0,7,2,26,22,221,5,2025,3,"MA","Cambridge,MA","City","Cambridge,MA,City"
"Canton Township",1,3,1,9,4,73,3,2025,3,"MI","Canton Township,MI","City","Canton Township,MI,City"
"Canton",NA,NA,NA,NA,NA,NA,NA,2025,3,"OH","Canton,OH","City","Canton,OH,City"
"Carmel",0,2,1,4,2,48,8,2025,3,"IN","Carmel,IN","City","Carmel,IN,City"
"Cedar Rapids",1,0,2,18,23,72,4,2025,3,"IA","Cedar Rapids,IA","City","Cedar Rapids,IA,City"
"Chesapeake",0,4,5,48,18,271,27,2025,3,"VA","Chesapeake,VA","City","Chesapeake,VA,City"
"Chesterfield",1,4,3,43,37,307,42,2025,3,"VA","Chesterfield,VA","County","Chesterfield,VA,County"
"Chicopee",0,1,0,16,6,42,5,2025,3,"MA","Chicopee,MA","City","Chicopee,MA,City"
"Cincinnati",1,6,57,120,149,527,211,2025,3,"OH","Cincinnati,OH","City","Cincinnati,OH,City"
"Clackamas",0,3,5,24,17,229,31,2025,3,"OR","Clackamas,OR","County","Clackamas,OR,County"
"Cleveland",NA,NA,NA,NA,NA,NA,NA,2025,3,"OH","Cleveland,OH","City","Cleveland,OH,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Colerain Township",0,0,0,6,5,70,10,2025,3,"OH","Colerain Township,OH","City","Colerain Township,OH,City"
"Columbus",1,66,48,88,303,1386,437,2025,3,"OH","Columbus,OH","City","Columbus,OH,City"
"Council Bluffs",0,4,3,16,14,54,14,2025,3,"IA","Council Bluffs,IA","City","Council Bluffs,IA,City"
"Cuyahoga Falls",0,1,0,5,5,64,5,2025,3,"OH","Cuyahoga Falls,OH","City","Cuyahoga Falls,OH,City"
"Davenport",0,11,8,23,40,193,25,2025,3,"IA","Davenport,IA","City","Davenport,IA,City"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Davidson,NC","County","Davidson,NC,County"
"Dayton",3,10,16,110,92,215,130,2025,3,"OH","Dayton,OH","City","Dayton,OH,City"
"Dearborn Heights",0,1,1,15,7,32,11,2025,3,"MI","Dearborn Heights,MI","City","Dearborn Heights,MI,City"
"Dearborn",0,2,2,12,5,100,22,2025,3,"MI","Dearborn,MI","City","Dearborn,MI,City"
"Delaware",0,1,1,8,4,45,2,2025,3,"OH","Delaware,OH","County","Delaware,OH,County"
"Des Moines",0,9,8,99,67,358,78,2025,3,"IA","Des Moines,IA","City","Des Moines,IA,City"
"Dublin",0,0,0,2,4,16,11,2025,3,"OH","Dublin,OH","City","Dublin,OH,City"
"Dubuque",0,8,1,10,8,63,3,2025,3,"IA","Dubuque,IA","City","Dubuque,IA,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Elyria",0,0,0,10,10,53,3,2025,3,"OH","Elyria,OH","City","Elyria,OH,City"
"Euclid",0,2,1,1,10,36,17,2025,3,"OH","Euclid,OH","City","Euclid,OH,City"
"Evansville",1,14,8,87,53,213,24,2025,3,"IN","Evansville,IN","City","Evansville,IN,City"
"Everett",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Everett,MA","City","Everett,MA,City"
"Fairfax",0,15,22,49,37,1189,70,2025,3,"VA","Fairfax,VA","County","Fairfax,VA,County"
"Fall River",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Fall River,MA","City","Fall River,MA,City"
"Farmington Hills",0,1,0,4,5,34,6,2025,3,"MI","Farmington Hills,MI","City","Farmington Hills,MI,City"
"Fishers",0,1,0,4,2,39,2,2025,3,"IN","Fishers,IN","City","Fishers,IN,City"
"Flint",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Flint,MI","City","Flint,MI,City"
"Fort Wayne",2,12,12,30,43,372,42,2025,3,"IN","Fort Wayne,IN","City","Fort Wayne,IN,City"
"Framingham",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Framingham,MA","City","Framingham,MA,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Green Township",0,1,2,4,28,50,2,2025,3,"OH","Green Township,OH","City","Green Township,OH,City"
"Greenwood",0,0,3,3,3,68,5,2025,3,"IN","Greenwood,IN","City","Greenwood,IN,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,3,"OH","Hamilton,OH","City","Hamilton,OH,City"
"Hamilton",0,5,4,16,7,119,5,2025,3,"OH","Hamilton,OH","County","Hamilton,OH,County"
"Hamilton",0,1,0,24,21,67,5,2024,12,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Hammond,IN","City","Hammond,IN,City"
"Hampton",0,4,8,19,15,256,31,2025,3,"VA","Hampton,VA","City","Hampton,VA,City"
"Hanover",0,1,1,2,2,44,2,2025,3,"VA","Hanover,VA","County","Hanover,VA,County"
"Harrisonburg",0,3,1,11,5,30,1,2025,3,"VA","Harrisonburg,VA","City","Harrisonburg,VA,City"
"Haverhill",0,0,0,22,1,25,4,2025,3,"MA","Haverhill,MA","City","Haverhill,MA,City"
"Henrico",0,0,6,31,14,349,24,2025,3,"VA","Henrico,VA","County","Henrico,VA,County"
"Iowa City",0,1,1,16,8,72,4,2025,3,"IA","Iowa City,IA","City","Iowa City,IA,City"
"Jeffersonville",0,0,3,9,3,57,11,2025,3,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",0,2,1,17,17,103,8,2025,3,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kent",0,7,0,20,7,125,14,2025,3,"MI","Kent,MI","County","Kent,MI,County"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kettering",0,0,0,0,3,58,7,2025,3,"OH","Kettering,OH","City","Kettering,OH,City"
"Knox",0,7,2,31,30,107,34,2024,12,"TN","Knox,TN","County","Knox,TN,County"
"Knoxville",1,11,14,75,80,284,48,2025,3,"TN","Knoxville,TN","City","Knoxville,TN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,3,"OH","Lakewood,OH","City","Lakewood,OH,City"
"Lansing",0,11,12,71,38,114,73,2025,3,"MI","Lansing,MI","City","Lansing,MI,City"
"Lawrence",0,3,2,19,7,68,5,2025,3,"MA","Lawrence,MA","City","Lawrence,MA,City"
"Lexington",3,34,19,49,66,469,68,2025,3,"KY","Lexington,KY","City","Lexington,KY,City"
"Livonia",0,3,2,12,5,90,8,2025,3,"MI","Livonia,MI","City","Livonia,MI,City"
"Lorain",0,0,2,26,11,44,20,2025,3,"OH","Lorain,OH","City","Lorain,OH,City"
"Los Angeles",14,NA,NA,NA,NA,NA,NA,2025,3,"CA","Los Angeles,CA","City","Los Angeles,CA,City"
"Loudoun",NA,NA,NA,NA,NA,NA,NA,2025,3,"VA","Loudoun,VA","County","Loudoun,VA,County"
"Lowell",NA,NA,NA,NA,NA,NA,NA,2025,3,"MA","Lowell,MA","City","Lowell,MA,City"
"Lynchburg",1,4,2,21,7,95,11,2025,3,"VA","Lynchburg,VA","City","Lynchburg,VA,City"
