"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Ames",0,3,0,1,8,79,9,2025,3,"IA","Ames,IA","City","Ames,IA,City"
"Anderson",0,5,4,18,23,76,14,2025,3,"IN","Anderson,IN","City","Anderson,IN,City"
"Ankeny",0,2,0,3,3,51,6,2025,3,"IA","Ankeny,IA","City","Ankeny,IA,City"
"Ann Arbor",0,5,0,16,11,104,14,2025,3,"MI","Ann Arbor,MI","City","Ann Arbor,MI,City"
"Battle Creek",0,8,0,40,19,75,16,2025,3,"MI","Battle Creek,MI","City","Battle Creek,MI,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Canton Township",1,3,1,9,4,73,3,2025,3,"MI","Canton Township,MI","City","Canton Township,MI,City"
"Carmel",0,2,1,4,2,48,8,2025,3,"IN","Carmel,IN","City","Carmel,IN,City"
"Cedar Rapids",1,0,2,18,23,72,4,2025,3,"IA","Cedar Rapids,IA","City","Cedar Rapids,IA,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Council Bluffs",0,4,3,16,14,54,14,2025,3,"IA","Council Bluffs,IA","City","Council Bluffs,IA,City"
"Davenport",0,11,8,23,40,193,25,2025,3,"IA","Davenport,IA","City","Davenport,IA,City"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Davidson,NC","County","Davidson,NC,County"
"Dearborn Heights",0,1,1,15,7,32,11,2025,3,"MI","Dearborn Heights,MI","City","Dearborn Heights,MI,City"
"Dearborn",0,2,2,12,5,100,22,2025,3,"MI","Dearborn,MI","City","Dearborn,MI,City"
"Des Moines",0,9,8,99,67,358,78,2025,3,"IA","Des Moines,IA","City","Des Moines,IA,City"
"Dubuque",0,8,1,10,8,63,3,2025,3,"IA","Dubuque,IA","City","Dubuque,IA,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Evansville",1,14,8,87,53,213,24,2025,3,"IN","Evansville,IN","City","Evansville,IN,City"
"Farmington Hills",0,1,0,4,5,34,6,2025,3,"MI","Farmington Hills,MI","City","Farmington Hills,MI,City"
"Fishers",0,1,0,4,2,39,2,2025,3,"IN","Fishers,IN","City","Fishers,IN,City"
"Flint",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Flint,MI","City","Flint,MI,City"
"Fort Wayne",2,12,12,30,43,372,42,2025,3,"IN","Fort Wayne,IN","City","Fort Wayne,IN,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Greenwood",0,0,3,3,3,68,5,2025,3,"IN","Greenwood,IN","City","Greenwood,IN,City"
"Hamilton",0,1,0,24,21,67,5,2024,12,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Hammond,IN","City","Hammond,IN,City"
"Iowa City",0,1,1,16,8,72,4,2025,3,"IA","Iowa City,IA","City","Iowa City,IA,City"
"Jeffersonville",0,0,3,9,3,57,11,2025,3,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",0,2,1,17,17,103,8,2025,3,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Kent",0,7,0,20,7,125,14,2025,3,"MI","Kent,MI","County","Kent,MI,County"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Knox",0,7,2,31,30,107,34,2024,12,"TN","Knox,TN","County","Knox,TN,County"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Lansing",0,11,12,71,38,114,73,2025,3,"MI","Lansing,MI","City","Lansing,MI,City"
"Lexington",3,34,19,49,66,469,68,2025,3,"KY","Lexington,KY","City","Lexington,KY,City"
"Livonia",0,3,2,12,5,90,8,2025,3,"MI","Livonia,MI","City","Livonia,MI,City"
"Macomb",0,4,1,17,4,34,6,2025,3,"MI","Macomb,MI","County","Macomb,MI,County"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Muncie,IN","City","Muncie,IN,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Newark",3,12,16,82,31,245,180,2025,3,"NJ","Newark,NJ","City","Newark,NJ,City"
"Noblesville",0,2,0,0,2,30,3,2025,3,"IN","Noblesville,IN","City","Noblesville,IN,City"
"Novi",0,1,0,1,2,20,4,2025,3,"MI","Novi,MI","City","Novi,MI,City"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,2,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Redlands",0,1,3,7,19,101,17,2025,3,"CA","Redlands,CA","City","Redlands,CA,City"
"Royal Oak",0,0,1,6,2,21,4,2025,3,"MI","Royal Oak,MI","City","Royal Oak,MI,City"
