"city_state_id","Agency Name","Month","Year","vio_crime","prop_crime","Agency_Type","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Agency","State","Source.Link","Source.Type","Source.Method","Population","pop23","Latitude","Longitude","Comment","pub_agency_name","state_abbr","region_name","division_name","population","city_state"
"Abilene,TX,City","Abilene",12,2022,51,201,"City",0,11,5,35,33,150,18,"Abilene","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125186,128387,NA,NA,"","Abilene","TX","South","West South Central",128387,"Abilene,TX"
"Abington,PA,City","Abington",9,2020,1,74,"City",0,0,0,1,2,71,1,"Abington","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58432,58433,NA,NA,"","Abington","PA","Northeast","Middle Atlantic",58433,"Abington,PA"
"Ada,ID,County","Ada",10,2023,20,45,"County",0,7,0,13,7,33,5,"Ada","West","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,138487,NA,NA,"","Ada","ID","West","Mountain",138487,"Ada,ID"
"Albany,GA,City","Albany",7,2020,88,267,"City",3,1,10,74,28,208,31,"Albany","South","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",68613,66281,NA,NA,"","Albany","GA","South","South Atlantic",66281,"Albany,GA"
"Albemarle,VA,County","Albemarle",1,2025,4,93,"County",0,2,1,1,6,82,5,"Albemarle","South","From VA","State UCR","From VA",115659,115659,NA,NA,"","Albemarle","VA","South","South Atlantic",115659,"Albemarle,VA"
"Albuquerque,NM,City","Albuquerque",12,2023,6,0,"City",6,NA,NA,NA,NA,NA,NA,"Albuquerque","West","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",NA,559094,NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","Albuquerque","NM","West","Mountain",559094,"Albuquerque,NM"
"Alexandria,VA,City","Alexandria",1,2017,14,239,"City",0,1,8,5,11,207,21,"Alexandria","South","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",150957,153897,NA,NA,"","Alexandria","VA","South","South Atlantic",153897,"Alexandria,VA"
"Alhambra,CA,City","Alhambra",12,2024,20,192,"City",1,0,8,11,39,133,20,"Alhambra","West","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79703,79087,NA,NA,"","Alhambra","CA","West","Pacific",79087,"Alhambra,CA"
"Allen,TX,City","Allen",2,2022,14,102,"City",0,3,0,11,10,85,7,"Allen","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108135,114696,NA,NA,"Inferred Jan-Mar 2022 from annual average","Allen","TX","South","West South Central",114696,"Allen,TX"
"Allentown,PA,City","Allentown",8,2021,35,176,"City",1,2,6,26,13,153,10,"Allentown","Northeast","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",125917,124782,NA,NA,"","Allentown","PA","Northeast","Middle Atlantic",124782,"Allentown,PA"
"Amarillo,TX,City","Amarillo",6,2019,126,733,"City",0,12,26,88,144,522,67,"Amarillo","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201572,201684,NA,NA,"","Amarillo","TX","South","West South Central",201684,"Amarillo,TX"
"Antioch,CA,City","Antioch",4,2017,49,328,"City",1,6,12,30,50,191,87,"Antioch","West","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",114338,115271,NA,NA,"","Antioch","CA","West","Pacific",115271,"Antioch,CA"
"Apple Valley,MN,City","Apple Valley",1,2024,10,90,"City",0,1,0,9,3,77,10,"Apple Valley","Midwest","https://cde.state.mn.us/","State UCR","Open Source",55145,54995,NA,NA,"","Apple Valley","MN","Midwest","West North Central",54995,"Apple Valley,MN"
"Arlington Heights,IL,City","Arlington Heights",9,2020,1,52,"City",0,0,0,1,2,47,3,"Arlington Heights","Midwest","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,74094,NA,NA,"","Arlington Heights","IL","Midwest","East North Central",74094,"Arlington Heights,IL"
"Arlington,TX,City","Arlington",8,2023,152,839,"City",1,26,17,108,103,612,124,"Arlington","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",391591,394799,NA,NA,"","Arlington","TX","South","West South Central",394799,"Arlington,TX"
"Arlington,VA,County","Arlington",1,2017,22,224,"County",1,4,3,14,17,195,12,"Arlington","South","From VA","State UCR","From VA",231844,231844,NA,NA,"","Arlington","VA","South","South Atlantic",231844,"Arlington,VA"
"Asheville,NC,City","Asheville",1,2017,32,246,"City",2,NA,13,17,52,171,23,"Asheville","South","https://data-avl.opendata.arcgis.com/datasets/fa266be763124be89fee8c1fd99f88ff_3/explore","Agency RMS","Open Source",93729,93471,NA,NA,"","Asheville","NC","South","South Atlantic",93471,"Asheville,NC"
"Atlanta,GA,City","Atlanta",6,2018,260,1929,"City",7,NA,82,171,221,1440,268,"Atlanta","South","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/","Agency RMS","Open Source",495707,500212,NA,NA,"","Atlanta","GA","South","South Atlantic",500212,"Atlanta,GA"
"Aurora,CO,City","Aurora",1,2017,200,987,"City",2,47,75,76,174,635,178,"Aurora","West","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",392134,396976,NA,NA,"","Aurora","CO","West","Mountain",396976,"Aurora,CO"
"Austin,TX,City","Austin",9,2023,384,2628,"City",5,46,87,246,330,1714,584,"Austin","South","https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9","State UCR","Open Source",965234,978816,NA,NA,"","Austin","TX","South","West South Central",978816,"Austin,TX"
"Avondale,AZ,City","Avondale",6,2018,24,194,"City",0,2,4,18,23,143,28,"Avondale","West","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",91467,92661,NA,NA,"","Avondale","AZ","West","Mountain",92661,"Avondale,AZ"
"Bakersfield,CA,City","Bakersfield",8,2020,175,1002,"City",8,12,43,112,178,539,285,"Bakersfield","West","https://www.bakersfieldcity.us/","Agency Aggregated","Provided by Agency",NA,413409,NA,NA,"","Bakersfield","CA","West","Pacific",413409,"Bakersfield,CA"
"Baltimore,MD,City","Baltimore",10,2023,1049,2999,"City",17,12,524,496,328,1425,1246,"Baltimore","South","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore","Agency RMS","Open Source",570546,565192,NA,NA,"","Baltimore","MD","South","South Atlantic",565192,"Baltimore,MD"
"Baltimore,MD,County","Baltimore",7,2020,368,1419,"County",2,NA,72,294,156,1118,145,"Baltimore","South","https://opendata.baltimorecountymd.gov/pages/dash","Agency Aggregated","Open Source",845222,845222,NA,NA,"","Baltimore","MD","South","South Atlantic",845222,"Baltimore,MD"
"Baytown,TX,City","Baytown",11,2020,30,235,"City",1,3,12,14,23,170,42,"Baytown","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",81477,83809,NA,NA,"","Baytown","TX","South","West South Central",83809,"Baytown,TX"
"Beaumont,TX,City","Beaumont",1,2024,109,311,"City",0,11,14,84,53,225,33,"Beaumont","South","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110898,110671,NA,NA,"","Beaumont","TX","South","West South Central",110671,"Beaumont,TX"
