"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state","Agency_Type","vio_crime","prop_crime","Agency","State.y","city_state.x","Source.Link","Source.Type","Source.Method","Population","pop23","Agency_Type.x","Latitude","Longitude","Comment","pub_agency_name","state_abbr","city_state.y","region_name","division_name","population","Agency_Type.y","State"
"Abilene,TX,City","Abilene",0,11,5,35,33,150,18,2022,12,"TX","Abilene,TX","City",51,201,"Abilene","TX","Abilene, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",125186,128387,"City",NA,NA,"","Abilene","TX","Abilene ,TX","South","West South Central",128387,"City","South"
"Abington,PA,City","Abington",0,0,0,1,2,71,1,2020,9,"PA","Abington,PA","City",1,74,"Abington","PA","Abington, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58432,58433,"City",NA,NA,"","Abington","PA","Abington ,PA","Northeast","Middle Atlantic",58433,"City","Northeast"
"Ada,ID,County","Ada",0,7,0,13,7,33,5,2023,10,"ID","Ada,ID","County",20,45,"Ada","ID","Ada, ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/Report/CrimeTrends","State UCR","Open Source",138487,138487,"County",NA,NA,"","Ada","ID","Ada ,ID","West","Mountain",138487,"County","West"
"Albany,GA,City","Albany",3,1,10,74,28,208,31,2020,7,"GA","Albany,GA","City",88,267,"Albany","GA","Albany, GA","https://www.albanyga.gov/crime-statistics","Agency Aggregated","Open Source",68613,66281,"City",NA,NA,"","Albany","GA","Albany ,GA","South","South Atlantic",66281,"City","South"
"Albemarle,VA,County","Albemarle",0,2,1,1,6,82,5,2025,1,"VA","Albemarle,VA","County",4,93,"Albemarle","VA","Albemarle, VA","From VA","State UCR","From VA",115659,115659,"County",NA,NA,"","Albemarle","VA","Albemarle ,VA","South","South Atlantic",115659,"County","South"
"Albuquerque,NM,City","Albuquerque",6,NA,NA,NA,NA,NA,NA,2023,12,"NM","Albuquerque,NM","City",6,0,"Albuquerque","NM","Albuquerque, NM","https://www.cabq.gov/police/crime-statistics","Agency Aggregated","Open Source",NA,559094,"City",NA,NA,"FBI data for 2017 and Aug-Dec 2018. Agency data all other months. ","Albuquerque","NM","Albuquerque ,NM","West","Mountain",559094,"City","West"
"Alexandria,VA,City","Alexandria",0,1,8,5,11,207,21,2017,1,"VA","Alexandria,VA","City",14,239,"Alexandria","VA","Alexandria, VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",150957,153897,"City",NA,NA,"","Alexandria","VA","Alexandria ,VA","South","South Atlantic",153897,"City","South"
"Alhambra,CA,City","Alhambra",1,0,8,11,39,133,20,2024,12,"CA","Alhambra,CA","City",20,192,"Alhambra","CA","Alhambra, CA","https://www.cityofalhambra.org/271/Crime-Statistics","Agency Aggregated","Open Source",79703,79087,"City",NA,NA,"","Alhambra","CA","Alhambra ,CA","West","Pacific",79087,"City","West"
"Allen,TX,City","Allen",0,3,0,11,10,85,7,2022,2,"TX","Allen,TX","City",14,102,"Allen","TX","Allen, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108135,114696,"City",NA,NA,"Inferred Jan-Mar 2022 from annual average","Allen","TX","Allen ,TX","South","West South Central",114696,"City","South"
"Allentown,PA,City","Allentown",1,2,6,26,13,153,10,2021,8,"PA","Allentown,PA","City",35,176,"Allentown","PA","Allentown, PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",125917,124782,"City",NA,NA,"","Allentown","PA","Allentown ,PA","Northeast","Middle Atlantic",124782,"City","Northeast"
"Amarillo,TX,City","Amarillo",0,12,26,88,144,522,67,2019,6,"TX","Amarillo,TX","City",126,733,"Amarillo","TX","Amarillo, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",201572,201684,"City",NA,NA,"","Amarillo","TX","Amarillo ,TX","South","West South Central",201684,"City","South"
"Antioch,CA,City","Antioch",1,6,12,30,50,191,87,2017,4,"CA","Antioch,CA","City",49,328,"Antioch","CA","Antioch, CA","https://www.antiochca.gov/police/crime-statistics/","Agency Aggregated","Open Source",114338,115271,"City",NA,NA,"","Antioch","CA","Antioch ,CA","West","Pacific",115271,"City","West"
"Apple Valley,MN,City","Apple Valley",0,1,0,9,3,77,10,2024,1,"MN","Apple Valley,MN","City",10,90,"Apple Valley","MN","Apple Valley, MN","https://cde.state.mn.us/","State UCR","Open Source",55145,54995,"City",NA,NA,"","Apple Valley","MN","Apple Valley ,MN","Midwest","West North Central",54995,"City","Midwest"
"Arlington Heights,IL,City","Arlington Heights",0,0,0,1,2,47,3,2020,9,"IL","Arlington Heights,IL","City",1,52,"Arlington Heights","IL","Arlington Heights, IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",74094,74094,"City",NA,NA,"","Arlington Heights","IL","Arlington Heights ,IL","Midwest","East North Central",74094,"City","Midwest"
"Arlington,TX,City","Arlington",1,26,17,108,103,612,124,2023,8,"TX","Arlington,TX","City",152,839,"Arlington","TX","Arlington, TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",391591,394799,"City",NA,NA,"","Arlington","TX","Arlington ,TX","South","West South Central",394799,"City","South"
"Arlington,VA,County","Arlington",1,4,3,14,17,195,12,2017,1,"VA","Arlington,VA","County",22,224,"Arlington","VA","Arlington, VA","From VA","State UCR","From VA",231844,231844,"County",NA,NA,"","Arlington","VA","Arlington ,VA","South","South Atlantic",231844,"County","South"
"Asheville,NC,City","Asheville",2,NA,13,17,52,171,23,2017,1,"NC","Asheville,NC","City",32,246,"Asheville","NC","Asheville, NC","https://data-avl.opendata.arcgis.com/datasets/fa266be763124be89fee8c1fd99f88ff_3/explore","Agency RMS","Open Source",93729,93471,"City",NA,NA,"","Asheville","NC","Asheville ,NC","South","South Atlantic",93471,"City","South"
