"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Albany",1,6,9,43,22,150,12,2025,5,"GA","Albany,GA","City","Albany,GA,City"
"Anderson",0,5,4,18,23,76,14,2025,3,"IN","Anderson,IN","City","Anderson,IN,City"
"Appleton",0,2,1,8,7,52,3,2025,5,"WI","Appleton,WI","City","Appleton,WI,City"
"Bartlett",0,0,1,14,5,60,12,2025,5,"TN","Bartlett,TN","City","Bartlett,TN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Carmel",0,2,1,4,2,48,8,2025,3,"IN","Carmel,IN","City","Carmel,IN,City"
"Chattanooga",3,13,17,135,71,387,79,2025,5,"TN","Chattanooga,TN","City","Chattanooga,TN,City"
"Clarksville",1,6,4,69,18,149,25,2025,5,"TN","Clarksville,TN","City","Clarksville,TN,City"
"Collierville",0,0,1,4,4,34,6,2025,5,"TN","Collierville,TN","City","Collierville,TN,City"
"Concord",0,0,17,35,31,215,40,2025,5,"CA","Concord,CA","City","Concord,CA,City"
"Draper",0,5,0,3,2,35,7,2025,5,"UT","Draper,UT","City","Draper,UT,City"
"Eau Claire",0,4,0,11,4,70,1,2025,5,"WI","Eau Claire,WI","City","Eau Claire,WI,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Evansville",1,14,8,87,53,213,24,2025,3,"IN","Evansville,IN","City","Evansville,IN,City"
"Fishers",0,1,0,4,2,39,2,2025,3,"IN","Fishers,IN","City","Fishers,IN,City"
"Fort Wayne",2,13,11,39,59,424,36,2025,5,"IN","Fort Wayne,IN","City","Fort Wayne,IN,City"
"Franklin",0,6,1,9,3,49,2,2025,5,"TN","Franklin,TN","City","Franklin,TN,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Grand Rapids",1,8,19,126,28,334,61,2025,5,"MI","Grand Rapids,MI","City","Grand Rapids,MI,City"
"Green Bay",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","Green Bay,WI","City","Green Bay,WI,City"
"Greenwood",0,0,3,3,3,68,5,2025,3,"IN","Greenwood,IN","City","Greenwood,IN,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,5,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Hammond,IN","City","Hammond,IN,City"
"Hendersonville",0,0,0,18,1,41,4,2025,5,"TN","Hendersonville,TN","City","Hendersonville,TN,City"
"Jackson",1,0,2,55,30,153,8,2025,5,"TN","Jackson,TN","City","Jackson,TN,City"
"Janesville",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","Janesville,WI","City","Janesville,WI,City"
"Jeffersonville",0,0,3,9,3,57,11,2025,3,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Johnson City",0,3,1,24,9,123,8,2025,5,"TN","Johnson City,TN","City","Johnson City,TN,City"
"Kenosha",0,7,1,29,5,51,6,2025,5,"WI","Kenosha,WI","City","Kenosha,WI,City"
"Kingsport",0,3,6,32,16,91,10,2025,5,"TN","Kingsport,TN","City","Kingsport,TN,City"
"Knox",1,2,1,34,18,112,27,2025,5,"TN","Knox,TN","County","Knox,TN,County"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Kokomo,IN","City","Kokomo,IN,City"
"La Crosse",0,1,1,15,4,97,4,2025,5,"WI","La Crosse,WI","City","La Crosse,WI,City"
"Layton",0,0,1,3,2,60,4,2025,5,"UT","Layton,UT","City","Layton,UT,City"
"Lexington",3,34,19,49,66,469,68,2025,3,"KY","Lexington,KY","City","Lexington,KY,City"
"Little Rock",3,14,44,264,116,516,61,2025,5,"AR","Little Rock,AR","City","Little Rock,AR,City"
"Logan",0,2,0,3,7,65,1,2025,5,"UT","Logan,UT","City","Logan,UT,City"
"Madison",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","Madison,WI","City","Madison,WI,City"
"Milpitas",0,NA,4,2,9,109,22,2025,5,"CA","Milpitas,CA","City","Milpitas,CA,City"
"Milwaukee",14,15,107,431,126,540,405,2025,5,"WI","Milwaukee,WI","City","Milwaukee,WI,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Muncie,IN","City","Muncie,IN,City"
"Murfreesboro",0,6,5,38,23,204,22,2025,5,"TN","Murfreesboro,TN","City","Murfreesboro,TN,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"Noblesville",0,2,0,0,2,30,3,2025,3,"IN","Noblesville,IN","City","Noblesville,IN,City"
"Norman",NA,NA,NA,NA,NA,NA,NA,2025,4,"OK","Norman,OK","City","Norman,OK,City"
"North Bergen Township",0,1,1,2,1,29,3,2025,5,"NJ","North Bergen Township,NJ","City","North Bergen Township,NJ,City"
"Ogden",0,8,3,16,19,85,4,2025,5,"UT","Ogden,UT","City","Ogden,UT,City"
"Orem",0,4,0,4,6,86,4,2025,5,"UT","Orem,UT","City","Orem,UT,City"
"Oshkosh",0,3,0,11,13,64,4,2025,5,"WI","Oshkosh,WI","City","Oshkosh,WI,City"
"Provo",0,3,3,8,8,89,4,2025,5,"UT","Provo,UT","City","Provo,UT,City"
"Racine",0,1,2,13,14,42,15,2025,5,"WI","Racine,WI","City","Racine,WI,City"
"Rutherford",0,3,1,12,5,28,7,2025,5,"TN","Rutherford,TN","County","Rutherford,TN,County"
"San Bernardino",1,10,51,184,87,239,81,2025,5,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,5,"UT","Sandy,UT","City","Sandy,UT,City"
"Santa Monica",0,3,8,28,51,174,38,2025,3,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"Shelby",0,2,4,28,24,110,48,2025,5,"TN","Shelby,TN","County","Shelby,TN,County"
"Smyrna",0,2,4,15,6,70,9,2025,5,"TN","Smyrna,TN","City","Smyrna,TN,City"
"South Jordan",0,1,0,5,3,55,4,2025,5,"UT","South Jordan,UT","City","South Jordan,UT,City"
"Spring Hill",0,1,0,5,6,27,0,2025,5,"TN","Spring Hill,TN","City","Spring Hill,TN,City"
"St George",0,1,0,3,10,74,4,2025,5,"UT","St George,UT","City","St George,UT,City"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"Terre Haute",0,2,4,16,27,101,25,2025,3,"IN","Terre Haute,IN","City","Terre Haute,IN,City"
"Washington",0,4,1,20,6,43,4,2025,3,"MD","Washington,MD","County","Washington,MD,County"
"Washoe",1,3,2,19,7,32,12,2025,5,"NV","Washoe,NV","County","Washoe,NV,County"
"Waukesha",0,1,0,7,2,30,2,2025,5,"WI","Waukesha,WI","City","Waukesha,WI,City"
"West Allis",NA,NA,NA,NA,NA,NA,NA,2025,5,"WI","West Allis,WI","City","West Allis,WI,City"
"West Jordan",0,3,4,22,9,88,10,2025,5,"UT","West Jordan,UT","City","West Jordan,UT,City"
"West Valley",0,10,7,23,26,144,13,2025,5,"UT","West Valley,UT","City","West Valley,UT,City"
"Westfield",0,0,0,1,3,30,0,2025,3,"IN","Westfield,IN","City","Westfield,IN,City"
"Yakima",0,4,3,25,24,127,29,2025,4,"WA","Yakima,WA","City","Yakima,WA,City"
