"city_state","Agency_Type"
"Aguadilla,PR","City"
"Arecibo,PR","City"
"Baton Rouge,LA","City"
"Caguas,PR","City"
"Carolina,PR","City"
"Fremont,CA","City"
"Guaynabo,PR","City"
"Nashua,NH","City"
"Nassau,NY","County"
"Ponce,PR","City"
"San Bernardino,CA","City"
"San Juan,PR","City"
"St Joseph,IN","County"
"Toa Alta,PR","City"
"Toa Baja,PR","City"
"Trujillo Alto,PR","City"
"Vega Baja,PR","City"
"Akron,OH","City"
"Albany,NY","City"
"Albany,OR","City"
"Anaheim,CA","City"
"Anderson,IN","City"
"Apex,NC","City"
"Appleton,WI","City"
"Barnstable,MA","City"
"Bartlett,TN","City"
"Beaufort,SC","County"
"Bexar,TX","County"
"Bloomington,IN","City"
"Boise,ID","City"
"Boston,MA","City"
"Brockton,MA","City"
"Brookline,MA","City"
"Burlington,VT","City"
"Cambridge,MA","City"
"Canton,OH","City"
"Chattanooga,TN","City"
"Chesapeake,VA","City"
"Chicopee,MA","City"
"Cicero,IL","City"
"Cincinnati,OH","City"
"Clackamas,OR","County"
"Clarksville,TN","City"
"Cleveland,OH","City"
"Colerain Township,OH","City"
"Columbus,OH","City"
"Corvallis,OR","City"
"Cuyahoga Falls,OH","City"
"Davis,CA","City"
"Dayton,OH","City"
"Delaware,OH","County"
"Des Moines,IA","City"
"Desoto,TX","City"
"Dublin,OH","City"
"East Baton Rouge,LA","County"
"Eau Claire,WI","City"
"Elizabeth,NJ","City"
"Elkhart,IN","City"
"Elyria,OH","City"
"Euclid,OH","City"
"Eugene,OR","City"
"Evanston,IL","City"
"Evansville,IN","City"
"Everett,MA","City"
"Fairfax,VA","County"
"Fall River,MA","City"
"Flagstaff,AZ","City"
"Florissant,MO","City"
"Fontana,CA","City"
"Fort Smith,AR","City"
"Framingham,MA","City"
"Grand Forks,ND","City"
"Grapevine,TX","City"
"Great Falls,MT","City"
"Greeley,CO","City"
"Green Bay,WI","City"
"Green Township,OH","City"
"Greensboro,NC","City"
"Greenwich,CT","City"
"Hamden,CT","City"
"Hamilton,OH","City"
"Hamilton,OH","County"
"Hamilton,TN","County"
"Hammond,IN","City"
"Harris,TX","County"
"Haverford,PA","City"
"Haverhill,MA","City"
"Hempstead Village,NY","City"
"Henry,GA","County"
"Horry,SC","County"
"Howard,MD","County"
"Janesville,WI","City"
"Jeffersonville,IN","City"
"Johnson City,TN","City"
"Joplin,MO","City"
"Kenosha,WI","City"
"Kentwood,MI","City"
"Kettering,OH","City"
"Kyle,TX","City"
"La Crosse,WI","City"
"Lakewood,CO","City"
"Lakewood,OH","City"
"Lansing,MI","City"
"Lawrence,MA","City"
"Livonia,MI","City"
"Longmont,CO","City"
"Lorain,OH","City"
"Lowell,MA","City"
"Lynn,MA","City"
"Madison,WI","City"
"Malden,MA","City"
"Marietta,GA","City"
"Medford,MA","City"
"Medford,OR","City"
"Meriden,CT","City"
"Methuen,MA","City"
"Middletown,OH","City"
"Midland,TX","City"
"Milwaukee,WI","City"
"Missouri City,TX","City"
"Montgomery,TX","County"
"Muncie,IN","City"
"Murfreesboro,TN","City"
"Nampa,ID","City"
"New Bedford,MA","City"
"New Haven,CT","City"
"New Rochelle,NY","City"
"Newark,OH","City"
"Newton,MA","City"
"Normal,IL","City"
"Omaha,NE","City"
"Oshkosh,WI","City"
"Ottawa,MI","County"
"Parker,CO","City"
"Parma,OH","City"
"Paterson,NJ","City"
"Peabody,MA","City"
"Peoria,AZ","City"
"Pflugerville,TX","City"
"Pittsfield,MA","City"
"Plymouth,MA","City"
"Pocatello,ID","City"
"Portsmouth,VA","City"
"Prince William,VA","County"
"Provo,UT","City"
"Pueblo,CO","City"
"Quincy,MA","City"
"Racine,WI","City"
"Reno,NV","City"
"Revere,MA","City"
"Roanoke,VA","City"
"Roswell,GA","City"
"Salem,OR","City"
"Sandy,UT","City"
"Shelby,TN","County"
"Sioux City,IA","City"
"Somerville,MA","City"
"Spokane Valley,WA","City"
"Spotsylvania,VA","County"
"Springfield,MA","City"
"Springfield,MO","City"
"Springfield,OH","City"
"St Charles,MO","County"
"St. George,UT","City"
"St. Mary's,MD","County"
"Stark,OH","County"
"Stratford,CT","City"
"Suffolk,VA","City"
"Surprise,AZ","City"
"Taunton,MA","City"
"Temple,TX","City"
"Terre Haute,IN","City"
"Toledo,OH","City"
"Tulsa,OK","City"
"Tustin,CA","City"
"Ventura,CA","City"
"Virginia Beach,VA","City"
"Waltham,MA","City"
"Warren,OH","County"
"Washoe,NV","County"
"Waukesha,WI","City"
"West Allis,WI","City"
"West Chester Township,OH","City"
"West Valley,UT","City"
"Westfield,IN","City"
"Weymouth,MA","City"
"Winston-Salem,NC","City"
"Worcester,MA","City"
"Yakima,WA","City"
"Youngstown,OH","City"
"Davidson,NC","County"
"Jacksonville,NC","City"
"Mission,TX","City"
"Novato,CA","City"
