"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,2,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,3,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,4,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,5,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,6,"AZ","Flagstaff,AZ","City","Flagstaff,AZ,City"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2025,6,"AZ","Maricopa,AZ","City","Maricopa,AZ,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,6,"AZ","Peoria,AZ","City","Peoria,AZ,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,5,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,6,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Burbank",NA,NA,NA,NA,NA,NA,NA,2025,5,"CA","Burbank,CA","City","Burbank,CA,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Clinton Township",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Clinton Township,MI","City","Clinton Township,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Kalamazoo,MI","City","Kalamazoo,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,3,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Kentwood",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Kentwood,MI","City","Kentwood,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,5,"MI","Lansing,MI","City","Lansing,MI,City"
"Lansing",NA,NA,NA,NA,NA,NA,NA,2025,6,"MI","Lansing,MI","City","Lansing,MI,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,1,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,2,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Evansville",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Evansville,IN","City","Evansville,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,2,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","Hammond,IN","City","Hammond,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Hammond,IN","City","Hammond,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Jeffersonville",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,1,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,2,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,4,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,5,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,6,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,9,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,10,"IN","Muncie,IN","City","Muncie,IN,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2024,11,"IN","Muncie,IN","City","Muncie,IN,City"
