"city_state","Agency_Type"
"Akron,OH","City"
"Bakersfield,CA","City"
"Barnstable,MA","City"
"Baton Rouge,LA","City"
"Boston,MA","City"
"Brockton,MA","City"
"Brookline,MA","City"
"Cambridge,MA","City"
"Canton,OH","City"
"Chicopee,MA","City"
"Cincinnati,OH","City"
"Cleveland,OH","City"
"Colerain Township,OH","City"
"Columbus,OH","City"
"Cuyahoga Falls,OH","City"
"Dayton,OH","City"
"Delaware,OH","County"
"Dublin,OH","City"
"Elyria,OH","City"
"Euclid,OH","City"
"Everett,MA","City"
"Fall River,MA","City"
"Fort Wayne,IN","City"
"Framingham,MA","City"
"Fremont,CA","City"
"Green Township,OH","City"
"Hamilton,OH","City"
"Hamilton,OH","County"
"Hamilton,TN","County"
"Haverhill,MA","City"
"Kettering,OH","City"
"Knox,TN","County"
"Lakewood,OH","City"
"Lawrence,MA","City"
"Lorain,OH","City"
"Lowell,MA","City"
"Lynn,MA","City"
"Malden,MA","City"
"Medford,MA","City"
"Methuen,MA","City"
"Middletown,OH","City"
"Nashua,NH","City"
"New Bedford,MA","City"
"Newark,OH","City"
"Newton,MA","City"
"Ottawa,MI","County"
"Parma,OH","City"
"Peabody,MA","City"
"Plymouth,MA","City"
"Quincy,MA","City"
"Revere,MA","City"
"Rutherford,TN","County"
"San Bernardino,CA","City"
"Shelby,TN","County"
"Somerville,MA","City"
"Springfield,MA","City"
"Springfield,OH","City"
"Stark,OH","County"
"Taunton,MA","City"
"Toledo,OH","City"
"Waltham,MA","City"
"Warren,OH","County"
"West Chester Township,OH","City"
"Westminster,CA","City"
"Weymouth,MA","City"
"Worcester,MA","City"
"Youngstown,OH","City"
"Adams,CO","County"
"Albany,OR","City"
"Alexandria,VA","City"
"Apex,NC","City"
"Arvada,CO","City"
"Beaverton,OR","City"
"Bend,OR","City"
"Bensalem,PA","City"
"Bexar,TX","County"
"Cheyenne,WY","City"
"Clinton Township,MI","City"
"Corvallis,OR","City"
"Cranston,RI","City"
"Davidson,NC","County"
"Des Plaines,IL","City"
"Flagstaff,AZ","City"
"Flint,MI","City"
"Hamden,CT","City"
"Harris,TX","County"
"Jacksonville,NC","City"
"Kalamazoo,MI","City"
"Kentwood,MI","City"
"Lakewood,CO","City"
"Longmont,CO","City"
"Loveland,CO","City"
"Lubbock,TX","City"
"Mckinney,TX","City"
"Medford,OR","City"
"Meriden,CT","City"
"Midland,TX","City"
"Milford,CT","City"
"Mission,TX","City"
"Nampa,ID","City"
"New Haven,CT","City"
"North Las Vegas,NV","City"
"North Richland Hills,TX","City"
"Peoria,AZ","City"
"Pinal,AZ","County"
"Pueblo,CO","City"
"Rapid City,SD","City"
"Reno,NV","City"
"Roanoke,VA","City"
"Rochester,MN","City"
"Salem,OR","City"
"Smith,TX","County"
"Spotsylvania,VA","County"
"Springfield,OR","City"
"St Charles,MO","County"
"Temple,TX","City"
"Tigard,OR","City"
"Union,NC","County"
"West Hartford,CT","City"
"Santa Monica,CA","City"
