"city_state","Agency_Type"
"Ada,ID","County"
"Adams,CO","County"
"Akron,OH","City"
"Albemarle,VA","County"
"Arapahoe,CO","County"
"Arlington,VA","County"
"Bakersfield,CA","City"
"Baltimore,MD","County"
"Barnstable,MA","City"
"Baton Rouge,LA","City"
"Bexar,TX","County"
"Boston,MA","City"
"Brazoria,TX","County"
"Brockton,MA","City"
"Brookline,MA","City"
"Buncombe,NC","County"
"Cambridge,MA","City"
"Canton,OH","City"
"Chesterfield,VA","County"
"Chicopee,MA","City"
"Cincinnati,OH","City"
"Clackamas,OR","County"
"Cleveland,OH","City"
"Colerain Township,OH","City"
"Columbus,OH","City"
"Cuyahoga Falls,OH","City"
"Davidson,NC","County"
"Dayton,OH","City"
"Delaware,OH","County"
"Denton,TX","County"
"Douglas,CO","County"
"Dublin,OH","City"
"El Paso,CO","County"
"El Paso,TX","County"
"Elyria,OH","City"
"Euclid,OH","City"
"Everett,MA","City"
"Fairfax,VA","County"
"Fall River,MA","City"
"Forsyth,NC","County"
"Fort Bend,TX","County"
"Fort Wayne,IN","City"
"Framingham,MA","City"
"Fremont,CA","City"
"Green Township,OH","City"
"Guilford,NC","County"
"Hamilton,OH","City"
"Hamilton,OH","County"
"Hamilton,TN","County"
"Hanover,VA","County"
"Harris,TX","County"
"Haverhill,MA","City"
"Hays,TX","County"
"Henrico,VA","County"
"Hidalgo,TX","County"
"Iredell,NC","County"
"Jefferson,CO","County"
"Jefferson,LA","County"
"Jefferson,MO","County"
"Johnston,NC","County"
"Kalamazoo,MI","County"
"Kaufman,TX","County"
"Kent,MI","County"
"Kettering,OH","City"
"Knox,TN","County"
"Lakewood,OH","City"
"Lawrence,MA","City"
"Lorain,OH","City"
"Los Angeles,CA","County"
"Loudoun,VA","County"
"Lowell,MA","City"
"Lynn,MA","City"
"Macomb,MI","County"
"Malden,MA","City"
"Medford,MA","City"
"Methuen,MA","City"
"Middletown,OH","City"
"Montgomery,MD","County"
"Montgomery,TX","County"
"Nashua,NH","City"
"New Bedford,MA","City"
"New Hanover,NC","County"
"Newark,OH","City"
"Newton,MA","City"
"Onslow,NC","County"
"Ottawa,MI","County"
"Parker,TX","County"
"Parma,OH","City"
"Peabody,MA","City"
"Pima,AZ","County"
"Pinal,AZ","County"
"Plymouth,MA","City"
"Prince George's,MD","County"
"Prince William,VA","County"
"Quincy,MA","City"
"Revere,MA","City"
"Rutherford,TN","County"
"San Bernardino,CA","City"
"San Diego,CA","County"
"Sarasota,FL","County"
"Shelby,TN","County"
"Smith,TX","County"
"Somerville,MA","City"
"Sonoma,CA","County"
"Spotsylvania,VA","County"
"Springfield,MA","City"
"Springfield,OH","City"
"St Charles,MO","County"
"St Louis,MO","County"
"Stafford,VA","County"
"Stark,OH","County"
"Taunton,MA","City"
"Toledo,OH","City"
"Travis,TX","County"
"Union,NC","County"
"Wake,NC","County"
"Waltham,MA","City"
"Warren,OH","County"
"Washington,MD","County"
"Washington,OR","County"
"Washoe,NV","County"
"Washtenaw,MI","County"
"West Chester Township,OH","City"
"Westminster,CA","City"
"Weymouth,MA","City"
"Will,IL","County"
"Williamson,TX","County"
"Worcester,MA","City"
"Wright,MN","County"
"Youngstown,OH","City"
"Albany,OR","City"
"Alexandria,VA","City"
"Apex,NC","City"
"Arvada,CO","City"
"Beaverton,OR","City"
"Bend,OR","City"
"Bensalem,PA","City"
"Cheyenne,WY","City"
"Clinton Township,MI","City"
"Coeur D Alene,ID","City"
"Corvallis,OR","City"
"Cranston,RI","City"
"Des Plaines,IL","City"
"Flagstaff,AZ","City"
"Flint,MI","City"
"Hamden,CT","City"
"Jacksonville,NC","City"
"Kalamazoo,MI","City"
"Kentwood,MI","City"
"Lakewood,CO","City"
"Longmont,CO","City"
"Loveland,CO","City"
"Lubbock,TX","City"
"Marana,AZ","City"
"Mckinney,TX","City"
"Medford,OR","City"
"Meriden,CT","City"
"Midland,TX","City"
"Milford,CT","City"
"Mission,TX","City"
"Nampa,ID","City"
"New Haven,CT","City"
"North Las Vegas,NV","City"
"North Richland Hills,TX","City"
"Peoria,AZ","City"
"Providence,RI","City"
"Pueblo,CO","City"
"Rapid City,SD","City"
"Reno,NV","City"
"Roanoke,VA","City"
"Rochester,MN","City"
"Salem,OR","City"
"Springfield,OR","City"
"Temple,TX","City"
"Tigard,OR","City"
"Warwick,RI","City"
"West Hartford,CT","City"
"Santa Monica,CA","City"
