"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Appleton",NA,NA,NA,NA,NA,NA,NA,2025,7,"WI","Appleton,WI","City","Appleton,WI,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,6,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Clackamas",NA,NA,NA,NA,NA,NA,NA,2025,7,"OR","Clackamas,OR","County","Clackamas,OR,County"
"Concord",0,5,9,26,40,240,54,2025,6,"CA","Concord,CA","City","Concord,CA,City"
"Eau Claire",0,3,1,1,8,90,11,2025,7,"WI","Eau Claire,WI","City","Eau Claire,WI,City"
"Fontana",2,NA,6,NA,32,146,39,2025,7,"CA","Fontana,CA","City","Fontana,CA,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Green Bay",0,3,4,16,6,67,9,2025,7,"WI","Green Bay,WI","City","Green Bay,WI,City"
"Henderson",1,9,14,38,61,234,80,2025,7,"NV","Henderson,NV","City","Henderson,NV,City"
"Howard",1,4,10,16,44,302,87,2025,6,"MD","Howard,MD","County","Howard,MD,County"
"Janesville",0,1,0,1,5,69,2,2025,7,"WI","Janesville,WI","City","Janesville,WI,City"
"Kenosha",0,4,1,14,3,42,5,2025,7,"WI","Kenosha,WI","City","Kenosha,WI,City"
"La Crosse",0,4,1,15,11,165,10,2025,7,"WI","La Crosse,WI","City","La Crosse,WI,City"
"Madison",NA,NA,NA,NA,NA,NA,NA,2025,7,"WI","Madison,WI","City","Madison,WI,City"
"Milpitas",0,NA,10,9,6,122,9,2025,7,"CA","Milpitas,CA","City","Milpitas,CA,City"
"Milwaukee",13,21,102,448,177,522,429,2025,7,"WI","Milwaukee,WI","City","Milwaukee,WI,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"Norman",NA,NA,NA,NA,NA,NA,NA,2025,4,"OK","Norman,OK","City","Norman,OK,City"
"North Las Vegas",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","North Las Vegas,NV","City","North Las Vegas,NV,City"
"Oshkosh",1,2,0,6,4,52,1,2025,7,"WI","Oshkosh,WI","City","Oshkosh,WI,City"
"Pima",0,2,3,53,72,395,47,2025,7,"AZ","Pima,AZ","County","Pima,AZ,County"
"Pinal",0,1,0,26,15,61,18,2025,7,"AZ","Pinal,AZ","County","Pinal,AZ,County"
"Pittsfield",0,3,7,27,11,18,6,2025,7,"MA","Pittsfield,MA","City","Pittsfield,MA,City"
"Racine",NA,NA,NA,NA,NA,NA,NA,2025,7,"WI","Racine,WI","City","Racine,WI,City"
"Reno",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","Reno,NV","City","Reno,NV,City"
"San Bernardino",1,10,51,184,87,239,81,2025,5,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"Santa Monica",0,5,18,25,39,207,29,2025,6,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"Sparks",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","Sparks,NV","City","Sparks,NV,City"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"Washoe",1,3,2,19,7,32,12,2025,5,"NV","Washoe,NV","County","Washoe,NV,County"
"Waukesha",0,1,0,1,3,25,3,2025,7,"WI","Waukesha,WI","City","Waukesha,WI,City"
"West Allis",0,0,1,6,4,59,9,2025,7,"WI","West Allis,WI","City","West Allis,WI,City"
"Westminster",1,1,9,20,17,107,18,2025,6,"CA","Westminster,CA","City","Westminster,CA,City"
