"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Ames",0,3,0,1,8,79,9,2025,3,"IA","Ames,IA","City","Ames,IA,City"
"Anderson",0,5,4,18,23,76,14,2025,3,"IN","Anderson,IN","City","Anderson,IN,City"
"Ankeny",0,2,0,3,3,51,6,2025,3,"IA","Ankeny,IA","City","Ankeny,IA,City"
"Bloomington",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Bloomington,IN","City","Bloomington,IN,City"
"Burbank",0,1,2,24,30,187,25,2025,4,"CA","Burbank,CA","City","Burbank,CA,City"
"Carmel",0,2,1,4,2,48,8,2025,3,"IN","Carmel,IN","City","Carmel,IN,City"
"Cedar Rapids",1,0,2,18,23,72,4,2025,3,"IA","Cedar Rapids,IA","City","Cedar Rapids,IA,City"
"Council Bluffs",0,4,3,16,14,54,14,2025,3,"IA","Council Bluffs,IA","City","Council Bluffs,IA,City"
"Cranston",0,1,1,4,10,56,0,2025,4,"RI","Cranston,RI","City","Cranston,RI,City"
"Davenport",0,11,8,23,40,193,25,2025,3,"IA","Davenport,IA","City","Davenport,IA,City"
"Des Moines",0,9,8,99,67,358,78,2025,3,"IA","Des Moines,IA","City","Des Moines,IA,City"
"Dubuque",0,8,1,10,8,63,3,2025,3,"IA","Dubuque,IA","City","Dubuque,IA,City"
"Elkhart",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Elkhart,IN","City","Elkhart,IN,City"
"Evansville",1,14,8,87,53,213,24,2025,3,"IN","Evansville,IN","City","Evansville,IN,City"
"Fishers",0,1,0,4,2,39,2,2025,3,"IN","Fishers,IN","City","Fishers,IN,City"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Greenwood",0,0,3,3,3,68,5,2025,3,"IN","Greenwood,IN","City","Greenwood,IN,City"
"Hammond",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Hammond,IN","City","Hammond,IN,City"
"Iowa City",0,1,1,16,8,72,4,2025,3,"IA","Iowa City,IA","City","Iowa City,IA,City"
"Jeffersonville",0,0,3,9,3,57,11,2025,3,"IN","Jeffersonville,IN","City","Jeffersonville,IN,City"
"Kokomo",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Kokomo,IN","City","Kokomo,IN,City"
"Lexington",3,34,19,49,66,469,68,2025,3,"KY","Lexington,KY","City","Lexington,KY,City"
"Muncie",NA,NA,NA,NA,NA,NA,NA,2025,3,"IN","Muncie,IN","City","Muncie,IN,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Newark",3,12,16,82,31,245,180,2025,3,"NJ","Newark,NJ","City","Newark,NJ,City"
"Noblesville",0,2,0,0,2,30,3,2025,3,"IN","Noblesville,IN","City","Noblesville,IN,City"
"Norman",NA,NA,NA,NA,NA,NA,NA,2025,4,"OK","Norman,OK","City","Norman,OK,City"
"Pawtucket",1,2,1,17,5,58,12,2025,4,"RI","Pawtucket,RI","City","Pawtucket,RI,City"
"Providence",0,6,12,27,18,190,27,2025,4,"RI","Providence,RI","City","Providence,RI,City"
"San Bernardino",2,8,24,96,66,231,83,2025,4,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"Santa Monica",0,3,8,28,51,174,38,2025,3,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"Sarasota",3,2,2,20,28,224,17,2025,4,"FL","Sarasota,FL","County","Sarasota,FL,County"
"Sioux City",0,1,4,25,30,69,8,2025,3,"IA","Sioux City,IA","City","Sioux City,IA,City"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"Terre Haute",0,2,4,16,27,101,25,2025,3,"IN","Terre Haute,IN","City","Terre Haute,IN,City"
"Vallejo",2,3,24,50,65,228,20,2025,4,"CA","Vallejo,CA","City","Vallejo,CA,City"
"Warwick",0,4,1,4,2,64,3,2025,4,"RI","Warwick,RI","City","Warwick,RI,City"
"Washington",0,4,1,20,6,43,4,2025,3,"MD","Washington,MD","County","Washington,MD,County"
"Waterloo",1,1,1,16,25,94,11,2025,3,"IA","Waterloo,IA","City","Waterloo,IA,City"
"West Des Moines",0,4,0,8,8,78,7,2025,3,"IA","West Des Moines,IA","City","West Des Moines,IA,City"
"Westfield",0,0,0,1,3,30,0,2025,3,"IN","Westfield,IN","City","Westfield,IN,City"
"Westminster",1,2,3,19,22,151,17,2025,3,"CA","Westminster,CA","City","Westminster,CA,City"
"Yakima",0,4,3,25,24,127,29,2025,4,"WA","Yakima,WA","City","Yakima,WA,City"
