"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Akron",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Akron, OH","City","Akron, OH,City"
"Arvada",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Arvada, CO","City","Arvada, CO,City"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Bexar, TX","County","Bexar, TX,County"
"Boise",NA,NA,NA,NA,NA,NA,NA,2025,1,"ID","Boise, ID","City","Boise, ID,City"
"Boulder",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Boulder, CO","City","Boulder, CO,City"
"Canton",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Canton, OH","City","Canton, OH,City"
"Cleveland",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Cleveland, OH","City","Cleveland, OH,City"
"Des Plaines",NA,NA,NA,NA,NA,NA,NA,2025,1,"IL","Des Plaines, IL","City","Des Plaines, IL,City"
"Fairfield",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Fairfield, CT","City","Fairfield, CT,City"
"Flagstaff",NA,NA,NA,NA,NA,NA,NA,2025,1,"AZ","Flagstaff, AZ","City","Flagstaff, AZ,City"
"Florissant",NA,NA,NA,NA,NA,NA,NA,2025,1,"MO","Florissant, MO","City","Florissant, MO,City"
"Hamden",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Hamden, CT","City","Hamden, CT,City"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Hamilton, OH","City","Hamilton, OH,City"
"Kettering",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Kettering, OH","City","Kettering, OH,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Lakewood, CO","City","Lakewood, CO,City"
"Lakewood",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Lakewood, OH","City","Lakewood, OH,City"
"Leander",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Leander, TX","City","Leander, TX,City"
"Longmont",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Longmont, CO","City","Longmont, CO,City"
"Loudon",NA,NA,NA,NA,NA,NA,NA,2025,1,"VA","Loudon, VA","County","Loudon, VA,County"
"Lubbock",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","Lubbock, TX","City","Lubbock, TX,City"
"Maricopa",NA,NA,NA,NA,NA,NA,NA,2025,1,"AZ","Maricopa, AZ","City","Maricopa, AZ,City"
"Meriden",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Meriden, CT","City","Meriden, CT,City"
"Middletown",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Middletown, OH","City","Middletown, OH,City"
"Milford",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Milford, CT","City","Milford, CT,City"
"Nampa",NA,NA,NA,NA,NA,NA,NA,2025,1,"ID","Nampa, ID","City","Nampa, ID,City"
"New Haven",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","New Haven, CT","City","New Haven, CT,City"
"Normal",NA,NA,NA,NA,NA,NA,NA,2025,1,"IL","Normal, IL","City","Normal, IL,City"
"North Richland Hills",NA,NA,NA,NA,NA,NA,NA,2025,1,"TX","North Richland Hills, TX","City","North Richland Hills, TX,City"
"Norwalk",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Norwalk, CT","City","Norwalk, CT,City"
"O'Fallon",NA,NA,NA,NA,NA,NA,NA,2025,1,"MO","O'Fallon, MO","City","O'Fallon, MO,City"
"Parker",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Parker, CO","City","Parker, CO,City"
"Parma",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Parma, OH","City","Parma, OH,City"
"Peoria",NA,NA,NA,NA,NA,NA,NA,2025,1,"AZ","Peoria, AZ","City","Peoria, AZ,City"
"Pinal",NA,NA,NA,NA,NA,NA,NA,2025,1,"AZ","Pinal, AZ","County","Pinal, AZ,County"
"Prescott Valley",NA,NA,NA,NA,NA,NA,NA,2025,1,"AZ","Prescott Valley, AZ","City","Prescott Valley, AZ,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,1,"CO","Pueblo, CO","City","Pueblo, CO,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,1,"SD","Rapid City, SD","City","Rapid City, SD,City"
"St Louis",NA,NA,NA,NA,NA,NA,NA,2025,1,"MO","St Louis, MO","City","St Louis, MO,City"
"Stamford",NA,NA,NA,NA,NA,NA,NA,2025,1,"CT","Stamford, CT","City","Stamford, CT,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Toledo, OH","City","Toledo, OH,City"
"Washoe",NA,NA,NA,NA,NA,NA,NA,2025,1,"NV","Washoe, NV","County","Washoe, NV,County"
"York",NA,NA,NA,NA,NA,NA,NA,2025,1,"PA","York, PA","City","York, PA,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,1,"OH","Youngstown, OH","City","Youngstown, OH,City"
