"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Alhambra",0,0,6,4,12,65,6,2025,6,"CA","Alhambra,CA","City","Alhambra,CA,City"
"Bakersfield",4,9,49,126,110,319,136,2025,6,"CA","Bakersfield,CA","City","Bakersfield,CA,City"
"Baton Rouge",NA,NA,NA,NA,NA,NA,NA,2025,6,"LA","Baton Rouge,LA","City","Baton Rouge,LA,City"
"Concord",0,0,17,35,31,215,40,2025,5,"CA","Concord,CA","City","Concord,CA,City"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Fremont",NA,NA,NA,NA,NA,NA,NA,2025,3,"CA","Fremont,CA","City","Fremont,CA,City"
"Howard",1,4,10,16,44,302,87,2025,6,"MD","Howard,MD","County","Howard,MD,County"
"Manteca",0,3,10,16,31,51,25,2025,6,"CA","Manteca,CA","City","Manteca,CA,City"
"Nashua",NA,NA,NA,NA,NA,NA,NA,2025,2,"NH","Nashua,NH","City","Nashua,NH,City"
"Nassau",NA,NA,NA,NA,NA,NA,NA,2025,5,"NY","Nassau,NY","County","Nassau,NY,County"
"Norman",NA,NA,NA,NA,NA,NA,NA,2025,4,"OK","Norman,OK","City","Norman,OK,City"
"San Bernardino",1,10,51,184,87,239,81,2025,5,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"Santa Monica",0,5,18,25,39,207,29,2025,6,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,6,"NC","Union,NC","County","Union,NC,County"
"Washoe",1,3,2,19,7,32,12,2025,5,"NV","Washoe,NV","County","Washoe,NV,County"
"Westminster",1,1,9,20,17,107,18,2025,6,"CA","Westminster,CA","City","Westminster,CA,City"
